N	2gram	Losev_Prob_3	slovoVRo
1	и в	44	41
2	в нем	9	30
3	и т	13	28
4	то есть	34	26
5	могут быть	2	19
6	во всех	2	17
7	точки зрения	5	16
8	но и	10	16
9	и не	35	16
10	не только	14	16
11	а не	18	15
12	не может	7	14
13	то же	13	14
14	и его	5	14
15	в то	9	14
16	и на	1	14
17	может быть	28	14
18	в пределах	1	14
19	слова и	3	13
20	в его	9	13
21	языка и	4	12
22	в этом	17	12
23	до конца	1	12
24	как бы	9	12
25	так и	10	11
26	в узком	1	10
27	в той	3	10
28	узком смысле	1	10
29	язык и	1	10
30	все эти	7	9
31	таким образом	9	9
32	или иной	8	9
33	себя в	2	9
34	той или	12	9
35	на его	1	8
36	или в	4	8
37	как мы	8	8
38	прежде всего	3	8
39	слова в	1	8
40	как в	5	8
41	с точки	2	8
42	но в	12	8
43	точка зрения	1	8
44	в предмете	1	8
45	все же	6	7
46	во всяком	9	7
47	вовсе не	37	7
48	не в	13	7
49	с ним	7	7
50	в своей	5	7
51	зрения на	2	7
52	в слове	2	7
53	всех его	1	7
54	все они	2	7
55	у тургенева	2	7
56	и следовательно	2	7
57	того же	2	6
58	слова как	2	6
59	а в	5	6
60	оно не	1	6
61	это не	9	6
62	к своему	1	6
63	и даже	14	6
64	в отношении	2	6
65	только в	19	6
66	в них	1	6
67	при этом	4	6
68	со своим	2	5
69	и непосредственно	1	5
70	т д	13	5
71	все это	5	5
72	с другими	3	5
73	как его	1	5
74	и к	6	5
75	не на	1	5
76	всяком случае	6	5
77	в основе	2	5
78	он в	2	5
79	в самом	3	5
80	в языке	1	5
81	далеко не	1	5
82	с другой	7	5
83	одним из	1	4
84	с ее	2	4
85	в которой	2	4
86	там где	1	4
87	и с	9	4
88	еще не	5	4
89	входит в	1	4
90	как и	10	4
91	и для	2	4
92	кроме того	3	4
93	и все	3	4
94	мы сказали	1	4
95	прямо и	1	4
96	в их	2	4
97	все его	1	4
98	языка как	1	4
99	здесь в	3	4
100	речи в	1	4
101	автора и	1	4
102	лишь в	1	4
103	за пределы	5	4
104	и от	9	4
105	и потому	7	4
106	ничего не	3	4
107	одной стороны	1	4
108	другой стороны	5	4
109	всех этих	2	4
110	и часто	1	4
111	с одной	2	4
112	в процессе	2	4
113	не как	1	4
114	быть и	3	4
115	в ней	5	4
116	смысловых и	1	4
117	перед нами	8	4
118	но именно	2	4
119	и там	2	3
120	и здесь	5	3
121	данном случае	7	3
122	из этих	1	3
123	в него	1	3
124	но оно	3	3
125	не должно	1	3
126	и ее	3	3
127	не было	5	3
128	смысла и	1	3
129	как такового	1	3
130	в себе	8	3
131	у него	1	3
132	бы ни	1	3
133	и во	2	3
134	и единственный	1	3
135	его в	3	3
136	связанные с	1	3
137	в результате	2	3
138	почти всегда	2	3
139	для него	3	3
140	произведения как	1	3
141	в том	21	3
142	к тому	3	3
143	и других	1	3
144	следовательно в	1	3
145	речь но	1	3
146	в понимании	1	3
147	не требует	1	3
148	от автора	1	3
149	все время	1	3
150	в качестве	3	3
151	хотя бы	3	3
152	с этой	3	3
153	поэтому и	2	3
154	с этим	2	3
155	но эти	1	3
156	словом и	1	3
157	в истории	1	3
158	как только	3	3
159	никогда не	6	3
160	в первом	1	3
161	или менее	1	3
162	и может	2	3
163	образом в	1	3
164	формы и	3	3
165	друг друга	2	3
166	точку зрения	1	3
167	бы и	1	3
168	именно в	2	3
169	того что	8	3
170	переходит в	2	3
171	вне себя	1	3
172	она не	3	3
173	от всякой	1	3
174	он не	8	3
175	также и	16	3
176	жизни поэтому	1	3
177	не могут	1	3
178	и сам	5	3
179	и почти	1	3
180	о том	6	3
181	из этого	3	3
182	по существу	2	3
183	как оно	3	3
184	было бы	8	3
185	конца и	1	3
186	из них	2	3
187	так как	9	3
188	от его	2	3
189	самого предмета	1	3
190	в данном	9	3
191	вообще не	1	3
192	более или	1	3
193	в своем	5	3
194	в евгении	1	2
195	том и	1	2
196	но не	3	2
197	всегда в	1	2
198	для нас	16	2
199	от всякого	2	2
200	языка то	1	2
201	время и	2	2
202	автора от	1	2
203	первом случае	1	2
204	но он	1	2
205	от этого	1	2
206	на том	1	2
207	что они	5	2
208	образ может	1	2
209	так же	5	2
210	в известной	2	2
211	время как	4	2
212	между собой	1	2
213	здесь не	8	2
214	для них	2	2
215	связи с	8	2
216	был бы	1	2
217	одновременно и	1	2
218	в виде	6	2
219	с ней	5	2
220	сих пор	2	2
221	произведения и	2	2
222	конечно и	1	2
223	как раз	8	2
224	не исчерпывается	1	2
225	и вообще	8	2
226	быть только	1	2
227	даже в	1	2
228	в условиях	3	2
229	мы не	7	2
230	же как	3	2
231	до сих	2	2
232	так что	12	2
233	его контекста	1	2
234	а вовсе	2	2
235	того или	6	2
236	в одном	1	2
237	то в	3	2
238	эти слова	2	2
239	его как	3	2
240	к этому	1	2
241	могут не	1	2
242	ничего нового	1	2
243	свое произведение	2	2
244	например в	1	2
245	совершенно не	4	2
246	потому что	25	2
247	из него	2	2
248	одно и	3	2
249	вместе со	1	2
250	на самом	7	2
251	у них	2	2
252	где они	1	2
253	не с	1	2
254	в этих	2	2
255	и той	1	2
256	этом случае	5	2
257	без всяких	1	2
258	для того	1	2
259	дело не	2	2
260	а как	2	2
261	эти категории	1	2
262	нисколько не	2	2
263	с которым	1	2
264	у нас	10	2
265	зрения и	1	2
266	смысле слова	8	2
267	представителей этой	1	2
268	пародии на	1	2
269	и о	5	2
270	ни о	3	2
271	с которыми	2	2
272	данного круга	1	2
273	сказать что	16	2
274	такого рода	6	2
275	же и	4	2
276	в контексте	2	2
277	можно сказать	6	2
278	евгении онегине	1	2
279	перестает быть	1	2
280	хотя и	5	2
281	именно эта	1	2
282	той же	1	2
283	уже не	7	2
284	в ее	4	2
285	что все	2	2
286	а с	2	2
287	по своему	2	2
288	широком смысле	2	2
289	и тем	9	2
290	в котором	2	2
291	мы уже	4	2
292	ни было	3	2
293	исторического развития	1	2
294	оно было	1	2
295	от этой	1	2
296	тому что	4	2
297	мы все	1	2
298	жизнь в	3	2
299	их взаимное	1	2
300	бы его	1	2
301	в известном	2	2
302	в частности	2	2
303	в другом	2	2
304	чем он	2	2
305	то время	4	2
306	и предметом	1	2
307	а также	4	2
308	и эти	1	2
309	или иного	3	2
310	и у	2	2
311	и по	2	2
312	не должны	1	2
313	нас в	4	2
314	и то	14	2
315	он может	1	2
316	мы и	2	2
317	если мы	16	2
318	и речи	1	2
319	не является	11	2
320	только на	5	2
321	или даже	5	2
322	в целом	6	2
323	сливается с	1	2
324	такая же	1	2
325	можно было	4	2
326	нами в	2	2
327	имеет дело	1	2
328	не есть	35	2
329	том что	12	2
330	жизни но	2	2
331	свои особые	1	1
332	например и	2	1
333	существуют даже	1	1
334	о которых	3	1
335	своего собственного	1	1
336	бы они	1	1
337	герои не	1	1
338	его внешней	2	1
339	не выражает	1	1
340	то большим	1	1
341	или иное	2	1
342	или иных	4	1
343	рассматривается как	1	1
344	всех моментов	1	1
345	но с	2	1
346	не значит	3	1
347	вернуться к	2	1
348	некотором отношении	2	1
349	бы быть	3	1
350	и того	1	1
351	на себе	3	1
352	бы в	2	1
353	отдельными моментами	1	1
354	что поэт	1	1
355	самом же	4	1
356	а главное	1	1
357	его на	1	1
358	есть и	2	1
359	от звукового	1	1
360	не дан	1	1
361	образом с	1	1
362	не столь	1	1
363	тому или	1	1
364	именно к	1	1
365	выражается в	3	1
366	живого языка	1	1
367	он только	2	1
368	о котором	1	1
369	жизни и	6	1
370	и вместо	1	1
371	эти типы	1	1
372	момент в	1	1
373	отличается от	4	1
374	особенностей и	1	1
375	в один	1	1
376	случае не	3	1
377	в более	1	1
378	всякой художественной	1	1
379	как на	2	1
380	моментами этого	1	1
381	разговорный язык	1	1
382	же в	3	1
383	не к	1	1
384	в этот	1	1
385	и ничего	1	1
386	в настоящем	3	1
387	что таких	1	1
388	в жизни	1	1
389	тот предмет	1	1
390	понимается в	1	1
391	крайней мере	5	1
392	не менее	10	1
393	эта точка	1	1
394	друга и	2	1
395	в другую	1	1
396	но только	6	1
397	и тот	1	1
398	же мы	1	1
399	исходить из	1	1
400	есть в	3	1
401	поэтическом образе	1	1
402	на то	3	1
403	значения вообще	1	1
404	только по	1	1
405	к такому	1	1
406	этого и	1	1
407	которого он	1	1
408	это общее	1	1
409	виду не	1	1
410	не сможем	1	1
411	пришлось бы	1	1
412	сознания с	1	1
413	бы не	1	1
414	и другие	3	1
415	образом на	1	1
416	и ничем	1	1
417	и без	4	1
418	на котором	2	1
419	от него	2	1
420	того чтобы	1	1
421	как впрочем	1	1
422	говорит не	1	1
423	действительности и	1	1
424	а только	5	1
425	как та	1	1
426	зрения в	1	1
427	между прочим	2	1
428	с каким	1	1
429	чем его	1	1
430	во всякой	1	1
431	то или	3	1
432	чего не	1	1
433	в уже	1	1
434	и он	1	1
435	а потому	1	1
436	и своя	1	1
437	этом всякий	2	1
438	нашего времени	1	1
439	на которую	3	1
440	моральной проповеди	1	1
441	но у	1	1
442	отношении даже	1	1
443	там и	3	1
444	предмета изображения	1	1
445	них и	1	1
446	к той	1	1
447	особенности и	1	1
448	нуждается в	1	1
449	же не	2	1
450	и только	6	1
451	ничем не	2	1
452	произведение как	1	1
453	есть не	5	1
454	участвует в	1	1
455	вместе с	2	1
456	слово вне	1	1
457	но это	8	1
458	такое значение	1	1
459	и понимание	1	1
460	с общим	1	1
461	еще на	2	1
462	произведение и	1	1
463	конечно в	1	1
464	словами и	1	1
465	самостоятельно и	1	1
466	дело с	1	1
467	в начале	2	1
468	себе как	3	1
469	в таком	5	1
470	быть не	1	1
471	не создают	1	1
472	особенно в	1	1
473	сделать это	1	1
474	не суть	1	1
475	хотя может	1	1
476	та общая	1	1
477	произведение в	2	1
478	мы до	1	1
479	состоит из	5	1
480	но если	6	1
481	но как	4	1
482	не имеют	4	1
483	мы видели	2	1
484	для данного	1	1
485	на который	1	1
486	что для	3	1
487	жизнь и	2	1
488	примеры из	2	1
489	тех или	5	1
490	различие между	1	1
491	никак нельзя	2	1
492	произведения в	2	1
493	с теми	2	1
494	не остается	1	1
495	языка этот	1	1
496	один и	1	1
497	всегда и	1	1
498	символа в	3	1
499	поскольку эти	1	1
500	они не	1	1
501	этим не	2	1
502	на смерть	1	1
503	ведь в	2	1
504	кроме самого	1	1
505	эти в	1	1
506	отличие от	3	1
507	есть только	4	1
508	то и	5	1
509	данного слова	4	1
510	образ и	3	1
511	в душе	1	1
512	только как	1	1
513	нет никакой	1	1
514	этом как	1	1
515	что не	1	1
516	них не	1	1
517	конструкция не	1	1
518	и они	1	1
519	данного произведения	1	1
520	еще от	1	1
521	полное и	1	1
522	приведем примеры	1	1
523	какого-нибудь одного	1	1
524	то ни	6	1
525	среди которых	1	1
526	в литературе	1	1
527	находятся в	3	1
528	только с	4	1
529	в нее	1	1
530	ни с	4	1
531	в определенном	1	1
532	со всеми	1	1
533	но уже	3	1
534	дело в	4	1
535	возникает и	1	1
536	своим предметом	2	1
537	конечно нет	1	1
538	не все	1	1
539	предметом только	1	1
540	быть то	1	1
541	во всем	1	1
542	перестают быть	1	1
543	да и	5	1
544	когда она	2	1
545	в отдельных	1	1
546	как развернутый	1	1
547	во все	1	1
548	вещи и	7	1
549	и есть	5	1
550	которые не	1	1
551	ни в	8	1
552	в очень	1	1
553	тургенева и	1	1
554	довлеет себе	1	1
555	наших дней	1	1
556	от своего	1	1
557	с чем	2	1
558	тем не	10	1
559	все дело	2	1
560	не существенно	1	1
561	из одной	1	1
562	мы называем	1	1
563	не столько	2	1
564	поэт не	1	1
565	о чем	2	1
566	от самого	1	1
567	данного элемента	1	1
568	только так	1	1
569	самодовлеющего и	1	1
570	здесь у	1	1
571	на собственной	1	1
572	это было	2	1
573	мы имеем	2	1
574	месте и	1	1
575	такие слова	1	1
576	без всякого	3	1
577	может иметь	3	1
578	если бы	3	1
579	которую оно	1	1
580	однако и	1	1
581	они ни	1	1
582	мы читаем	2	1
583	из всех	1	1
584	к необходимости	1	1
585	только не	1	1
586	категорий в	1	1
587	для этого	6	1
588	возможны и	1	1
589	равно как	1	1
590	при наличии	1	1
591	мы коснулись	1	1
592	этого слова	5	1
593	но даже	4	1
594	в этой	3	1
595	и можем	1	1
596	произведение не	1	1
597	не нужно	1	1
598	от того	2	1
599	не мешает	3	1
600	значение в	3	1
601	степени но	1	1
602	только он	2	1
603	значит не	1	1
604	своего контекста	1	1
605	есть своя	1	1
606	в сторону	1	1
607	едва только	1	1
608	могли бы	4	1
609	художественного произведения	14	1
610	очень трудно	1	1
611	в отличие	2	1
612	по крайней	5	1
613	возможно и	2	1
614	этих слов	1	1
615	себя и	1	1
616	же о	1	1
617	и если	6	1
618	и что	7	1
619	д можно	1	1
620	данного языка	1	1
621	и дает	1	1
622	не просто	23	1
623	определения и	1	1
624	есть уже	3	1
625	и она	1	1
626	что и	9	1
627	несмотря на	1	1
628	же деле	4	1
629	значение что	1	1
630	нет ничего	6	1
631	самой этой	2	1
632	ведь и	1	1
633	бы мы	2	1
634	мы говорили	2	1
635	форме то	1	1
636	о самом	1	1
637	совсем иное	1	1
638	тем более	3	1
639	как целое	1	1
640	от предмета	1	1
641	от них	1	1
642	того и	1	1
643	в подчеркнуто	1	1
644	однако в	2	1
645	героев и	1	1
646	какой бы	1	1
647	такие которые	1	1
648	же он	1	1
649	правда в	1	1
650	и нет	2	1
651	и перестает	1	1
652	в некотором	2	1
653	но что	2	1
654	часто даже	2	1
655	для его	3	1
656	слова но	1	1
657	не был	2	1
658	на этот	4	1
659	его не	2	1
660	и вся	1	1
661	взятая в	5	1
662	в каком	4	1
663	и до	2	1
664	иное чем	1	1
665	является в	2	1
666	несет на	2	1
667	глава iii	1	1
668	к своим	1	1
669	и художественно	1	1
670	в которых	3	1
671	условия для	1	1
672	особой точки	1	1
673	что она	1	1
674	собой в	1	1
675	этой точки	2	1
676	самим предметом	1	1
677	он и	2	1
678	так или	1	1
679	именно потому	3	1
680	может стать	1	1
681	предмета в	1	1
682	в самой	2	1
683	и более	2	1
684	одной и	1	1
685	заключается в	4	1
686	но этим	1	1
687	и свое	1	1
688	и это	9	1
689	всегда есть	2	1
690	здесь перед	2	1
691	семантики в	1	1
692	например у	1	1
693	процессе живого	1	1
694	которых мы	1	1
695	только и	8	1
696	именно это	1	1
697	предмет и	1	1
698	в виду	10	1
699	или иначе	1	1
700	слова которые	1	1
701	который может	1	1
702	что мы	8	1
703	как некоторого	1	1
704	также между	1	1
705	к одному	1	1
706	самый предмет	1	1
707	от которого	1	1
708	ведь не	2	1
709	слово само	1	1
710	индивидуальность и	1	1
711	поля зрения	1	1
712	что всякий	9	1
713	ведь при	1	1
714	бы то	4	1
715	во втором	1	1
