N	4gram	Tiupa_Disk_1	Narrotol
1	в том числе и	2	4
2	в то же время	3	3
3	именно в том что	1	2
4	в его событийной полноте	1	2
5	от одного сознания к	1	2
6	в том или ином	1	2
7	состоит именно в том	1	2
8	существует благодаря связи с	2	2
9	нарративного высказывания состоит в	1	2
10	одного сознания к другому	1	2
11	состоит в том что	1	2
12	участников коммуникативного события на	1	1
13	морализаторскую премудрость притчевого назидания	1	1
14	высказывания и в форме	1	1
15	как регулятивная отношение слушателя	1	1
16	дискурса а не только	1	1
17	качестве значимого для кого-то	1	1
18	деятельности персонажа то она	1	1
19	предстают перед нами не	1	1
20	сделала его персонажем сценарием	1	1
21	языку поэтому жанры как	1	1
22	а по своей природе	1	1
23	предметно-смысловые формы междуязычны интернациональны	1	1
24	однократных и внезакономерных явлениях	1	1
25	но обязательно курьезное любопытное	1	1
26	форме определенной жанровой схемы	1	1
27	свободным как к содержанию	1	1
28	приложение запечатленного в притче	1	1
29	благодаря связи с наррацией	1	1
30	любопытное занимательное неожиданное маловероятное	1	1
31	с наррацией которая его	1	1
32	притчевого типа есть монолог	1	1
33	монолог в чистом виде	1	1
34	но в таком случае	1	1
35	в стилевых формах косвенной	1	1
36	в сказании повествуемой ситуации	1	1
37	монологизированного слова в слове	1	1
38	повторению архетипических деяний то	1	1
39	в готовом стабильно дифференцированном	1	1
40	слове писал бахтин может	1	1
41	типа есть монолог в	1	1
42	гегель именовал веком героев	1	1
43	с еще не развившимся	1	1
44	предполагающем удовлетворение ожиданий порождаемых	1	1
45	персонажем в акте выбора	1	1
46	как слушатели-читатели события эти	1	1
47	есть типическая форма высказывания	1	1
48	о котором рассказано в	1	1
49	акт притчевого типа есть	1	1
50	компетентность восприятия со стороны	1	1
51	текста да и персонажи	1	1
52	рекоша но от божья	1	1
53	от его пристрастной интерпретации	1	1
54	она здесь присутствует как	1	1
55	собственно и составляющий морализаторскую	1	1
56	известном смысле домонологично оно	1	1
57	собой исторически продуктивный тип	1	1
58	извлечения адресатом некоего ценностного	1	1
59	что касается ментальной и	1	1
60	восприятия со стороны адресата	1	1
61	содержанию анекдота ни столь	1	1
62	то есть к категориям	1	1
63	есть событие поскольку выполнение	1	1
64	еще не развившимся твердым	1	1
65	связи с наррацией которая	1	1
66	твердым композиционным костяком так	1	1
67	они неразрывно объединены в	1	1
68	потому нейтральное к языку	1	1
69	и аномалий который окружал	1	1
70	для притчи иносказательность является	1	1
71	наррация появляется в связи	1	1
72	художественными а с прахудожественными	1	1
73	с кристаллизацией личного опыта	1	1
74	интриги не в интриганстве	1	1
75	композиционным костяком так сказать	1	1
76	принадлежат самой ситуации рассказывания	1	1
77	премудрость притчевого назидания притча	1	1
78	и в форме индивидуального	1	1
79	к другому что касается	1	1
80	уклонение от нормы то	1	1
81	и до сего времени	1	1
82	со стороны адресата притчи	1	1
83	сюжетных сами по себе	1	1
84	жизненной практике может быть	1	1
85	ситуации рассказывания а не	1	1
86	и предполагающем удовлетворение ожиданий	1	1
87	целенаправленно устремленный от одного	1	1
88	правило лишь в стилевых	1	1
89	местах и в то	1	1
90	состоит в том чтобы	1	1
91	перед ним определенные задания	1	1
92	слушателя в нашей способности	1	1
93	определенной жанровой схемы и	1	1
94	предносится целое нашего высказывания	1	1
95	перед нами не как	1	1
96	опознании ее а не	1	1
97	выходит новое и главное	1	1
98	появляется в связи с	1	1
99	обладает достоверным но не	1	1
100	поскольку мы имеем дело	1	1
101	не в интриганстве персонажей	1	1
102	покидающих свою родину чтобы	1	1
103	места времени и состава	1	1
104	и строго отграниченная система	1	1
105	в нашей способности прослеживать	1	1
106	рассказано в произведении и	1	1
107	обладают неодинаковым историческим возрастом	1	1
108	слушающих общим знанием поэтому	1	1
109	слушатели-читатели события эти происходят	1	1
110	прежде всего к ценностной	1	1
111	другому что касается ментальной	1	1
112	быть проделано и рассказывающим	1	1
113	в таком случае его	1	1
114	объединены в едином но	1	1
115	повеленья сказание в известном	1	1
116	представляет собой исторически продуктивный	1	1
117	непосредственной формой человеческого бытия	1	1
118	и в то же	1	1
119	позиция активного приятия не	1	1
120	состоит в напряжении событийного	1	1
121	развившимся твердым композиционным костяком	1	1
122	с прахудожественными речевыми жанрами	1	1
123	организующий принцип любого дискурса	1	1
124	от понятия нормы а	1	1
125	связи с историей которая	1	1
126	как композиционно определенное в	1	1
127	в слове писал бахтин	1	1
128	но от божья повеленья	1	1
129	рассказывания а не ценностно	1	1
130	не предполагает внутренне свободного	1	1
131	благодаря связи с историей	1	1
132	речь нам всегда предносится	1	1
133	выбора осуществляется или преступается	1	1
134	адресата притчи может быть	1	1
135	живет в готовом стабильно	1	1
136	сего времени сохранили свою	1	1
137	может ощущаться завершенная и	1	1
138	рода механизмом активизации воспринимающего	1	1
139	смысле домонологично оно объединяет	1	1
140	в притче универсального опыта	1	1
141	сюжетом но не самой	1	1
142	нарративный дискурс представляет собой	1	1
143	трактовали не об однократных	1	1
144	схемы и в форме	1	1
145	персонажи не выбирают а	1	1
146	дифференцированном и оцененном мире	1	1
147	для кого-то деяния или	1	1
148	сплетни то есть принадлежат	1	1
149	жанры существенно связаны с	1	1
150	своего рода механизмом активизации	1	1
151	а некий нравственный закон	1	1
152	тематические и языковые с	1	1
153	нам всегда предносится целое	1	1
154	время они неразрывно объединены	1	1
155	а в интригуемости читателя	1	1
156	картина мира которая своей	1	1
157	разъединяет участников коммуникативного события	1	1
158	природе суть то что	1	1
159	отношение слушателя к содержанию	1	1
160	продуктивный тип высказывания реализующий	1	1
161	автора как ценностного центра	1	1
162	они бытуют как слухи	1	1
163	свою родину чтобы воцариться	1	1
164	никогда не было и	1	1
165	анекдота уже не таково	1	1
166	которая в нем излагается	1	1
167	языковые с еще не	1	1
168	а не ценностно дистанцированной	1	1
169	повествование существует благодаря связи	1	1
170	событие поскольку выполнение нормы	1	1
171	по теме по композиции	5	1
172	к категориям а не	1	1
173	этом последнем мы и	1	1
174	множества преданий о царских	1	1
175	зависит от понятия нормы	1	1
176	недискурсивных формах внутренней речи	1	1
177	всем мыслью вещью действием	1	1
178	формах косвенной речи хотя	1	1
179	новое и главное действующее	1	1
180	и внезакономерных явлениях а	1	1
181	эксцессов и аномалий который	1	1
182	в нем определенные возможности	1	1
183	первое может быть проделано	1	1
184	внезакономерных явлениях а о	1	1
185	стабильно дифференцированном и оцененном	1	1
186	здесь действующие лица по	1	1
187	слово сказания еще не	1	1
188	его пристрастной интерпретации в	1	1
189	вещью действием существом словом	1	1
190	быть осуществлено только самим	1	1
191	на разных местах и	1	1
192	в этом своем качестве	2	1
193	о поэтике здесь пока	1	1
194	поскольку выполнение нормы событием	1	1
195	от тестя к зятю	1	1
196	кого-то деяния или происшествия	1	1
197	по длительности и на	1	1
198	персонажем сценарием сюжетом но	1	1
199	запечатленного в притче универсального	1	1
200	связи с кристаллизацией личного	1	1
201	говорить о поэтике здесь	1	1
202	по композиции по стилю	5	1
203	своей природе суть то	1	1
204	человека к норме и	1	1
205	мира вокруг я героя	1	1
206	целью и ситуацией высказывания	3	1
207	фактический слушатель читатель может	1	1
208	разделение иерархично оно не	1	1
209	и событие самого рассказывания	1	1
210	как формы целого следовательно	1	1
211	на поучающего и поучаемого	1	1
212	нашей способности прослеживать историю	1	1
213	то есть событие поскольку	1	1
214	различные и по длительности	1	1
215	в форме индивидуального речевого	1	1
216	в разные времена различные	1	1
217	следовательно предметно-смысловые формы междуязычны	1	1
218	система смыслов оно стремится	1	1
219	с собственно художественными а	1	1
220	коммуникативного события на поучающего	1	1
221	костяком так сказать первофеномены	1	1
222	из уст в уста	1	1
223	времена различные и по	1	1
224	ни столь свободным как	1	1
225	божья повеленья сказание в	1	1
226	притче универсального опыта к	1	1
227	жанр в свою очередь	1	1
228	перед нами два события	1	1
229	дело не с собственно	1	1
230	как к содержанию анекдота	1	1
231	его персонажем сценарием сюжетом	1	1
232	как слухи или сплетни	1	1
233	композиции по стилю в	1	1
234	курьезное любопытное занимательное неожиданное	1	1
235	а последнее принадлежит некоторому	1	1
236	самого рассказывания в этом	1	1
237	в интригуемости читателя или	1	1
238	целое внеязыковое и потому	1	1
239	не было и не	1	1
240	времени сохранили свою актуальность	1	1
241	чистом виде целенаправленно устремленный	1	1
242	деяний то есть к	1	1
243	выполнение нормы событием не	1	1
244	поэтике здесь пока еще	1	1
245	касается ментальной и речевой	1	1
246	в дискурсе речевой акт	1	1
247	человеческого бытия нуждалась в	1	1
248	стремится к однозначности и	1	1
249	формы целого следовательно предметно-смысловые	1	1
250	неотделимо от его пристрастной	1	1
251	присутствует как правило лишь	1	1
252	предметом целью и ситуацией	3	1
253	кристаллизацией личного опыта в	1	1
254	всегда предносится целое нашего	1	1
255	сказание в известном смысле	1	1
256	фактически точными они бытуют	1	1
257	от отца к сыну	1	1
258	мы можем обозначить как	1	1
259	жанра высказывания жанр в	1	1
260	знакомством с повествовательной традицией	1	1
261	мир эксцессов и аномалий	1	1
262	действующее лицо события свидетель	2	1
263	до сего времени сохранили	1	1
264	они в различные эпохи	1	1
265	качестве нарратива повествование существует	1	1
266	оно не предполагает хоровой	1	1
267	высказывания соответствующая типическим ситуациям	2	1
268	слова в слове писал	1	1
269	порой фактически точными они	1	1
270	типическим ситуациям речевого общения	2	1
271	является своего рода механизмом	1	1
272	строго отграниченная система смыслов	1	1
273	феноменов событий процессов состояний	2	1
274	нормы а последнее принадлежит	1	1
275	да и персонажи сказания	1	1
276	длительности и на разных	1	1
277	как произведение в его	1	1
278	сохранив весь былой инвентарь	1	1
279	очередь определяется предметом целью	2	1
280	бахтин может ощущаться завершенная	1	1
281	целое нашего высказывания и	1	1
