N	2gram	Tiupa_Anal_3	Psycholo
1	то что	2	32
2	и в	18	31
3	в том	9	30
4	то есть	10	26
5	что в	9	23
6	может быть	9	22
7	таким образом	4	20
8	при этом	11	19
9	не может	2	17
10	как и	14	16
11	и не	12	16
12	том что	12	16
13	искусства и	1	15
14	точки зрения	3	15
15	только в	2	14
16	что и	5	13
17	а не	9	13
18	не только	22	13
19	в этом	14	12
20	мы не	3	12
21	не в	6	11
22	в самом	5	11
23	с таким	1	11
24	могут быть	2	11
25	на то	1	10
26	художественное произведение	1	10
27	того что	1	10
28	потому что	1	10
29	в сущности	5	10
30	самом деле	2	9
31	по себе	4	9
32	как в	3	9
33	во всяком	2	8
34	все это	3	8
35	вместе с	2	8
36	никогда не	5	8
37	произведение искусства	4	8
38	что мы	2	8
39	том чтобы	1	7
40	и его	13	7
41	есть в	1	7
42	того чтобы	1	7
43	сказать что	2	7
44	тому как	2	7
45	о том	6	7
46	что он	4	7
47	заключается в	1	7
48	вовсе не	1	6
49	вслед за	1	6
50	отнюдь не	4	6
51	а в	10	6
52	что она	2	6
53	и даже	8	6
54	в его	7	6
55	зависимости от	1	6
56	для того	1	6
57	из этих	3	6
58	очевидно что	2	6
59	всяком случае	2	6
60	одной стороны	2	6
61	было бы	3	6
62	если бы	1	6
63	все же	4	5
64	в целом	3	5
65	и для	2	5
66	и все	2	5
67	так что	1	5
68	совершенно не	2	5
69	само по	1	5
70	иначе говоря	2	5
71	в ее	3	5
72	формы и	1	5
73	в то	3	5
74	говорит что	1	5
75	то же	3	5
76	другой стороны	5	5
77	в зависимости	1	5
78	с одной	2	5
79	несмотря на	2	5
80	с другой	7	5
81	подобно тому	3	5
82	и есть	1	5
83	не является	5	5
84	как будто	1	5
85	как бы	10	5
86	в искусстве	2	4
87	для всех	2	4
88	очень часто	1	4
89	как нельзя	1	4
90	прежде всего	5	4
91	в себе	2	4
92	и так	1	4
93	там где	2	4
94	и другие	1	4
95	как это	3	4
96	те же	2	4
97	со всеми	2	4
98	с этой	1	4
99	между тем	5	4
100	и о	1	4
101	совпадает с	1	4
102	у нас	1	4
103	к тому	6	4
104	один из	2	4
105	отличие от	2	4
106	мы имеем	5	4
107	могло бы	1	4
108	со стороны	9	4
109	этого слова	2	4
110	у него	1	4
111	от себя	1	4
112	мы можем	2	4
113	в результате	5	4
114	в своих	1	4
115	столь же	4	4
116	и у	1	4
117	искусства как	1	4
118	к этому	3	4
119	никак не	1	4
120	одной и	2	4
121	указывает на	3	4
122	одна из	2	4
123	что по	4	3
124	когда мы	2	3
125	и вот	2	3
126	вопрос о	1	3
127	это все	1	3
128	от всех	1	3
129	что при	1	3
130	не будет	3	3
131	как на	1	3
132	нет никакой	1	3
133	так и	14	3
134	не было	3	3
135	в произведении	3	3
136	только при	1	3
137	сих пор	1	3
138	сущности говоря	1	3
139	у пушкина	3	3
140	его и	1	3
141	в конце	5	3
142	до сих	1	3
143	та же	1	3
144	в своей	1	3
145	в художественном	1	3
146	с тем	2	3
147	а потому	1	3
148	не можем	1	3
149	нуждается в	2	3
150	но не	7	3
151	и только	1	3
152	например в	2	3
153	но в	2	3
154	дело с	3	3
155	в таком	1	3
156	хотя и	2	3
157	из его	1	3
158	из которых	1	3
159	и к	4	3
160	себе а	1	3
161	это и	2	3
162	что у	1	3
163	конечном счете	2	3
164	что на	1	3
165	чистом виде	2	3
166	жизни и	1	3
167	и той	2	3
168	произведении искусства	2	3
169	в силу	1	3
170	с этим	3	3
171	во всем	3	3
172	тому же	3	3
173	в слове	5	3
174	той же	5	3
175	в конечном	2	3
176	только не	3	3
177	слова в	1	3
178	себе не	1	3
179	в этой	6	3
180	не есть	4	3
181	противоречие с	1	3
182	могут служить	1	3
183	не могут	1	3
184	в отличие	2	3
185	он не	6	3
186	роль в	3	3
