N	2gram	Losev_Prob_2	Marksizm
1	точки зрения	2	34
2	может быть	18	26
3	и не	37	26
4	не может	13	24
5	и его	1	19
6	и в	35	19
7	таким образом	4	17
8	языка как	2	17
9	в этом	17	16
10	как бы	4	15
11	языка в	3	14
12	прежде всего	11	13
13	языка и	5	13
14	как мы	5	13
15	как и	5	12
16	и для	6	11
17	связи с	5	11
18	так и	7	11
19	если мы	9	11
20	в нем	1	10
21	в слове	3	10
22	ни было	1	10
23	в самом	5	10
24	самом деле	4	10
25	лишь в	3	9
26	только в	14	9
27	в результате	4	9
28	все же	8	8
29	бы то	2	8
30	при этом	3	8
31	сих пор	4	8
32	до сих	4	8
33	но и	16	8
34	как система	1	8
35	то что	38	8
36	то ни	3	8
37	друг друга	1	8
38	о языке	3	8
39	не только	24	8
40	все эти	7	7
41	в связи	5	7
42	так же	5	7
43	во всех	2	7
44	язык как	3	7
45	но в	6	7
46	то же	5	7
47	и те	1	7
48	в каждом	1	7
49	слова как	3	7
50	а не	10	7
51	и здесь	4	6
52	и того	3	6
53	кроме того	5	6
54	настоящее время	16	6
55	мы не	7	6
56	в смысле	1	6
57	данного момента	1	6
58	в настоящее	16	6
59	в том	12	6
60	в его	7	6
61	на почве	1	6
62	отнюдь не	5	6
63	ничего не	10	6
64	является не	2	6
65	другой стороны	5	6
66	так сказать	1	6
67	в науке	3	6
68	в пределах	1	6
69	во всяком	13	5
70	входит в	2	5
71	связи между	1	5
72	знака как	1	5
73	вовсе не	37	5
74	и все	5	5
75	не в	2	5
76	хотя бы	12	5
77	знак и	21	5
78	в конце	7	5
79	ничего общего	3	5
80	знак не	3	5
81	как системы	2	5
82	необходимо чтобы	1	5
83	того чтобы	2	5
84	до конца	1	5
85	знака к	7	5
86	и потому	1	5
87	ясно что	8	5
88	по преимуществу	2	5
89	именно в	1	5
90	этот вопрос	1	5
91	знака и	15	5
92	с другой	6	5
93	к этому	1	5
94	настоящего времени	2	5
95	в знаке	1	5
96	как ее	1	5
97	конечно не	2	5
98	гуманитарных наук	3	5
99	знака в	5	5
100	вне его	1	4
101	еще не	10	4
102	вопрос о	3	4
103	что же	9	4
104	и тот	3	4
105	не будет	11	4
106	не менее	13	4
107	язык в	1	4
108	науки о	1	4
109	в условиях	2	4
110	по себе	8	4
111	а в	4	4
112	в отношении	4	4
113	что в	11	4
114	здесь мы	3	4
115	что слово	3	4
116	с этим	5	4
117	нет и	3	4
118	и на	5	4
119	как в	1	4
120	же является	1	4
121	тот же	4	4
122	слово как	1	4
123	для того	3	4
124	в лингвистике	1	4
125	в языке	15	4
126	мысли и	2	4
127	от того	1	4
128	далеко не	4	4
129	и эта	1	4
130	самого начала	2	4
131	с самого	3	4
132	в ней	2	4
133	сказать что	24	4
134	было бы	8	4
135	не будем	4	4
136	не является	7	4
137	только на	9	4
138	как же	4	4
139	в данном	10	4
140	войти в	2	3
141	только при	2	3
142	всякий знак	17	3
143	должны быть	1	3
144	конце концов	7	3
145	можно сказать	6	3
146	место в	1	3
147	действительности на	1	3
148	мы теряем	1	3
149	и ее	2	3
150	и действительно	2	3
151	не было	3	3
152	вполне понятно	1	3
153	в какой	1	3
154	сознания и	2	3
155	имеет свою	1	3
156	с другими	5	3
157	всякого знака	1	3
158	на язык	1	3
159	его в	3	3
160	каких бы	1	3
161	но все	2	3
162	сводится к	2	3
163	одной из	1	3
164	в дальнейшем	1	3
165	один и	2	3
166	здесь в	1	3
167	совершенно не	2	3
168	речи в	1	3
169	и формы	1	3
170	в корне	2	3
171	на самом	4	3
172	между тем	1	3
173	не имеют	1	3
174	этом случае	7	3
175	и к	3	3
176	он может	1	3
177	этом отношении	1	3
178	и при	2	3
179	общения в	1	3
180	это и	3	3
181	общего с	2	3
182	он является	2	3
183	в то	6	3
184	мы должны	3	3
185	и от	3	3
186	он не	2	3
187	в истории	3	3
188	речи и	1	3
189	знак как	1	3
190	к другому	1	3
191	не существует	6	3
192	того что	12	3
193	слова и	4	3
194	не могут	4	3
