N	3gram	Potebnia_M_3	Istorich
1	и т д	3	16
2	с другой стороны	4	8
3	о том что	1	5
4	не только в	4	5
5	с одной стороны	3	4
6	в том что	16	4
7	на первый взгляд	1	4
8	тем не менее	3	4
9	отсюда видно что	1	3
10	с этой стороны	2	3
11	в данном случае	1	3
12	не может быть	3	3
13	мы не можем	2	2
14	а в том	5	2
15	на свое место	1	2
16	так и в	2	2
17	как и в	2	2
18	но тем не	2	2
19	до сих пор	3	2
20	что и в	3	2
21	и в других	1	2
22	в то время	4	2
23	если не сделает	1	2
24	после того как	1	2
25	то же что	4	2
26	но и в	4	2
27	в том чтобы	2	2
28	то время как	1	2
29	и тот же	1	1
30	и как он	1	1
31	в таких случаях	1	1
32	не прямо а	1	1
33	это значит что	1	1
34	по отношению к	5	1
35	что мы видим	1	1
36	но все это	1	1
37	или в том	1	1
38	может быть названо	1	1
39	в сказке о	1	1
40	один и тот	1	1
41	и может быть	2	1
42	в самом деле	1	1
43	по мере того	3	1
44	и т п	2	1
45	таким образом и	1	1
46	по одной из	1	1
47	а потом уже	1	1
48	к тому что	2	1
49	что он не	3	1
50	легко может быть	1	1
51	и та же	1	1
52	мере того как	3	1
53	и то и	1	1
54	уже не в	1	1
55	по тому что	1	1
56	как мы уже	1	1
57	более или менее	3	1
58	нечто отличное от	1	1
59	мы видели при	1	1
60	все это в	1	1
61	только в том	3	1
62	в первый раз	1	1
63	еще один пример	1	1
64	таким образом что	1	1
65	сама по себе	2	1
66	как мы видели	1	1
67	для нас не	1	1
68	нам кажется что	1	1
69	только потому что	2	1
70	и в каждом	1	1
71	одна и та	1	1
72	очевидно что здесь	1	1
73	вместе с тем	4	1
74	а не в	1	1
75	потому что я	1	1
76	и что в	1	1
77	для первобытного человека	1	1
78	потому что эти	1	1
79	заключается не только	1	1
80	то же самое	1	1
81	то и другое	1	1
82	с тем и	2	1
