N	2gram	Vygotskiy__4	RusskieA
1	и в	33	29
2	что в	21	22
3	в том	21	22
4	том что	22	22
5	как бы	25	18
6	и другие	1	14
7	может быть	22	13
8	так как	12	13
9	во время	6	12
10	как и	5	11
11	в этом	28	11
12	одна из	4	11
13	и с	2	10
14	в этот	1	10
15	все это	13	10
16	не только	7	10
17	в некоторых	1	9
18	а на	2	9
19	а в	4	9
20	о том	20	9
21	его в	3	8
22	но и	3	8
23	ее в	4	8
24	или в	1	7
25	представляют собой	1	7
26	как в	3	7
27	в день	1	7
28	для нас	7	6
29	еще не	1	6
30	таким образом	13	6
31	мы не	5	6
32	того чтобы	22	6
33	с тем	4	6
34	вместе с	8	6
35	и на	5	6
36	для того	23	6
37	мы имеем	2	6
38	при этом	2	6
39	же в	1	6
40	на нее	2	6
41	для этого	8	5
42	не может	10	5
43	т д	2	5
44	с ней	1	5
45	но не	3	5
46	потому что	24	5
47	и т	6	5
48	это не	6	5
49	то что	44	5
50	будто бы	1	5
51	и что	25	5
52	но в	2	5
53	к этому	4	5
54	вопрос о	2	4
55	так же	13	4
56	и все	12	4
57	в виде	3	4
58	к нему	1	4
59	не в	2	4
60	на поле	1	4
61	так что	7	4
62	как это	14	4
63	именно в	2	4
64	в таком	4	4
65	то же	9	4
66	тогда когда	1	4
67	у нас	4	4
68	не все	2	4
69	в них	2	4
70	далеко не	3	4
71	же как	3	4
72	их в	3	4
73	это делалось	1	4
74	а также	1	4
75	по существу	2	4
76	а не	6	4
77	в которых	3	4
78	из них	4	4
79	все эти	6	3
80	главным образом	1	3
81	как мы	4	3
82	но он	6	3
83	связь с	5	3
84	в этой	9	3
85	в человеческую	1	3
86	подобно тому	1	3
87	что это	13	3
88	во всех	2	3
89	в эту	1	3
90	что ее	2	3
91	в ее	2	3
92	но если	3	3
93	между тем	1	3
94	что для	5	3
95	и других	4	3
96	в этих	1	3
97	было бы	12	3
98	в природе	1	3
99	не имеет	2	3
100	не объясняет	1	3
101	связаны с	1	3
102	и от	2	3
103	и о	4	3
104	что от	1	3
105	тем что	3	3
106	тому как	2	3
107	на первый	1	3
108	в котором	2	3
109	на этом	3	3
110	того что	4	3
111	она не	3	3
112	до конца	7	3
113	должен был	3	3
114	за ним	1	3
115	что она	10	3
116	должно было	2	3
117	к таким	2	2
118	в которой	4	2
119	так чтобы	2	2
120	когда мы	6	2
121	из этих	2	2
122	это и	5	2
123	говорит о	4	2
124	прежде всего	2	2
125	то время	2	2
126	на эту	1	2
127	ее на	2	2
128	и для	3	2
129	прав когда	2	2
130	и ее	2	2
131	это время	2	2
132	есть в	1	2
133	или просто	1	2
134	иное как	1	2
135	там где	1	2
136	та же	3	2
137	в своей	4	2
138	в руках	2	2
139	все же	5	2
140	так в	1	2
141	об этом	4	2
142	если он	2	2
143	одно из	2	2
144	не можем	3	2
145	совсем не	1	2
146	представляет собой	2	2
147	жизни в	1	2
148	все то	12	2
149	это в	4	2
150	вокруг него	1	2
151	здесь мы	3	2
152	с этой	4	2
153	здесь в	3	2
154	ее к	1	2
155	а через	1	2
156	не был	2	2
157	с этим	5	2
158	к ней	1	2
159	жизнь и	4	2
160	из которых	3	2
161	после этого	6	2
162	которые с	2	2
163	человека который	1	2
164	из этого	5	2
165	что при	2	2
166	этой цели	2	2
167	что на	1	2
168	в то	3	2
169	на самом	6	2
170	в течение	1	2
171	природы и	1	2
172	для объяснения	1	2
173	во всем	2	2
174	полагает что	5	2
175	и еще	1	2
176	в руки	2	2
177	должно быть	3	2
178	вся эта	1	2
179	очевидно что	1	2
180	а с	2	2
181	моментов в	1	2
182	не столько	1	2
183	на другой	1	2
184	что иное	1	2
185	в их	2	2
186	ее от	1	2
187	образом в	2	2
188	в виду	2	2
189	одной стороны	3	2
190	совершенно не	4	2
191	из нее	3	2
192	того как	1	2
193	с одной	3	2
194	тем и	2	2
195	силу и	1	2
196	что и	3	2
197	не что	1	2
198	а он	1	2
199	о них	2	2
200	один из	2	2
201	ее и	2	2
202	все в	1	2
203	в своих	3	2
204	должен быть	1	2
205	с другой	2	2
206	на две	2	2
207	за этим	3	2
208	нечто вроде	1	2
209	ряд других	1	2
210	начиная с	1	2
211	никогда не	5	2
212	а иногда	1	2
213	смерть и	1	2
214	которое в	1	2
215	в стороне	1	2
216	и то	2	2
217	с другим	1	2
218	мнение что	3	2
219	совершенно очевидно	1	2
220	что с	1	2
221	не было	3	2
222	в глаза	1	2
223	это означало	3	2
224	части и	2	2
225	этот вопрос	4	2
226	можно было	4	2
227	и как	5	2
228	связи с	2	2
229	перед ней	1	2
230	том чтобы	4	2
231	которые из	1	1
232	что каждый	1	1
233	и затем	3	1
234	может не	1	1
235	бы герой	1	1
236	только начало	1	1
237	и здесь	3	1
238	очень много	1	1
239	исходя из	4	1
240	заключить что	2	1
241	их с	1	1
242	и наконец	2	1
243	и такие	1	1
