N	3gram	Vinokur_Ku_1	Hudozhes
1	о том что	5	9
2	по отношению к	8	8
3	в то же	2	8
4	то же время	2	8
5	и т п	18	8
6	в том что	15	6
7	к тому что	2	4
8	можно было бы	3	4
9	в самом деле	7	4
10	в связи с	3	3
11	и т д	14	3
12	в этом отношении	5	3
13	та или иная	1	3
14	и в самом	2	3
15	с точки зрения	9	3
16	тем не менее	4	3
17	так или иначе	2	2
18	о том как	3	2
19	в первую очередь	2	2
20	не в том	4	2
21	для своего времени	1	2
22	несет на себе	1	2
23	самом деле в	1	2
24	вместо того чтобы	1	2
25	того или иного	3	2
26	на то что	2	2
27	речь идет о	2	2
28	не только в	1	2
29	только в том	3	2
30	только потому что	6	2
31	что же касается	4	2
32	до сих пор	4	2
33	не может быть	3	2
34	с одной стороны	1	1
35	не потому что	3	1
36	не укладывается в	1	1
37	тогда как в	1	1
38	так и в	2	1
39	а в том	2	1
40	в том случае	1	1
41	не только потому	1	1
42	и потому что	2	1
43	в письме к	1	1
44	т п все	1	1
45	и там где	1	1
46	это еще не	1	1
47	в иных случаях	2	1
48	в это время	1	1
49	уже на пороге	1	1
50	и в то	1	1
51	нас в том	1	1
52	которое было ему	1	1
53	том что я	1	1
54	того что он	1	1
55	было бы ошибочно	1	1
56	том что когда	1	1
57	для себя и	1	1
58	еще и потому	1	1
59	во всяком случае	5	1
60	не раз он	1	1
61	в этом смысле	3	1
62	то ни другое	1	1
63	все той же	1	1
64	ничего общего с	1	1
65	том случае если	1	1
66	с тем что	1	1
67	в первом случае	1	1
68	этой точки зрения	2	1
69	состоит в том	3	1
70	вследствие того что	1	1
71	на самом деле	2	1
72	потому что оно	1	1
73	на себе печать	1	1
74	не в этом	1	1
75	в отличие от	1	1
76	но еще и	1	1
77	более или менее	3	1
78	ни то ни	1	1
79	вбирая в себя	1	1
80	сами по себе	1	1
81	но все же	2	1
82	убеждает нас в	1	1
83	т е все	1	1
84	в стороне от	1	1
85	в свое время	2	1
86	прежде всего на	1	1
87	было ясно что	1	1
88	в себе и	1	1
89	потому что не	2	1
90	ни другое не	1	1
91	друг от друга	1	1
92	них уже не	1	1
93	том что он	4	1
94	на том что	1	1
95	к тому чтобы	1	1
96	в свою очередь	3	1
97	на наших глазах	1	1
98	не случайно ведь	1	1
99	потому что он	1	1
100	по своему содержанию	1	1
101	с этой точки	1	1
102	в том смысле	1	1
103	в том и	2	1
