N	2gram	Medvedev_U_1	Psycholo
1	то что	7	32
2	и в	14	31
3	в том	2	30
4	то есть	1	26
5	что в	1	23
6	может быть	6	22
7	таким образом	2	20
8	не может	7	17
9	художественного произведения	2	17
10	как и	3	16
11	и не	8	16
12	том что	2	16
13	искусства и	1	15
14	только в	2	14
15	что и	2	13
16	а не	10	13
17	не только	10	13
18	в этом	7	12
19	мы не	2	12
20	не в	2	11
21	в области	3	11
22	в самом	2	11
23	могут быть	2	11
24	на то	1	10
25	художественное произведение	5	10
26	того что	1	10
27	самом деле	2	9
28	по себе	2	9
29	искусство как	1	9
30	искусства в	1	9
31	все это	5	8
32	никогда не	1	8
33	и что	1	8
34	что мы	2	8
35	сказать что	1	7
36	о том	1	7
37	что он	2	7
38	отнюдь не	1	6
39	что она	2	6
40	и даже	1	6
41	в его	2	6
42	художественного творчества	5	6
43	очевидно что	3	6
44	одной стороны	1	6
45	до конца	1	6
46	было бы	3	6
47	если бы	2	6
48	все же	3	5
49	и для	2	5
50	и все	1	5
51	само по	1	5
52	художественной формы	2	5
53	иначе говоря	1	5
54	формы и	2	5
55	искусства не	1	5
56	тогда когда	1	5
57	в процессе	1	5
58	в то	3	5
59	то же	5	5
60	другой стороны	3	5
61	с одной	1	5
62	она не	1	5
63	с другой	4	5
64	в которой	1	4
65	в искусстве	6	4
66	для всех	2	4
67	очень часто	1	4
68	прежде всего	8	4
69	в котором	1	4
70	искусство и	1	4
71	в себе	2	4
72	и так	1	4
73	же как	1	4
74	по существу	2	4
75	между тем	2	4
76	у нас	3	4
77	мы имеем	1	4
78	у него	1	4
79	формы в	3	4
80	мы можем	1	4
81	и у	2	4
82	искусства как	2	4
83	к этому	1	4
84	в виду	1	4
85	что по	1	3
86	конце концов	2	3
87	что при	1	3
88	как на	1	3
89	так и	1	3
90	не было	1	3
91	должна быть	2	3
92	в произведении	1	3
93	только при	1	3
94	сих пор	2	3
95	у пушкина	1	3
96	его и	2	3
97	в конце	2	3
98	до сих	2	3
99	задачи и	1	3
100	в своей	3	3
101	в художественном	5	3
102	с тем	1	3
103	но не	2	3
104	и только	5	3
105	но в	3	3
106	в таком	1	3
107	из которых	1	3
108	конечном счете	4	3
109	тому чтобы	1	3
110	той же	1	3
111	что все	2	3
112	думается что	2	3
113	в конечном	4	3
114	в этой	4	3
115	не есть	2	3
116	не могут	2	3
117	он не	1	3
118	художественным произведением	1	3
119	в частности	3	3
120	художественном произведении	2	3
121	в которых	1	3
122	и это	1	3
123	все что	1	3
124	но это	2	3
125	в своем	1	3
126	форму и	2	2
127	или иных	2	2
128	поэзии и	1	2
129	бы в	1	2
130	очень легко	1	2
131	о чем	2	2
132	как таковое	1	2
133	человека и	1	2
134	отказаться от	1	2
135	как раз	2	2
136	в нем	1	2
137	бы ни	1	2
138	независимо от	1	2
139	приводит к	1	2
140	то и	1	2
141	мы получаем	2	2
142	тот же	1	2
143	бы и	2	2
144	не обладает	1	2
145	и с	2	2
146	одно из	1	2
147	что только	1	2
148	смысле этого	2	2
149	является предметом	1	2
150	что же	1	2
151	произведение как	1	2
152	это в	1	2
153	этом смысле	2	2
154	должна была	2	2
155	но и	4	2
156	тех или	2	2
157	она должна	1	2
158	есть ли	1	2
159	в качестве	1	2
160	что такое	4	2
161	не то	1	2
162	ничего не	2	2
163	и потому	1	2
164	что для	1	2
165	уже не	1	2
166	или менее	1	2
167	этой области	3	2
168	более или	1	2
169	она в	1	2
170	чистая форма	1	2
171	но даже	2	2
172	не существует	1	2
173	что читатель	1	2
174	фактов и	2	2
175	этом отношении	2	2
176	точно и	1	2
177	этих слов	1	2
178	искусствоведения и	1	2
179	далеко не	1	2
180	их в	1	2
181	в известном	1	2
182	нас в	2	2
183	этого материала	1	2
184	но что	1	2
185	и то	3	2
186	по мнению	1	2
187	что с	1	2
188	быть в	1	2
189	об искусстве	1	2
190	как прием	2	2
191	же самое	2	2
192	к расположению	1	2
193	теоретическая и	1	1
194	художником и	1	1
195	форма в	1	1
196	во главу	1	1
197	нельзя сводить	1	1
198	в значительной	1	1
199	на его	1	1
200	можно сказать	1	1
201	в не	1	1
202	именно к	1	1
203	этот анализ	1	1
204	приемы и	1	1
205	бы то	3	1
206	как таковой	2	1
207	по-разному и	1	1
208	с новой	1	1
209	как искусство	1	1
210	идет не	1	1
211	сводить к	1	1
212	такое что	1	1
213	а это	1	1
214	для себя	1	1
215	может служить	1	1
216	и действительно	1	1
217	присущи и	1	1
218	в буквальном	2	1
219	как такового	3	1
220	исходить из	1	1
221	на эту	2	1
222	как таковая	1	1
223	строго говоря	1	1
224	приходится признать	2	1
225	хотя бы	5	1
226	так всегда	1	1
227	образом на	1	1
228	формой оно	1	1
229	в системе	2	1
230	которое мы	1	1
231	композиции и	2	1
232	из природы	1	1
233	в их	4	1
234	и вне	1	1
235	метода то	1	1
236	это верно	1	1
237	стороны в	1	1
238	без этого	1	1
239	литературы и	2	1
240	сводится к	2	1
241	этого построения	1	1
242	его как	1	1
243	не без	1	1
244	восприятия и	1	1
245	содержания и	1	1
246	для него	3	1
247	закон и	1	1
248	в широком	2	1
249	связанных с	1	1
250	существу то	1	1
251	истории литературы	3	1
252	подходят к	1	1
253	в изобразительном	1	1
254	точном смысле	1	1
255	в той	1	1
256	нет и	1	1
257	и творчество	1	1
258	это не	3	1
259	могли бы	2	1
260	форм искусства	1	1
261	эстетики он	1	1
262	материалов и	1	1
263	расположения и	1	1
264	представлений и	1	1
265	толстого но	1	1
266	к изучению	1	1
267	за пределы	1	1
268	и материал	1	1
269	что этот	1	1
270	произведения как	1	1
271	но если	1	1
272	а как	2	1
273	ни от	2	1
274	чем к	1	1
275	к созданию	1	1
276	для изучения	1	1
277	эстетического восприятия	1	1
278	буквальном смысле	1	1
279	на форму	1	1
280	только как	1	1
281	невидимое и	1	1
282	поскольку он	1	1
283	психики и	1	1
284	находящихся в	1	1
285	л толстой	1	1
286	понятие формы	1	1
287	русского искусствоведения	1	1
288	и сальери	1	1
289	так то	1	1
290	относятся к	1	1
291	относится к	1	1
292	и содержание	1	1
293	бы только	1	1
294	должно быть	1	1
295	при таком	2	1
296	эстетический объект	1	1
297	и искусства	1	1
298	оказывается чрезвычайно	1	1
299	его еще	1	1
300	из самых	1	1
301	его форма	1	1
302	вот почему	7	1
303	в пределах	1	1
304	в точном	1	1
305	художественного переживания	1	1
306	широком смысле	1	1
307	моцарт и	1	1
308	и др	1	1
309	и всей	1	1
310	но прежде	1	1
311	ни было	3	1
312	метода в	1	1
313	от произведения	1	1
314	таком понимании	1	1
315	изобразительном искусстве	1	1
316	самые объекты	1	1
317	того как	1	1
318	содержания в	1	1
319	в сторону	2	1
320	они находятся	1	1
321	обе эти	1	1
322	еще раз	1	1
323	такую операцию	1	1
324	религии и	1	1
325	и отчетливо	1	1
326	звуковой формы	1	1
327	в различных	1	1
328	с его	2	1
329	самая попытка	1	1
330	столько же	1	1
331	науки об	1	1
332	главу угла	1	1
333	работ в	1	1
334	полагаем что	1	1
335	произведения искусства	3	1
336	признать что	1	1
337	гораздо больше	1	1
338	художественного восприятия	1	1
339	же в	1	1
340	содержание и	1	1
341	и вы	1	1
342	в ней	1	1
343	и техники	1	1
344	об этом	1	1
345	в шкловский	2	1
346	смысле и	1	1
347	не следует	3	1
348	теории и	1	1
349	конечно не	4	1
350	метод и	1	1
351	мы полагаем	1	1
352	о нем	1	1
353	и делает	1	1
354	творчество и	1	1
355	все в	1	1
356	в большей	1	1
357	значительной мере	1	1
358	поэзию как	1	1
359	он уже	1	1
360	раз обратное	1	1
361	но для	1	1
