N	2gram	Medvedev_U_1	Psycholo
1	то что	7	32
2	и в	14	31
3	в том	2	30
4	то есть	1	26
5	что в	1	23
6	может быть	6	22
7	таким образом	2	20
8	художественного произведения	2	17
9	не может	7	17
10	как и	3	16
11	том что	2	16
12	и не	8	16
13	искусства и	1	15
14	только в	2	14
15	не только	10	13
16	что и	2	13
17	а не	10	13
18	мы не	2	12
19	в этом	7	12
20	в самом	2	11
21	не в	2	11
22	в области	3	11
23	могут быть	2	11
24	на то	1	10
25	того что	1	10
26	художественное произведение	5	10
27	самом деле	2	9
28	искусства в	1	9
29	по себе	2	9
30	искусство как	1	9
31	и что	1	8
32	никогда не	1	8
33	что мы	2	8
34	все это	5	8
35	сказать что	1	7
36	о том	1	7
37	что он	2	7
38	очевидно что	3	6
39	отнюдь не	1	6
40	что она	2	6
41	было бы	3	6
42	если бы	2	6
43	в его	2	6
44	и даже	1	6
45	одной стороны	1	6
46	до конца	1	6
47	художественного творчества	5	6
48	то же	5	5
49	с одной	1	5
50	иначе говоря	1	5
51	искусства не	1	5
52	она не	1	5
53	в то	3	5
54	тогда когда	1	5
55	в процессе	1	5
56	с другой	4	5
57	само по	1	5
58	художественной формы	2	5
59	все же	3	5
60	и для	2	5
61	формы и	2	5
62	и все	1	5
63	другой стороны	3	5
64	же как	1	4
65	в котором	1	4
66	мы имеем	1	4
67	в которой	1	4
68	в виду	1	4
69	у него	1	4
70	искусство и	1	4
71	формы в	3	4
72	в себе	2	4
73	по существу	2	4
74	у нас	3	4
75	очень часто	1	4
76	прежде всего	8	4
77	между тем	2	4
78	для всех	2	4
79	и у	2	4
80	мы можем	1	4
81	и так	1	4
82	искусства как	2	4
83	в искусстве	6	4
84	к этому	1	4
85	художественном произведении	2	3
86	должна быть	2	3
87	той же	1	3
88	из которых	1	3
89	в которых	1	3
90	но не	2	3
91	конечном счете	4	3
92	в художественном	5	3
93	в своем	1	3
94	что по	1	3
95	но в	3	3
96	в произведении	1	3
97	в этой	4	3
98	его и	2	3
99	думается что	2	3
100	у пушкина	1	3
101	тому чтобы	1	3
102	с тем	1	3
103	в своей	3	3
104	задачи и	1	3
105	художественным произведением	1	3
106	не могут	2	3
107	не есть	2	3
108	что при	1	3
109	и это	1	3
110	что все	2	3
111	только при	1	3
112	так и	1	3
113	он не	1	3
114	в конечном	4	3
115	в частности	3	3
116	в конце	2	3
117	и только	5	3
118	до сих	2	3
119	не было	1	3
120	сих пор	2	3
121	но это	2	3
122	конце концов	2	3
123	все что	1	3
124	как на	1	3
125	в таком	1	3
126	и то	3	2
127	поэзии и	1	2
128	она в	1	2
129	чистая форма	1	2
130	человека и	1	2
131	но даже	2	2
132	быть в	1	2
133	не то	1	2
134	независимо от	1	2
135	более или	1	2
136	как таковое	1	2
137	есть ли	1	2
138	бы и	2	2
139	мы получаем	2	2
140	в известном	1	2
141	в нем	1	2
142	или иных	2	2
143	и с	2	2
144	форму и	2	2
145	этом смысле	2	2
146	произведение как	1	2
147	далеко не	1	2
148	очень легко	1	2
149	или менее	1	2
150	что такое	4	2
151	их в	1	2
152	что читатель	1	2
153	этой области	3	2
154	ничего не	2	2
155	тех или	2	2
156	этом отношении	2	2
157	фактов и	2	2
158	же самое	2	2
159	отказаться от	1	2
160	приводит к	1	2
161	является предметом	1	2
162	но и	4	2
163	нас в	2	2
164	что с	1	2
165	этих слов	1	2
166	к расположению	1	2
167	что только	1	2
168	тот же	1	2
169	и потому	1	2
170	по мнению	1	2
171	бы ни	1	2
172	в качестве	1	2
173	уже не	1	2
174	одно из	1	2
175	но что	1	2
176	как раз	2	2
177	что для	1	2
178	то и	1	2
179	о чем	2	2
180	смысле этого	2	2
181	что же	1	2
182	точно и	1	2
183	она должна	1	2
184	должна была	2	2
185	как прием	2	2
186	не существует	1	2
187	об искусстве	1	2
188	бы в	1	2
189	этого материала	1	2
190	не обладает	1	2
191	искусствоведения и	1	2
192	это в	1	2
193	которое мы	1	1
194	к созданию	1	1
195	он уже	1	1
196	самые объекты	1	1
197	содержания в	1	1
198	именно к	1	1
199	приемы и	1	1
200	художественного переживания	1	1
201	в ней	1	1
202	литературы и	2	1
203	моцарт и	1	1
204	бы то	3	1
205	с его	2	1
206	как таковая	1	1
207	не без	1	1
208	в сторону	2	1
209	нет и	1	1
210	за пределы	1	1
211	относится к	1	1
212	метод и	1	1
213	могли бы	2	1
214	теоретическая и	1	1
215	чем к	1	1
216	конечно не	4	1
217	из самых	1	1
218	бы только	1	1
219	творчество и	1	1
220	художником и	1	1
221	из природы	1	1
222	но прежде	1	1
223	широком смысле	1	1
224	на его	1	1
225	не следует	3	1
226	главу угла	1	1
227	расположения и	1	1
228	ни было	3	1
229	работ в	1	1
230	теории и	1	1
231	об этом	1	1
232	связанных с	1	1
233	а как	2	1
234	изобразительном искусстве	1	1
235	это не	3	1
236	и отчетливо	1	1
237	в большей	1	1
238	эстетического восприятия	1	1
239	и вы	1	1
240	и вне	1	1
241	в не	1	1
242	для себя	1	1
243	как таковой	2	1
244	еще раз	1	1
245	существу то	1	1
246	для него	3	1
247	метода в	1	1
248	но если	1	1
249	композиции и	2	1
250	как искусство	1	1
251	представлений и	1	1
252	признать что	1	1
253	мы полагаем	1	1
254	для изучения	1	1
255	толстого но	1	1
256	что этот	1	1
257	это верно	1	1
258	они находятся	1	1
259	к изучению	1	1
260	нельзя сводить	1	1
261	того как	1	1
262	понятие формы	1	1
263	и сальери	1	1
264	эстетический объект	1	1
265	буквальном смысле	1	1
266	этот анализ	1	1
267	с новой	1	1
268	и искусства	1	1
269	так то	1	1
270	и делает	1	1
271	точном смысле	1	1
272	исходить из	1	1
273	этого построения	1	1
274	на форму	1	1
275	подходят к	1	1
276	от произведения	1	1
277	значительной мере	1	1
278	такое что	1	1
279	русского искусствоведения	1	1
280	самая попытка	1	1
281	в буквальном	2	1
282	невидимое и	1	1
283	идет не	1	1
284	в пределах	1	1
285	столько же	1	1
286	строго говоря	1	1
287	во главу	1	1
288	смысле и	1	1
289	сводится к	2	1
290	о нем	1	1
291	произведения как	1	1
292	такую операцию	1	1
293	вот почему	7	1
294	закон и	1	1
295	и содержание	1	1
296	можно сказать	1	1
297	в различных	1	1
298	в значительной	1	1
299	все в	1	1
300	поскольку он	1	1
301	оказывается чрезвычайно	1	1
302	его еще	1	1
303	в точном	1	1
304	обе эти	1	1
305	художественного восприятия	1	1
306	сводить к	1	1
307	так всегда	1	1
308	и действительно	1	1
309	и творчество	1	1
310	в изобразительном	1	1
311	таком понимании	1	1
312	без этого	1	1
313	а это	1	1
314	содержания и	1	1
315	его форма	1	1
316	содержание и	1	1
317	может служить	1	1
318	как такового	3	1
319	по-разному и	1	1
320	и материал	1	1
321	гораздо больше	1	1
322	звуковой формы	1	1
323	поэзию как	1	1
324	присущи и	1	1
325	и др	1	1
326	полагаем что	1	1
327	его как	1	1
328	и техники	1	1
329	произведения искусства	3	1
330	относятся к	1	1
331	эстетики он	1	1
332	образом на	1	1
333	ни от	2	1
334	в шкловский	2	1
335	раз обратное	1	1
336	в той	1	1
337	на эту	2	1
338	и всей	1	1
339	форма в	1	1
340	должно быть	1	1
341	л толстой	1	1
342	материалов и	1	1
343	форм искусства	1	1
344	но для	1	1
345	восприятия и	1	1
346	при таком	2	1
347	науки об	1	1
348	метода то	1	1
349	истории литературы	3	1
350	формой оно	1	1
351	стороны в	1	1
352	хотя бы	5	1
353	же в	1	1
354	в широком	2	1
355	приходится признать	2	1
356	психики и	1	1
357	только как	1	1
358	в системе	2	1
359	в их	4	1
360	религии и	1	1
361	находящихся в	1	1
