N	2gram	Tiupa_Narr_2	slovoVRo
1	и в	13	41
2	в нем	5	30
3	и т	2	28
4	то есть	9	26
5	т п	2	23
6	в романе	1	21
7	во всех	1	17
8	точки зрения	5	16
9	но и	15	16
10	и не	14	16
11	не только	26	16
12	а не	17	15
13	не может	8	14
14	то же	4	14
15	и его	3	14
16	в то	5	14
17	может быть	10	14
18	слова и	1	13
19	в его	6	13
20	же время	3	12
21	языка и	1	12
22	в этом	13	12
23	как бы	6	12
24	так и	9	11
25	в большинстве	1	10
26	в той	5	10
27	все эти	3	9
28	таким образом	5	9
29	или иной	3	9
30	себя в	2	9
31	той или	3	9
32	или в	1	8
33	может не	1	8
34	как мы	1	8
35	прежде всего	6	8
36	как в	5	8
37	с точки	2	8
38	но в	6	8
39	все же	6	7
40	во всяком	1	7
41	вовсе не	2	7
42	не в	8	7
43	с ним	4	7
44	отношение к	1	7
45	в своей	4	7
46	зрения на	2	7
47	в слове	3	7
48	на фоне	2	7
49	того же	1	6
50	в плане	1	6
51	большинстве случаев	1	6
52	к чужому	1	6
53	а в	9	6
54	оно не	2	6
55	это не	3	6
56	к своему	2	6
57	и даже	3	6
58	в отношении	1	6
59	только в	11	6
60	при этом	14	6
61	со своим	2	5
62	так сказать	3	5
63	все это	1	5
64	к нему	1	5
65	еще более	1	5
66	и к	6	5
67	не на	1	5
68	всяком случае	1	5
69	в основе	1	5
70	в самом	2	5
71	далеко не	5	5
72	с другой	5	5
73	одним из	1	4
74	с ее	1	4
75	в которой	1	4
76	и с	1	4
77	еще не	2	4
78	и наконец	1	4
79	входит в	1	4
80	как и	4	4
81	и для	3	4
82	и все	4	4
83	оно и	1	4
84	все его	4	4
85	автора и	1	4
86	за пределы	1	4
87	и от	1	4
88	и потому	1	4
89	ничего не	6	4
90	данный момент	1	4
91	одной стороны	5	4
92	по преимуществу	1	4
93	с одной	5	4
94	в процессе	2	4
95	один из	3	4
96	ли он	1	4
97	быть и	1	4
98	с его	3	4
99	в ней	2	4
100	перед нами	4	4
101	о нем	3	4
102	и чисто	1	3
103	и здесь	2	3
104	данном случае	6	3
105	из этих	2	3
106	в него	2	3
107	но оно	1	3
108	в себе	8	3
109	у него	6	3
110	и во	1	3
111	более того	1	3
112	одной из	1	3
113	в результате	2	3
114	для него	4	3
115	произведения как	1	3
116	в том	14	3
117	по всей	1	3
118	к тому	9	3
119	речь но	1	3
120	в других	2	3
121	все время	1	3
122	в качестве	14	3
123	в свою	2	3
124	хотя бы	2	3
125	с этой	3	3
126	зависимости от	1	3
127	но эти	1	3
128	как только	1	3
129	никогда не	6	3
130	не могло	2	3
131	или менее	1	3
132	с ними	3	3
133	точку зрения	3	3
134	бы и	1	3
135	именно в	2	3
136	внутренней речи	3	3
137	того что	6	3
138	как сказано	1	3
139	в зависимости	1	3
140	она не	1	3
141	он не	5	3
