N	3gram	Bakhtin_Fr_3	Istorich
1	с другой стороны	1	7
2	в том что	1	5
3	в этом случае	1	5
4	как мы видели	2	5
5	до сих пор	4	5
6	мы видим что	1	4
7	мы видели что	1	3
8	не что иное	1	3
9	в связи с	4	3
10	что иное как	1	3
11	в данном случае	2	3
12	о том что	2	2
13	в одном из	1	2
14	том что в	1	2
15	что и в	1	2
16	как и в	2	2
17	таким образом и	1	2
18	и в других	2	2
19	по отношению к	2	2
20	с одним из	1	2
21	во всяком случае	1	2
22	в целом не	1	2
23	но все же	1	2
24	мы имеем в	1	2
25	подобно тому как	1	1
26	с самого начала	1	1
27	заключается в том	1	1
28	в том числе	3	1
29	может быть в	2	1
30	мы увидим дальше	2	1
31	была у него	1	1
32	мы уже говорили	3	1
33	смысле этого слова	1	1
34	не говорят о	1	1
35	с того света	2	1
36	можно сказать что	2	1
37	одной и той	2	1
38	при известных условиях	1	1
39	с полной ясностью	1	1
40	можно было бы	2	1
41	может быть и	1	1
42	еще тем что	1	1
43	встречаются и в	1	1
44	и прежде всего	3	1
45	большую роль в	1	1
46	и здесь есть	1	1
47	на самом деле	3	1
48	во время своей	1	1
49	но и не	1	1
50	встретимся с этим	1	1
51	говорят о том	1	1
52	только то что	1	1
53	сих пор не	1	1
54	если вы не	1	1
55	это вовсе не	2	1
56	что в нем	1	1
57	и вместе с	1	1
58	это и есть	1	1
59	мы еще встретимся	1	1
60	есть не что	1	1
61	мы знаем что	1	1
62	но и в	2	1
63	ничего не говорят	1	1
64	с точки зрения	1	1
65	на том что	1	1
66	также и в	1	1
67	в дальнейшем в	1	1
68	так как в	1	1
69	как мы увидим	1	1
70	мы находим и	1	1
71	за него и	2	1
72	и все что	2	1
73	в согласии с	1	1
74	в свою очередь	1	1
75	и той же	2	1
76	это может быть	1	1
77	не может быть	2	1
