N	3gram	Vinokur_St_1	DiskursI
1	в том что	17	13
2	с одной стороны	2	9
3	по отношению к	3	9
4	о том что	11	5
5	то же время	4	4
6	в то же	4	3
7	с другой стороны	6	3
8	а с другой	1	3
9	той или иной	1	3
10	это прежде всего	2	3
11	не в том	2	3
12	не может быть	5	3
13	а в том	1	2
14	на мой взгляд	1	2
15	мы имеем дело	1	2
16	не только в	4	2
17	в наше время	1	2
18	говоря уже о	1	2
19	в том числе	2	2
20	только в том	3	2
21	том числе и	2	2
22	сами по себе	1	2
23	в том чтобы	1	2
24	не говоря уже	1	2
25	а не в	1	2
26	что же касается	3	2
27	том что в	3	2
28	в одной из	1	2
29	в данном случае	6	2
30	обратить внимание на	1	2
31	в соответствии с	1	2
32	по крайней мере	2	2
33	заключается в том	3	1
34	согласно которому в	1	1
35	в которой он	1	1
36	и даже не	2	1
37	в том случае	1	1
38	о том как	1	1
39	одним и тем	2	1
40	в котором он	1	1
41	как и в	2	1
42	и мн др	3	1
43	до сих пор	7	1
44	в этом смысле	1	1
45	так например в	4	1
46	и в то	1	1
47	с исчерпывающей полнотой	2	1
48	никогда не было	1	1
49	имеем дело с	2	1
50	дело не в	2	1
51	хотя бы и	2	1
52	тем или иным	3	1
53	в целом ряде	1	1
54	то все же	1	1
55	и тем же	2	1
56	что он не	1	1
57	в этом случае	2	1
58	и в том	2	1
59	одной из двух	1	1
60	и не может	1	1
61	в первую очередь	2	1
62	как и вообще	1	1
63	так и в	4	1
64	того или иного	4	1
65	на самом деле	6	1
66	внимание на то	1	1
67	свидетельствует о том	1	1
68	на то что	4	1
69	как будто бы	1	1
70	даже сказать что	1	1
71	в этом отношении	7	1
72	только то что	1	1
73	речь идет о	2	1
74	свою задачу в	1	1
75	но все же	3	1
76	в результате этого	1	1
77	говорит о том	2	1
78	в свое время	2	1
79	в равной мере	2	1
80	далеко не все	1	1
81	не должно было	1	1
82	с точки зрения	8	1
83	в том и	1	1
84	именно в том	1	1
85	можно даже сказать	1	1
86	дело в том	4	1
87	на том что	1	1
88	также и в	1	1
89	том что он	1	1
90	для правильного понимания	1	1
91	в россии в	1	1
92	во всех этих	1	1
93	ту или иную	1	1
94	тем не менее	2	1
95	а иногда и	2	1
96	во всяком случае	6	1
97	может быть ни	1	1
98	в данном отношении	5	1
99	содержит в себе	1	1
