N	2gram	Trubetskoy_1	Tvorches
1	и в	23	21
2	как бы	10	17
3	в то	6	15
4	то же	4	13
5	в его	5	13
6	же время	2	12
7	как и	9	12
8	то есть	2	12
9	что в	8	12
10	с его	1	11
11	том что	19	11
12	все это	11	10
13	как в	1	8
14	он не	3	8
15	то что	18	8
16	при этом	9	7
17	тем самым	3	7
18	у него	5	7
19	и не	8	7
20	в том	30	7
21	и на	6	7
22	но в	4	7
23	не только	7	7
24	в свою	2	7
25	о том	7	6
26	не менее	7	6
27	и все	7	6
28	а в	3	6
29	он сам	1	6
30	жизни в	1	6
31	для него	2	6
32	в этом	12	6
33	в котором	2	6
34	и его	1	6
35	что он	7	6
36	все же	13	5
37	таким образом	31	5
38	как будто	5	5
39	вовсе не	2	5
40	хотя бы	4	5
41	а не	1	5
42	потому что	9	5
43	отнюдь не	2	5
44	в этой	6	5
45	только в	6	5
46	в своих	2	5
47	может быть	16	5
48	одним из	4	4
49	в целом	5	4
50	прежде всего	3	4
51	на эту	1	4
52	та же	3	4
53	в своей	1	4
54	это не	3	4
55	мысли и	1	4
56	и от	5	4
57	один из	1	4
58	в человеке	1	4
59	в мире	6	4
60	с большой	1	4
61	из всех	5	4
62	и как	1	4
63	не случайно	1	4
64	не может	17	4
65	в своем	10	4
66	в которой	5	3
67	на его	1	3
68	и с	5	3
69	жизни и	2	3
70	так же	8	3
71	не по	1	3
72	просто не	1	3
73	в виде	4	3
74	я и	1	3
75	с ним	6	3
76	в нем	3	3
77	даже в	3	3
78	что все	5	3
79	не так	4	3
80	и другие	1	3
81	что я	1	3
82	в их	4	3
83	но не	2	3
84	время в	1	3
85	того что	6	3
86	но если	2	3
87	на самом	7	3
88	в дальнейшем	2	3
89	но и	9	3
90	и даже	1	3
91	хотя и	4	3
92	человека но	1	3
93	и других	2	3
94	с ее	2	3
95	это и	1	3
96	ее в	1	3
97	дело в	1	3
98	той же	1	3
99	уже не	1	3
100	ту же	2	3
101	по мнению	1	3
102	в каждом	1	3
103	приходит к	1	3
104	в самом	8	3
105	далеко не	5	3
106	на земле	3	3
107	представление о	3	3
108	с другой	6	3
109	самого начала	1	3
110	никогда не	4	3
111	я не	2	3
112	и по	3	3
113	в ту	2	3
114	уже в	1	3
115	так как	7	3
116	с самого	1	3
117	может не	3	2
118	во имя	3	2
119	ибо в	4	2
120	в себе	5	2
121	в в	4	2
122	не знает	2	2
123	и того	3	2
124	гораздо более	2	2
125	и наконец	3	2
126	на деле	1	2
127	данном случае	3	2
128	в одно	2	2
129	надо было	1	2
130	общения с	1	2
131	вместе с	6	2
132	из себя	10	2
133	о котором	7	2
134	на том	2	2
135	является одним	1	2
136	людей и	1	2
137	с законом	1	2
138	и будет	2	2
139	жизни с	1	2
140	больше чем	1	2
141	не будет	5	2
142	в один	2	2
143	что как	4	2
144	в с	3	2
145	крайней мере	1	2
146	зависит от	1	2
147	жизни он	1	2
148	в жизни	3	2
149	и у	4	2
150	настоящее время	2	2
151	не в	8	2
152	причем в	1	2
153	других людей	1	2
154	из главных	1	2
155	так что	5	2
156	если в	1	2
157	тот же	3	2
158	то в	2	2
159	ли в	1	2
160	эти слова	1	2
161	за то	1	2
162	мы находим	1	2
163	не то	3	2
164	есть не	1	2
165	к жизни	1	2
166	что она	1	2
167	свидетельствует о	1	2
168	приводит к	1	2
169	в себя	2	2
170	а затем	2	2
171	в нашей	1	2
172	к тому	8	2
173	к ней	1	2
174	еще более	1	2
175	такой же	2	2
176	в этих	3	2
177	не во	1	2
178	а как	1	2
179	между людьми	2	2
180	некоторые из	1	2
181	отличие от	3	2
182	в качестве	1	2
183	что его	4	2
184	стремления к	1	2
185	прогресса и	1	2
186	того же	9	2
187	сказать что	1	2
188	мира в	1	2
189	стремление к	1	2
190	многие русские	1	2
191	же и	1	2
192	в первом	1	2
193	тем не	4	2
194	только что	3	2
195	что для	4	2
196	и тем	1	2
197	в основе	2	2
198	одна из	2	2
199	отчасти и	1	2
200	по крайней	1	2
201	и та	1	2
202	могут быть	1	2
203	именно в	5	2
204	во всей	1	2
205	что и	7	2
206	для этой	1	2
207	до конца	1	2
208	и притом	1	2
209	как к	5	2
210	ее и	3	2
211	при помощи	3	2
212	здесь мы	1	2
213	однако в	1	2
214	и среди	1	2
215	на эти	1	2
216	в частности	2	2
217	так и	10	2
218	самом деле	12	2
219	в ней	3	2
220	к этому	5	2
221	все более	1	2
222	в принципе	1	2
223	точно так	1	2
224	только на	1	2
225	перед нами	1	2
226	из них	5	2
227	в виду	2	2
228	быть может	1	2
229	не могу	1	2
230	мысль о	1	2
231	в данном	3	2
232	все эти	19	1
233	что каждый	1	1
234	себя лично	1	1
235	что по	3	1
236	и из	2	1
237	но когда	1	1
238	и маленького	1	1
239	бы нам	1	1
240	о которых	6	1
241	который и	1	1
242	представляет собою	2	1
243	уже о	1	1
244	со своим	1	1
245	очень много	3	1
246	не равно	1	1
247	он считает	2	1
248	самого себя	4	1
249	как у	3	1
250	социальных связей	1	1
251	еще не	5	1
252	и вот	1	1
253	к их	1	1
254	когда же	1	1
255	является причиной	1	1
256	это все	1	1
257	в связи	3	1
258	что их	3	1
259	тогда как	6	1
260	индивидуальном сознании	2	1
261	от всех	1	1
262	конце концов	4	1
263	говорить о	2	1
264	идет в	1	1
265	точно такие	1	1
266	бы то	2	1
267	развития человечества	2	1
268	заметим кстати	2	1
269	ко всему	2	1
270	отличается от	6	1
271	частей и	1	1
272	которого уже	1	1
273	а это	2	1
274	в более	1	1
275	эта традиция	1	1
276	стоит и	1	1
277	это есть	4	1
278	к этим	1	1
279	отношению к	9	1
280	не к	1	1
281	в этот	1	1
282	время как	1	1
283	и ее	2	1
284	за ними	3	1
285	его собственной	4	1
286	они существуют	1	1
287	связи с	4	1
288	и приняв	1	1
289	и их	5	1
290	не было	2	1
291	кроме того	1	1
292	и просто	1	1
293	себя с	1	1
294	стоит хотя	1	1
295	бы он	1	1
296	наконец не	1	1
297	одного и	3	1
298	на тех	1	1
299	в эти	3	1
300	часто в	1	1
301	к нему	2	1
302	видит и	1	1
303	есть признак	1	1
304	сих пор	8	1
305	традиции все	1	1
306	и вдруг	1	1
307	что это	5	1
308	положение культура	1	1
309	для ее	1	1
310	науки в	1	1
311	выше он	1	1
312	но мы	1	1
313	к которому	1	1
314	иное как	1	1
315	в конце	4	1
316	но с	2	1
317	до сих	8	1
318	можно только	1	1
319	социальной среды	1	1
320	в положение	1	1
321	вывод что	1	1
322	некоторые черты	1	1
323	то и	2	1
324	у столь	1	1
325	в целях	1	1
326	во всех	10	1
327	в руках	1	1
328	целый ряд	4	1
329	только то	2	1
330	о возможности	1	1
331	с большим	1	1
332	на поверхность	2	1
333	так в	1	1
334	и те	2	1
335	а наоборот	3	1
336	его всегда	1	1
337	его можно	1	1
338	если он	2	1
339	тем как	1	1
340	ли это	1	1
341	от среды	1	1
342	университет историко-филологический	1	1
343	заключает в	2	1
344	человечества не	1	1
345	если так	1	1
346	его в	5	1
347	и я	1	1
348	его к	1	1
349	иногда в	1	1
350	и другое	1	1
351	совсем не	1	1
352	борьбу с	1	1
353	но все	5	1
354	большим трудом	1	1
355	же не	3	1
356	и стремление	1	1
357	художественное произведение	1	1
358	о каком-то	1	1
359	что же	2	1
360	этом у	1	1
361	европе в	1	1
362	тому что	2	1
363	между собой	4	1
364	первый взгляд	1	1
365	и самого	1	1
366	и перед	1	1
367	с этой	3	1
368	веру в	1	1
369	в разные	1	1
370	и некоторые	2	1
371	то ни	3	1
372	если они	1	1
373	это имеет	1	1
374	в короткое	1	1
375	на этой	2	1
376	столкновение с	1	1
377	что эта	4	1
378	по этому	2	1
379	только не	2	1
380	сам автор	1	1
381	кажется что	1	1
382	в таком	4	1
383	как сам	1	1
384	видим что	1	1
385	у самых	1	1
386	о которой	2	1
387	европейской культуры	6	1
388	более близкий	1	1
389	слиться с	1	1
390	в глазах	2	1
391	между тем	12	1
392	важную роль	1	1
393	виде в	1	1
394	на себя	1	1
395	заколдованный круг	1	1
396	человека этот	1	1
397	элементов и	1	1
398	него все	1	1
399	от современных	8	1
400	жизнь и	3	1
401	в а	2	1
402	поэтому мы	1	1
403	на все	5	1
404	на месте	2	1
405	а вместо	1	1
406	что этот	1	1
407	по отношению	9	1
