N	3gram	Trubetskoy_1	FransuaR
1	в то же	2	8
2	то же время	2	8
3	мы уже говорили	1	5
4	как и все	2	5
5	в конце концов	4	4
6	в том числе	1	3
7	с другой стороны	4	3
8	для того чтобы	7	3
9	таким образом и	1	3
10	с самого начала	1	3
11	таким образом в	3	3
12	более или менее	7	3
13	о том что	4	2
14	с одной стороны	2	2
15	то есть в	1	2
16	как мы видели	1	2
17	в то время	2	2
18	том числе и	1	2
19	с точки зрения	8	2
20	таким образом все	1	2
21	не без влияния	1	1
22	в том же	3	1
23	и на него	1	1
24	в каждый момент	1	1
25	в том случае	4	1
26	на том же	1	1
27	о которой мы	2	1
28	в вопросе о	2	1
29	и в конце	1	1
30	а с другой	2	1
31	мы видели что	1	1
32	мы уже сказали	1	1
33	может быть и	4	1
34	до сих пор	8	1
35	к тому же	5	1
36	из них в	1	1
37	смысле этого слова	1	1
38	а следовательно и	1	1
39	и в нашем	1	1
40	мы сказали что	2	1
41	том случае если	4	1
42	в том что	15	1
43	точки зрения на	1	1
44	то же самое	1	1
45	и не может	1	1
46	же самое что	1	1
47	и то же	1	1
48	на первый взгляд	1	1
49	то что эти	1	1
50	аспекта одного и	1	1
51	за то что	1	1
52	и до сих	1	1
53	мы видим что	1	1
54	на самом деле	7	1
55	и то что	3	1
56	мы не знаем	1	1
57	как мы знаем	1	1
58	одно и то	1	1
59	с тех пор	1	1
60	и если бы	1	1
61	в связи с	3	1
62	была у него	1	1
63	одного и того	3	1
64	так и от	1	1
65	уже знаем что	1	1
66	мало того что	1	1
67	нет и не	1	1
68	все же не	3	1
69	что эта традиция	1	1
70	быть и не	1	1
71	дело в том	1	1
72	то время как	1	1
73	и без того	4	1
74	так как все	1	1
75	именно в этой	1	1
76	в таком же	2	1
77	мы уже знаем	1	1
78	те же самые	1	1
79	и все прочие	1	1
80	и все что	2	1
81	в свою очередь	2	1
82	в данном случае	3	1
83	к одному из	1	1
84	и того же	3	1
85	и все они	1	1
86	но в этой	1	1
87	не может быть	3	1
