N	3gram	Medvedev_F_1	Problemy
1	с точки зрения	13	9
2	в большинстве случаев	2	8
3	до сих пор	6	8
4	не может быть	5	8
5	и не может	2	7
6	в пределах одного	1	6
7	в то же	8	5
8	по отношению к	4	5
9	то же время	8	5
10	в том числе	1	4
11	как и все	2	4
12	с другой стороны	1	3
13	как мы увидим	2	3
14	в отличие от	1	3
15	как раз и	1	3
16	более или менее	6	3
17	том числе и	1	3
18	к одному знаменателю	1	3
19	в этом смысле	1	2
20	и не в	2	2
21	мы увидим что	1	2
22	но в то	2	2
23	в этом романе	1	2
24	как если бы	2	2
25	в том что	1	2
26	и до сих	1	2
27	в строгом смысле	2	2
28	сама по себе	2	2
29	нет и не	2	2
30	быть более или	1	2
31	может быть более	1	2
32	но и в	1	2
33	сами по себе	2	2
34	оно должно быть	1	2
35	по своей природе	1	2
36	в отношении к	1	2
37	реагировать на него	2	1
38	так или иначе	1	1
39	дистанцию по отношению	1	1
40	с одной стороны	4	1
41	в своих последних	1	1
42	точки зрения своей	1	1
43	с самого начала	1	1
44	или менее глубокой	1	1
45	значительно и важно	1	1
46	так же как	1	1
47	обрабатывается именно как	1	1
48	очень важное место	1	1
49	так и в	4	1
50	резко отличается от	1	1
51	не должна быть	1	1
52	как своего рода	1	1
53	и до настоящего	1	1
54	это конечно не	1	1
55	до настоящего времени	2	1
56	по сравнению с	1	1
57	в его конкретной	1	1
58	и во всех	1	1
59	для историка литературы	1	1
60	мы увидим дальше	1	1
61	так сказать в	1	1
62	выдвинул у нас	1	1
63	при этом не	1	1
64	бы оно было	2	1
65	и все остальные	1	1
66	несколько упрощаем и	1	1
67	и в то	1	1
68	хотя и здесь	1	1
69	и пр он	1	1
70	в точном смысле	1	1
71	отношению к этой	1	1
72	может быть и	3	1
73	если же они	1	1
74	а вовсе не	2	1
75	и в их	2	1
76	в данную эпоху	1	1
77	к тому что	1	1
78	не с точки	1	1
79	между тем как	1	1
80	увидим дальше что	1	1
81	существенное влияние на	1	1
82	хотя бы и	1	1
83	в той же	1	1
84	они вовсе не	1	1
85	в большинстве же	1	1
86	все это не	1	1
87	определенное место в	1	1
88	бы ни были	2	1
89	в каждом своем	1	1
90	за ней в	1	1
91	как один из	1	1
92	между этими двумя	1	1
93	же как и	1	1
94	с разных сторон	1	1
95	большинстве же случаев	1	1
96	может войти в	2	1
97	в этом его	1	1
98	все в этом	1	1
99	в общем не	1	1
100	не в этом	1	1
101	идеологических оценок в	1	1
102	как мы знаем	1	1
103	слова но лишь	1	1
104	бы ни было	1	1
105	на самом же	1	1
106	в широком смысле	1	1
107	в каждом элементе	1	1
108	самом деле в	1	1
109	не могло быть	1	1
110	и наконец в	2	1
111	все эти вопросы	1	1
112	если же он	1	1
113	историка литературы и	1	1
114	в связи с	2	1
115	его жизнь и	1	1
116	вместо того чтобы	1	1
117	вовсе не как	1	1
118	свести концы с	1	1
119	но все же	1	1
120	прежде всего в	3	1
121	самом же деле	1	1
122	занимает очень важное	1	1
123	и всякое иное	1	1
124	если бы оно	2	1
125	этом романе и	1	1
126	в высшей степени	1	1
127	большое значение в	1	1
128	глубже и существеннее	1	1
129	друг от друга	2	1
130	концы с концами	1	1
131	не может войти	2	1
132	разобранная нами особенность	1	1
133	из этих моментов	1	1
134	как и всякое	1	1
135	сих пор почти	1	1
136	в жизни и	1	1
137	не может не	1	1
138	должно быть адекватно	1	1
139	во всяком случае	4	1
140	а не как	1	1
141	выходит за пределы	1	1
142	в данном случае	1	1
143	одной стороны и	4	1
144	предмет и задачи	1	1
145	в этом пункте	2	1
