N	2gram	Medvedev_F_2	Vvedenie
1	и т	14	42
2	т д	5	36
3	т е	26	35
4	и в	38	32
5	в том	11	31
6	в этом	27	30
7	может быть	23	26
8	том что	2	26
9	не только	9	22
10	для того	3	21
11	того чтобы	3	20
12	таким образом	20	19
13	то что	6	16
14	потому что	2	15
15	так как	4	15
16	не может	14	14
17	в нем	13	13
18	в самом	16	13
19	со стороны	2	13
20	о том	1	13
21	как на	1	12
22	того что	3	12
23	и не	20	12
24	только в	6	12
25	в их	6	12
26	в его	10	12
27	в общем	5	12
28	в ее	2	11
29	как мы	7	11
30	ясно что	1	11
31	и именно	1	11
32	в данном	1	11
33	языка и	12	10
34	что в	7	10
35	по себе	7	9
36	этом смысле	2	9
37	между тем	2	9
38	в той	2	9
39	в истории	6	9
40	то же	6	9
41	но в	4	9
42	как об	1	9
43	и как	3	9
44	не менее	1	8
45	науки о	2	8
46	не в	15	8
47	а только	2	8
48	тем не	1	8
49	именно в	5	8
50	с другой	3	8
51	это не	2	8
52	но не	2	7
53	все же	8	7
54	вопрос о	1	7
55	прежде всего	15	7
56	точки зрения	8	7
57	в применении	2	7
58	смысле этого	1	7
59	в большей	1	7
60	только как	1	7
61	самом деле	8	7
62	было бы	6	7
63	можно было	1	7
64	же время	5	6
65	что история	1	6
66	вовсе не	11	6
67	к истории	1	6
68	сих пор	1	6
69	до сих	1	6
70	с тем	11	6
71	его в	3	6
72	а именно	2	6
73	но и	13	6
74	и даже	4	6
75	как и	9	6
76	и его	21	6
77	в качестве	2	6
78	в то	5	6
79	хотя бы	6	6
80	как он	1	6
81	один из	2	6
82	тем что	8	6
83	широком смысле	2	6
84	не могут	7	6
85	все это	3	6
86	и это	2	6
87	из этих	3	6
88	этот вопрос	2	6
89	том чтобы	1	6
90	применении к	2	6
91	одним из	1	5
92	данном случае	1	5
93	и тем	2	5
94	как например	2	5
95	т п	9	5
96	на этот	1	5
97	в какой	3	5
98	той мере	1	5
99	иное как	1	5
100	научной работе	1	5
101	а не	6	5
102	в широком	2	5
103	так что	1	5
104	но если	1	5
105	а как	3	5
106	в целом	3	5
107	на почве	9	5
108	что не	4	5
109	приходим к	2	5
110	сказать что	2	5
111	вместе с	6	5
112	с их	1	5
113	в них	1	5
114	другой стороны	4	5
115	мере в	1	5
116	могут быть	6	5
117	уже в	2	5
118	как бы	4	5
119	не есть	3	5
120	в себе	1	4
121	во всяком	5	4
122	от этого	3	4
123	и для	5	4
124	и ее	6	4
125	науки а	2	4
126	крайней мере	1	4
127	по крайней	1	4
128	научного исследования	1	4
129	как раз	6	4
130	независимо от	4	4
131	в виде	1	4
132	как это	2	4
133	в своей	7	4
134	язык как	8	4
135	а в	6	4
136	в чисто	1	4
137	что он	5	4
138	это только	1	4
139	что иное	1	4
140	этом случае	1	4
141	речь в	1	4
142	связана с	1	4
143	только с	1	4
144	нельзя не	1	4
145	как она	2	4
146	не имеет	2	4
147	в первом	7	4
148	всяком случае	5	4
149	даже и	4	4
150	о чем	1	4
151	времени и	2	4
152	не просто	2	4
153	уже не	7	4
154	мы имеем	1	4
155	в каждом	1	4
156	особого рода	1	4
157	в особенности	4	4
158	одной стороны	1	4
159	но ведь	3	4
160	в котором	2	4
161	с одной	1	4
162	этом отношении	7	4
163	не что	1	4
164	этого понятия	1	4
165	той же	1	4
166	при том	1	4
167	и то	2	4
168	должен был	2	4
169	и заключается	1	4
170	или иначе	1	4
171	так или	1	4
172	как о	4	4
173	е в	1	4
174	все эти	6	3
175	материал для	1	3
176	в в	2	3
177	в собственном	1	3
178	говорить о	5	3
179	можно сказать	1	3
180	говорит о	1	3
181	так же	1	3
182	в известной	2	3
183	при этом	9	3
184	связи с	13	3
185	так чтобы	1	3
186	гораздо более	1	3
187	к нему	3	3
188	если бы	5	3
189	в конце	2	3
190	что это	3	3
191	работы в	1	3
192	вот почему	1	3
193	и есть	1	3
194	что уже	1	3
195	совсем не	2	3
196	но все	3	3
197	что же	5	3
198	одной из	1	3
199	в области	3	3
200	отношение к	2	3
201	здесь все	1	3
202	собственном смысле	1	3
203	что даже	1	3
204	к тому	4	3
205	мы видели	4	3
206	хотя и	3	3
207	и других	2	3
208	во второй	2	3
209	и к	4	3
210	истории литературы	6	3
211	с историей	1	3
212	за собой	1	3
213	именно как	4	3
214	в чем	2	3
215	дело в	1	3
216	в сущности	4	3
217	всего то	1	3
218	да и	1	3
219	или меньшей	1	3
220	такого рода	1	3
221	себе что	1	3
222	этой области	1	3
223	чтобы понять	1	3
224	в этой	6	3
225	sui generis	1	3
226	не вполне	1	3
227	в этих	2	3
228	которых не	1	3
229	что и	8	3
230	и на	3	3
231	однако не	3	3
232	до конца	2	3
233	в результате	6	3
234	языка в	9	3
235	на этом	2	3
236	язык и	7	3
237	не как	4	3
238	сама по	1	3
239	в различных	1	3
240	при помощи	2	3
241	наука о	1	3
242	должен быть	1	3
243	но что	1	3
244	в каком	1	3
245	то это	3	3
246	чем в	1	3
247	в ней	6	3
248	к этому	4	3
249	как будто	1	3
250	большей или	1	3
251	из них	4	3
252	в виду	2	3
253	от характера	2	3
254	в своем	1	3
255	зависит от	1	3
256	по тем	1	2
257	каждый из	3	2
258	и совершенно	2	2
259	какой бы	1	2
260	исследования и	1	2
261	был в	1	2
262	это может	1	2
263	все более	2	2
264	и здесь	3	2
265	в значительной	3	2
266	и с	9	2
267	следует что	3	2
268	бы в	5	2
269	в другом	1	2
270	в связи	10	2
271	входит в	4	2
272	художественных произведений	1	2
273	конце концов	2	2
274	ни одна	2	2
275	жизни и	3	2
276	историю и	1	2
277	того же	1	2
278	история литературы	1	2
279	мы говорим	4	2
280	значение и	3	2
281	в более	1	2
282	не к	2	2
283	в этот	1	2
284	здесь не	4	2
285	вряд ли	2	2
286	для них	3	2
287	так и	8	2
288	и со	1	2
289	с системой	2	2
290	не было	6	2
291	должна быть	5	2
292	рядом с	1	2
293	этому поводу	1	2
294	к языку	1	2
295	иной раз	1	2
296	есть лишь	2	2
297	влечет за	1	2
298	произведения и	3	2
299	говоря уже	1	2
300	литературы с	2	2
301	и так	1	2
302	это еще	1	2
303	с помощью	10	2
304	если это	2	2
305	мы не	3	2
306	и другие	2	2
307	языка а	5	2
308	на котором	2	2
309	во всех	5	2
310	в форме	1	2
311	от действительности	1	2
312	мы должны	1	2
313	на твердую	1	2
314	языка на	1	2
315	его к	1	2
316	в принципе	1	2
317	действительности в	1	2
318	время в	1	2
319	есть не	1	2
320	к действительности	3	2
321	литературное произведение	1	2
322	между ними	2	2
323	по этому	2	2
324	самое же	1	2
325	с теми	2	2
326	задний план	1	2
