N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	9	9
2	то же время	9	9
3	в конце концов	5	4
4	как мы видели	1	4
5	так и в	1	3
6	мы уже говорили	1	3
7	но в то	5	3
8	все то что	3	3
9	в том что	6	3
10	с точки зрения	13	3
11	в свою очередь	1	3
12	оно ни было	1	2
13	а следовательно и	1	2
14	бы оно ни	1	2
15	начала и до	2	2
16	таким образом и	1	2
17	в его целом	6	2
18	имеем в виду	1	2
19	по отношению к	8	2
20	новые и новые	1	2
21	же что и	1	2
22	более или менее	1	2
23	в себе все	1	2
24	в этом отношении	3	2
25	и до конца	2	2
26	в большинстве случаев	2	2
27	это прежде всего	1	2
28	то что в	1	2
29	все это в	1	2
30	и есть то	1	2
31	дело в том	1	2
32	можно было бы	2	2
33	все новые и	1	2
34	с начала и	2	2
35	мы имеем в	1	2
36	в дантовском мире	2	2
37	себе и в	1	1
38	о том что	1	1
39	так и к	1	1
40	и в сущности	2	1
41	это и есть	1	1
42	с самого начала	1	1
43	для него или	1	1
44	как и его	1	1
45	в одной плоскости	5	1
46	в одном из	1	1
47	друг за другом	1	1
48	замысла и в	1	1
49	же время и	1	1
50	и у него	1	1
51	что он есть	2	1
52	с таким же	1	1
53	тем что в	1	1
54	как мы сказали	1	1
55	него в одной	1	1
56	в той же	2	1
57	именно потому что	2	1
58	в этом смысле	10	1
59	в себе в	1	1
60	у него был	1	1
61	по ту сторону	2	1
62	но на самом	1	1
63	таким же успехом	1	1
64	к нему и	2	1
65	но он не	1	1
66	этом отношении не	1	1
67	в первом случае	1	1
68	оно и не	1	1
69	громадную роль в	1	1
70	на самом деле	4	1
71	но только в	1	1
72	рядом с этим	1	1
73	так сказать второго	1	1
74	и слово о	1	1
75	же успехом могла	1	1
76	имеет под собою	1	1
77	его к тому	1	1
78	таким образом в	1	1
79	как мы уже	1	1
80	как бы оно	1	1
81	не только в	2	1
82	лишь абстрактный момент	1	1
83	мыслится и изображается	1	1
84	сказать второго порядка	1	1
85	и в романе	2	1
86	то что было	3	1
87	что в нем	1	1
88	то же самое	1	1
89	человека а следовательно	1	1
90	и в этом	5	1
91	у него в	1	1
92	в результате такого	1	1
93	в данном случае	2	1
94	выходит за пределы	1	1
95	в том и	1	1
96	и это не	3	1
97	как и всегда	1	1
98	на этот вопрос	1	1
99	кроме того и	1	1
100	но именно этот	1	1
101	от другого и	1	1
102	во всяком случае	3	1
103	и по отношению	1	1
104	таким образом все	2	1
105	но в них	1	1
106	нужно сказать что	1	1
107	и во всяком	1	1
108	в нем как	1	1
109	потому что он	1	1
110	то же что	3	1
111	было бы сказать	1	1
