N	3gram	Propp_Russ_2	Myshleni
1	в том что	18	17
2	вместе с тем	4	10
3	для того чтобы	6	7
4	так же как	4	6
5	в отличие от	3	6
6	с одной стороны	2	5
7	можно было бы	1	5
8	тем не менее	2	5
9	с тем и	1	4
10	же как и	2	4
11	в то время	2	4
12	смысле этого слова	1	4
13	то время как	1	4
14	в качестве средства	1	4
15	во всяком случае	1	4
16	о том что	4	3
17	мы видели что	4	3
18	с другой стороны	1	3
19	состоит в том	13	3
20	на то что	1	3
21	в этом отношении	1	3
22	как мы видели	1	3
23	в этом и	2	2
24	и в этом	1	2
25	как и в	1	2
26	к выводу что	1	2
27	как мы увидим	1	2
28	все же в	1	2
29	как мы уже	1	2
30	то что в	1	2
31	в свою очередь	1	2
32	не может быть	3	2
33	подобно тому как	3	1
34	мы не можем	2	1
35	для нас важно	1	1
36	как это имеет	1	1
37	том что в	1	1
38	здесь мы имеем	1	1
39	всяком случае не	1	1
40	приводит нас к	2	1
41	в таком виде	2	1
42	на некоторое время	1	1
43	из того что	1	1
44	в другом месте	1	1
45	мы должны будем	1	1
46	и в том	1	1
47	так как это	1	1
48	приводят нас к	1	1
49	это показывает что	3	1
50	по этому поводу	2	1
51	а вместе с	1	1
52	той и другой	1	1
53	в связь с	1	1
54	это имеет место	1	1
55	во многих случаях	2	1
56	мы увидим не	1	1
57	в этом случае	6	1
58	показывает что в	1	1
59	так как оно	1	1
60	фаза в развитии	1	1
61	высокой ступени ее	1	1
62	ни одна из	1	1
63	в течение всего	1	1
64	вне связи с	1	1
65	не что иное	2	1
66	один из основных	1	1
67	более или менее	1	1
68	нет никаких данных	1	1
69	в применении к	1	1
70	могут рассматриваться как	1	1
71	что иное как	2	1
72	всех этих случаях	1	1
73	по аналогии с	1	1
74	выше мы видели	1	1
75	не связаны с	1	1
76	между собой и	1	1
77	в том чтобы	2	1
78	не отличаются от	1	1
79	так как в	1	1
80	в какой степени	1	1
81	во всех этих	1	1
82	тогда когда они	1	1
83	может рассматриваться как	1	1
84	во всем этом	1	1
85	между тем как	1	1
86	подробнее остановиться на	1	1
87	в данном случае	6	1
88	один из них	1	1
89	о том как	1	1
