N	2gram	Propp_Isto_6	TeoriaLi
1	в мире	1	24
2	не только	10	18
3	в качестве	3	17
4	тогда как	2	16
5	и не	10	16
6	а в	3	14
7	и в	26	13
8	в частности	3	13
9	так и	5	12
10	то есть	1	12
11	может быть	11	12
12	при этом	3	11
13	в этом	12	11
14	в том	12	11
15	представляет собой	2	11
16	но не	2	10
17	и его	7	10
18	а не	2	10
19	то же	5	9
20	в его	5	9
21	отношению к	2	8
22	сводится к	2	8
23	своего рода	2	8
24	что в	12	8
25	но и	9	8
26	по отношению	2	8
27	в себе	3	7
28	точки зрения	1	7
29	по своей	1	7
30	как это	5	7
31	отличие от	1	7
32	в то	5	7
33	только в	5	7
34	том что	10	7
35	в данном	3	7
36	еще не	9	6
37	с его	4	6
38	но в	7	6
39	в русской	6	6
40	как бы	4	6
41	данном случае	3	5
42	как и	5	5
43	в нем	8	5
44	не в	3	5
45	тем самым	2	5
46	того или	1	5
47	между ними	1	5
48	в ее	1	5
49	между тем	1	5
50	уже не	7	5
51	он не	2	5
52	не случайно	1	5
53	с другой	10	5
54	однако в	2	5
55	я есть	1	5
56	а также	4	5
57	как в	6	5
58	мы имеем	14	5
59	в своем	2	5
60	приводит к	1	4
61	не знает	1	4
62	в форме	2	4
63	можно сказать	2	4
64	но он	2	4
65	не менее	1	4
66	в своей	3	4
67	отношение к	1	4
68	хотя и	1	4
69	то что	6	4
70	как правило	1	4
71	мира и	2	4
72	ни в	2	4
73	сказать что	3	4
74	не столько	1	4
75	или менее	1	4
76	не может	6	4
77	более или	1	4
78	и ее	3	4
79	в свою	1	4
80	все эти	8	3
81	с ее	1	3
82	не все	1	3
83	что можно	1	3
84	и вот	3	3
85	о ней	1	3
86	в другом	1	3
87	в противоположность	1	3
88	или в	3	3
89	прежде всего	4	3
90	таким образом	12	3
91	в этой	2	3
92	человека с	1	3
93	так в	6	3
94	его в	5	3
95	например в	7	3
96	для него	1	3
97	того что	2	3
98	потому что	13	3
99	на меня	1	3
100	в этих	2	3
101	и сам	2	3
102	и к	1	3
103	между двумя	1	3
104	тем не	1	3
105	в основе	1	3
106	а с	2	3
107	другой стороны	8	3
108	этого слова	1	3
109	именно в	1	3
110	совпадает с	1	3
111	и что	5	3
112	никогда не	13	3
113	и др	2	3
114	и то	3	3
115	перед нами	2	3
116	и по	4	3
117	образом и	2	2
118	и здесь	1	2
119	но она	1	2
120	одно и	1	2
121	одной из	1	2
122	того же	2	2
123	что они	2	2
124	и тем	4	2
125	так же	2	2
126	и для	1	2
127	о своем	1	2
128	и больше	2	2
129	здесь не	2	2
130	перед ним	1	2
131	вовсе не	2	2
132	этом мире	1	2
133	к нему	1	2
134	даже в	2	2
135	места для	1	2
136	во всех	1	2
137	а на	1	2
138	об этом	1	2
139	казалось бы	1	2
140	вокруг него	3	2
141	а именно	9	2
142	вместе с	8	2
143	здесь мы	4	2
144	и некоторые	2	2
145	отношения к	1	2
146	для такого	1	2
147	но как	4	2
148	к тому	2	2
149	это не	4	2
150	не с	1	2
151	и о	1	2
152	из которых	3	2
153	соответствии с	1	2
154	к такой	1	2
155	в целом	1	2
156	мире и	1	2
157	процесс превращения	1	2
158	восходит к	1	2
159	но на	1	2
160	тот или	1	2
161	и даже	1	2
162	не могло	2	2
163	со стороны	3	2
164	или иначе	1	2
165	одной стороны	7	2
166	у него	7	2
167	между которыми	1	2
168	могут быть	3	2
169	с одной	7	2
170	их в	3	2
171	однако все	1	2
172	одну из	4	2
173	о том	7	2
174	о чем	2	2
175	могло быть	2	2
176	в сказании	3	2
177	в области	1	2
178	подобных случаях	1	2
179	мы легко	1	2
180	текст в	1	2
181	так или	1	2
182	и это	8	2
183	как будто	3	2
184	этих двух	1	2
185	как говорит	1	2
186	если бы	3	2
187	и как	2	2
188	к одному	1	2
189	что он	9	2
190	несколько иной	1	1
191	одним из	1	1
192	может и	1	1
193	или иное	3	1
194	это может	1	1
195	когда мы	2	1
196	всех сторон	1	1
197	но с	1	1
198	на его	4	1
199	есть в	1	1
200	бы в	1	1
201	выступает как	1	1
202	пребывания в	1	1
203	вопрос о	3	1
204	из этих	4	1
205	в связи	1	1
206	из которого	1	1
207	это на	1	1
208	не друг	1	1
209	в тени	1	1
210	о котором	2	1
211	сравнении с	1	1
212	жизни и	2	1
213	только мы	1	1
214	его с	3	1
215	ее в	6	1
216	на колени	1	1
217	в первую	1	1
218	общение с	1	1
219	в чистом	1	1
220	не будет	5	1
221	случае не	1	1
222	говоря и	1	1
223	ее на	2	1
224	нет в	3	1
225	стоит и	1	1
226	эти два	2	1
227	может служить	1	1
228	никто не	2	1
229	здесь и	2	1
230	с той	1	1
231	он состоит	1	1
232	обращается к	2	1
233	не было	3	1
234	после того	2	1
235	может оказаться	1	1
236	и чрезвычайно	1	1
237	ту сторону	1	1
238	зависит от	4	1
239	прослеживается в	1	1
240	только при	1	1
241	таким же	3	1
242	в сравнении	1	1
243	встрече с	1	1
244	числе и	1	1
245	но дело	1	1
246	на то	2	1
247	с появлением	6	1
248	отношение между	1	1
249	наконец в	1	1
250	нее как	1	1
251	ключ к	1	1
252	с ним	8	1
253	это еще	3	1
254	делает их	1	1
255	превращается в	7	1
256	это всегда	1	1
257	независимо от	3	1
258	что это	2	1
259	не вполне	2	1
260	и другие	3	1
261	так что	3	1
262	от него	3	1
263	больше и	3	1
264	в эпических	1	1
265	и одну	1	1
266	целый ряд	2	1
267	только то	2	1
268	другом а	1	1
269	античности в	1	1
270	и наоборот	1	1
271	это была	1	1
272	случае в	1	1
273	в своих	3	1
274	одном случае	1	1
275	то или	2	1
276	если он	3	1
277	с тем	4	1
278	в одном	3	1
279	видим в	1	1
280	и становится	1	1
281	те же	1	1
282	см в	1	1
283	одно из	1	1
284	меня в	3	1
285	такое же	1	1
286	или даже	1	1
287	со смертью	1	1
288	смертью в	1	1
289	чтобы в	1	1
290	за это	1	1
291	таком случае	1	1
292	случае если	1	1
293	и только	3	1
294	оно не	1	1
295	его как	1	1
296	однако что	1	1
297	или же	2	1
298	не знают	1	1
299	имея в	1	1
300	с этой	2	1
301	что касается	2	1
302	связь со	2	1
303	разница в	1	1
304	и формы	2	1
305	дело с	1	1
306	раз в	1	1
307	в таких	1	1
308	в таком	1	1
309	а затем	1	1
310	этой точки	1	1
311	что даже	1	1
312	но если	1	1
313	строя и	1	1
314	вступает в	1	1
315	еще нет	4	1
316	более чем	1	1
317	к своему	3	1
318	в одно	2	1
319	обе стороны	2	1
320	не составляет	1	1
321	жизнь и	1	1
322	с которыми	1	1
323	всегда может	1	1
324	очень часто	5	1
325	их не	1	1
326	из его	2	1
327	ее как	1	1
328	этом случае	6	1
329	с героем	1	1
330	живет в	2	1
331	и на	12	1
332	идет о	1	1
333	на свою	1	1
334	на которой	1	1
335	с человеком	1	1
336	со всех	1	1
337	е у	4	1
338	говорилось выше	2	1
339	как мы	4	1
340	наше внимание	1	1
341	и через	3	1
342	такова же	2	1
343	из этого	3	1
344	у нас	5	1
345	на время	1	1
346	того чтобы	1	1
347	своей жизни	1	1
348	окрашено в	1	1
349	связана с	3	1
350	что из	2	1
351	обратимся к	1	1
352	в случае	1	1
353	чистом виде	1	1
354	связаны с	5	1
355	принадлежат к	1	1
356	этого мира	1	1
357	в силу	1	1
358	и от	3	1
359	не является	1	1
360	для того	1	1
361	заметил что	1	1
362	что от	1	1
363	в одной	2	1
364	один из	3	1
365	при анализе	1	1
366	на первом	1	1
367	в истории	1	1
368	все это	1	1
369	к ним	1	1
370	перед собой	1	1
371	что все	1	1
372	же и	1	1
373	в героической	1	1
374	в них	3	1
375	следующее с	1	1
376	мыслится как	1	1
377	от своего	1	1
378	не всегда	4	1
379	для этого	1	1
380	одна из	2	1
381	в котором	1	1
382	как ни	1	1
383	переходит к	1	1
384	др в	1	1
385	словами из	1	1
386	к другому	1	1
387	он в	1	1
388	же как	3	1
389	как у	2	1
390	также что	1	1
391	в мир	1	1
392	это явление	2	1
393	этих случаях	1	1
394	эта деталь	1	1
