N	2gram	Berdyaev_M_2	Myslijsy
1	потому что	12	46
2	в том	3	32
3	и в	46	30
4	может быть	21	28
5	то же	5	23
6	только в	3	21
7	не только	18	21
8	но и	15	19
9	того что	6	18
10	то что	5	18
11	том что	4	18
12	что в	4	17
13	не есть	13	17
14	в себе	10	16
15	по себе	2	16
16	и не	18	15
17	в сознании	1	15
18	не в	9	15
19	а не	13	15
20	что и	4	13
21	так как	8	13
22	а в	2	12
23	вместе с	2	12
24	если бы	3	12
25	этого слова	1	11
26	так и	4	11
27	есть уже	4	11
28	как и	13	10
29	как в	7	10
30	в этом	20	10
31	и что	2	10
32	только тогда	1	9
33	в нем	22	9
34	мы не	1	9
35	для него	18	9
36	тогда когда	2	9
37	между тем	2	9
38	было бы	1	9
39	только что	1	8
40	что не	2	8
41	от того	3	8
42	в самом	5	8
43	в ней	11	8
44	и то	1	8
45	и без	1	7
46	с тем	1	7
47	смысле этого	1	7
48	есть не	5	7
49	к тому	5	7
50	так что	2	7
51	тем что	3	7
52	с другой	1	7
53	не может	15	6
54	и теперь	1	6
55	а потому	1	6
56	те же	5	6
57	с ним	3	6
58	не имеет	4	6
59	уже не	4	6
60	же что	2	6
61	образ и	5	6
62	с этим	1	6
63	что он	7	6
64	но это	8	6
65	на деле	4	5
66	как на	1	5
67	отношению к	2	5
68	думать что	4	5
69	независимо от	1	5
70	можно видеть	1	5
71	в действительности	2	5
72	к ней	2	5
73	по отношению	2	5
74	человека и	7	5
75	уже в	2	5
76	сказать что	3	5
77	должно быть	2	5
78	тому как	2	5
79	в них	3	5
80	сам по	2	5
81	и тем	1	5
82	не могут	1	5
83	и как	1	5
84	мысль о	2	5
85	к одному	1	5
86	в своем	8	5
87	и его	5	4
88	не к	2	4
89	не было	11	4
90	что это	6	4
91	бы не	2	4
92	есть ни	1	4
93	оно не	2	4
94	для человека	3	4
95	в его	5	4
96	себе а	1	4
97	до того	1	4
98	мы должны	1	4
99	и от	3	4
100	не все	1	4
101	для того	5	4
102	один из	5	4
103	и потому	7	4
104	перестает быть	1	4
105	по поводу	1	4
106	в котором	1	4
107	того как	3	4
108	себя и	3	4
109	он не	10	4
110	все это	1	4
111	все равно	3	4
112	была бы	1	4
113	одной и	2	4
114	и это	5	4
115	все что	4	4
116	что все	5	3
117	в которой	2	3
118	образа и	2	3
119	в словах	1	3
