N	3gram	Tiupa_Disk_2	slovoVRo
1	в то же	4	12
2	то же время	5	12
3	той или иной	3	9
4	в той или	1	9
5	с точки зрения	2	8
6	в большинстве случаев	1	6
7	во всяком случае	1	5
8	и в то	1	5
9	с одной стороны	4	4
10	с другой стороны	1	4
11	к чужому слову	1	4
12	так и в	3	3
13	себя в нем	1	3
14	но и здесь	1	3
15	в данном случае	6	3
16	и там где	1	2
17	до известной степени	1	2
18	дело не с	1	2
19	своего и чужого	2	2
20	и не может	2	2
21	и то же	2	2
22	того или иного	1	2
23	отношение к своему	1	2
24	не могут быть	1	2
25	в этом случае	2	2
26	между автором и	1	2
27	в пределах одной	1	2
28	а не как	1	2
29	одно и то	2	2
30	о том что	3	1
31	с самого начала	1	1
32	в одном из	1	1
33	одной и той	1	1
34	же время и	1	1
35	данном случае не	1	1
36	включает в себя	1	1
37	существенную роль в	1	1
38	бы то ни	1	1
39	не должно быть	1	1
40	жизни но и	1	1
41	и романного слова	1	1
42	и в частности	1	1
43	а также и	1	1
44	как и в	5	1
45	можно сказать что	1	1
46	равно как и	1	1
47	то ни было	1	1
48	дистанции между ними	1	1
49	непосредственно возникает из	1	1
50	и может не	1	1
51	и прежде всего	2	1
52	все дело в	1	1
53	и столь же	1	1
54	в том что	6	1
55	не может быть	3	1
56	в одних случаях	1	1
57	в пределах одного	1	1
58	и той же	1	1
59	но в этом	1	1
60	в отличие от	12	1
61	между настоящим и	1	1
62	в значительной степени	1	1
63	в этом отношении	4	1
64	который не был	1	1
65	прежде всего в	1	1
66	в свое время	2	1
67	не столько в	1	1
68	по аналогии с	1	1
69	рассеянной чужой речи	1	1
70	ближе к тому	1	1
71	и оценки и	1	1
72	в лирике но	1	1
73	но это не	1	1
74	дело в том	2	1
75	между романом и	1	1
76	мы ничего не	1	1
77	друг друга и	1	1
78	и вследствие этого	1	1
79	то есть в	1	1
80	тем не менее	1	1
81	к одному из	1	1
82	мы все же	1	1
83	так и на	2	1
84	по крайней мере	1	1
