N	3gram	Voloshinov_1	TeoriaLi
1	по отношению к	3	8
2	в отличие от	1	7
3	в том что	2	6
4	то же время	1	6
5	в то же	1	6
6	в данном случае	2	5
7	того или иного	2	5
8	состоит в том	1	4
9	более или менее	1	4
10	в конечном счете	1	4
11	с другой стороны	2	3
12	тем не менее	1	3
13	организации художественного произведения	1	2
14	что в основе	1	2
15	с точки зрения	5	2
16	с одной стороны	2	2
17	и то же	2	2
18	одно и то	3	2
19	тех или иных	1	2
20	не может быть	4	2
21	как и в	1	2
22	точки зрения и	1	1
23	том что в	1	1
24	его можно лишь	1	1
25	этой точки зрения	1	1
26	в хх веке	1	1
27	подобно тому как	1	1
28	можно говорить о	1	1
29	не входит в	1	1
30	только то что	1	1
31	которого только и	1	1
32	во всей своей	1	1
33	эстетического объекта и	1	1
34	то или иное	1	1
35	может быть и	1	1
36	отношений между людьми	1	1
37	если говорить о	1	1
38	и как бы	1	1
39	в связи с	1	1
40	в организации художественного	1	1
41	так же точно	1	1
42	так же как	1	1
43	всей своей полноте	1	1
44	в одном случае	1	1
45	с этой точки	1	1
46	может быть это	1	1
47	включает в себя	1	1
48	собственно говоря и	1	1
49	но в то	1	1
50	ту или иную	1	1
51	та или иная	1	1
52	для того чтобы	1	1
53	и т.д как	1	1
54	человека и его	1	1
55	по себе а	1	1
56	в его эстетической	1	1
57	можно лишь путем	1	1
