N	4gram	Propp_Isto_7	Morfolog
1	и т д но	1	4
2	имеем в сказке №	1	4
3	как мы увидим ниже	1	3
4	таким образом мы видим	2	2
5	образом мы видим что	2	2
6	и т д в	2	2
7	состоит в том что	1	2
8	начинается с того что	3	2
9	в тех случаях когда	3	2
10	в то время как	2	2
11	мы видим что сказка	1	1
12	за тридевять земель в	4	1
13	трудные задачи представляют собой	1	1
14	о которых говорилось выше	1	1
15	то же можно сказать	1	1
16	связи с сватовством можно	1	1
17	ни в сказке сказать	1	1
18	на первый взгляд кажется	1	1
19	выводы можно сделать из	1	1
20	первый взгляд кажется что	1	1
21	то это значит что	1	1
22	мы видим таким образом	1	1
23	видим таким образом что	1	1
24	в этих случаях требуется	1	1
25	похожи друг на друга	1	1
26	во всех этих случаях	6	1
27	семь лет в оловянном	1	1
28	тех сказок где герой	1	1
29	такой случай мы имеем	1	1
30	мы можем наблюдать что	1	1
31	лет в оловянном царстве	1	1
32	может быть поставлен вопрос	1	1
33	друг на друга что	1	1
34	мою дочь милолику-царевну с	1	1
35	животных и т д	1	1
36	и т д то	1	1
37	для тех сказок где	1	1
38	но для наших целей	1	1
39	провести семь лет в	1	1
