1	во всех этих случаях	1	6
2	за тридевять земель в	1	4
3	в тех случаях когда	2	3
4	начинается с того что	2	3
5	и т д в	2	2
6	таким образом мы видим	2	2
7	образом мы видим что	2	2
8	в то время как	2	2
9	в этих случаях требуется	1	1
10	имеем в сказке №	4	1
11	то же можно сказать	1	1
12	состоит в том что	2	1
13	может быть поставлен вопрос	1	1
14	друг на друга что	1	1
15	о которых говорилось выше	1	1
16	и т д то	1	1
17	на первый взгляд кажется	1	1
18	тех сказок где герой	1	1
19	такой случай мы имеем	1	1
20	ни в сказке сказать	1	1
21	мы можем наблюдать что	1	1
22	похожи друг на друга	1	1
23	но для наших целей	1	1
24	лет в оловянном царстве	1	1
25	мою дочь милолику-царевну с	1	1
26	мы видим таким образом	1	1
27	провести семь лет в	1	1
28	трудные задачи представляют собой	1	1
29	то это значит что	1	1
30	мы видим что сказка	1	1
31	для тех сказок где	1	1
32	первый взгляд кажется что	1	1
33	связи с сватовством можно	1	1
34	как мы увидим ниже	3	1
35	семь лет в оловянном	1	1
36	и т д но	4	1
37	выводы можно сделать из	1	1
38	животных и т д	1	1
39	видим таким образом что	1	1
