N	2gram	Vinokur_St_1	Analitik
1	в тексте	12	24
2	в этом	21	18
3	и в	44	16
4	в частности	4	16
5	не только	18	16
6	так и	9	15
7	как и	9	14
8	и не	16	12
9	в том	36	12
10	но и	10	12
11	своего рода	3	12
12	том что	29	12
13	в качестве	4	11
14	иначе говоря	1	11
15	при этом	2	10
16	могут быть	5	10
17	а не	16	10
18	как бы	4	10
19	и даже	5	9
20	то есть	2	9
21	лишь в	3	9
22	ничего не	2	9
23	в этой	11	9
24	в целом	5	8
25	в данном	14	8
26	в себе	2	7
27	то что	18	7
28	к тому	1	7
29	о том	17	7
30	а также	2	7
31	говорить о	2	6
32	как это	4	6
33	в самом	7	6
34	и на	1	6
35	текста в	5	6
36	но в	10	6
37	может быть	15	6
38	с другой	9	6
39	данном случае	6	5
40	говорит о	3	5
41	произведения в	2	5
42	и к	1	5
43	с одной	3	5
44	в сторону	2	5
45	на себя	1	5
46	но не	3	4
47	как правило	2	4
48	можно сказать	1	4
49	того же	3	4
50	не может	8	4
51	в один	1	4
52	отношению к	3	4
53	и является	1	4
54	читателя в	1	4
55	не менее	5	4
56	все это	5	4
57	точки зрения	11	4
58	в сознании	2	4
59	сюжет и	1	4
60	как раз	4	4
61	не в	12	4
62	тем самым	2	4
63	не так	1	4
64	в конце	3	4
65	во всех	8	4
66	нашего времени	1	4
67	для него	6	4
68	было написано	1	4
69	то же	5	4
70	за пределы	2	4
71	по отношению	3	4
72	и его	8	4
73	в сущности	2	4
74	во второй	9	4
75	хотя и	1	4
76	только в	10	4
77	уже не	1	4
78	и тем	3	4
79	у него	2	4
80	он в	1	4
81	совпадает с	2	4
82	и смерти	1	4
83	времени в	1	4
84	столь же	4	4
85	этом случае	2	4
86	одной стороны	2	4
87	как в	13	4
88	в своем	2	4
89	я в	1	3
90	как мы	1	3
91	не знает	2	3
92	бы в	1	3
93	место в	1	3
94	или в	1	3
95	прежде всего	7	3
96	крайней мере	2	3
97	и все	2	3
98	есть в	2	3
99	проявляется в	1	3
100	так что	6	3
101	случае в	4	3
102	казалось бы	1	3
103	как о	2	3
104	а в	17	3
105	в нашем	1	3
106	ответ на	3	3
107	в первой	12	3
