N	2gram	Vinokur_Vv_1	Vladivir
1	и в	27	31
2	не только	21	24
3	а к	1	22
4	но и	5	19
5	то что	17	18
6	и не	13	17
7	и даже	5	15
8	у него	1	15
9	и с	2	14
10	что в	11	14
11	в этом	34	14
12	он был	1	14
13	том что	26	14
14	в его	10	12
15	по поводу	1	12
16	но в	10	12
17	что он	4	12
18	потому что	14	11
19	в том	31	11
20	философии и	2	11
21	о том	15	11
22	так что	5	10
23	и то	5	10
24	также и	16	10
25	в конце	3	9
26	в течение	5	9
27	а в	5	9
28	никогда не	3	9
29	как мы	9	9
30	только в	13	9
31	даже и	3	9
32	в дальнейшем	2	8
33	в то	5	8
34	так как	13	8
35	еще и	3	7
36	кроме того	1	7
37	как раз	4	7
38	как это	5	7
39	об этом	5	7
40	для него	1	7
41	и его	5	7
42	сказать что	5	7
43	мы уже	1	7
44	уже в	5	7
45	е в	4	7
46	можно сказать	3	6
47	того же	3	6
48	не может	13	6
49	в котором	4	6
50	на этот	4	6
51	так и	1	6
52	свое время	2	6
53	разного рода	1	6
54	то же	8	6
55	и к	1	6
56	в качестве	7	6
57	у нас	2	6
58	это было	1	6
59	иной раз	2	6
60	и что	4	6
61	и сам	2	6
62	и был	2	6
63	может быть	24	6
64	к этому	3	6
65	он и	2	6
66	в свое	2	5
67	но он	1	5
68	что же	3	5
69	жизни и	2	5
70	на то	1	5
71	не было	1	5
72	вовсе не	6	5
73	с ним	1	5
74	не в	8	5
75	но как	2	5
76	и от	1	5
77	что и	3	5
78	в своих	2	5
79	а также	3	5
80	все это	6	5
81	главным образом	1	4
82	в себе	4	4
83	же время	5	4
84	после смерти	1	4
85	в этот	2	4
86	и все	1	4
87	в этой	3	4
88	к нему	2	4
89	в нем	13	4
90	в своей	4	4
91	и вообще	3	4
92	совсем не	3	4
93	этом смысле	11	4
94	хотя и	3	4
95	во всем	2	4
96	из его	2	4
97	мысли и	2	4
98	что его	1	4
99	что у	1	4
100	как он	6	4
101	дело в	3	4
102	да и	4	4
103	один из	6	4
104	в истории	9	4
105	такого рода	2	4
106	в особенности	4	4
107	ни с	2	4
108	в которой	1	4
109	в россии	1	4
110	несмотря на	2	4
111	не раз	1	4
112	говорит что	1	4
113	и у	1	4
114	себя в	2	4
115	же касается	2	4
116	и особенно	1	4
117	никак не	1	4
118	как и	5	4
119	и как	9	4
120	еще в	1	4
121	в своем	3	4
122	все эти	3	3
123	и из	1	3
124	то мы	1	3
125	не мог	2	3
126	был в	2	3
127	на его	1	3
128	в в	3	3
129	все же	8	3
130	и вот	3	3
131	в связи	2	3
132	конце концов	2	3
133	здесь не	2	3
134	таким образом	19	3
135	в виде	4	3
136	в жизни	1	3
137	это конечно	1	3
138	и так	1	3
139	но не	7	3
140	вместе с	6	3
141	отношение к	3	3
142	в начале	3	3
143	о которой	2	3
144	и очень	1	3
145	к тому	4	3
146	нам представляется	1	3
147	что этот	1	3
148	и всегда	1	3
149	как в	1	3
150	взгляд на	1	3
151	в целом	5	3
152	что к	1	3
153	тот же	1	3
154	в отношении	2	3
155	вся эта	1	3
156	ничего не	2	3
157	это можно	1	3
158	по истории	2	3
159	уже не	5	3
160	жизнь и	1	3
161	во время	1	3
162	по своему	5	3
163	другой стороны	5	3
164	на одной	1	3
165	н к	1	3
166	и на	3	3
167	в египте	1	3
168	платона и	1	3
169	с другой	8	3
170	если не	1	3
171	в общем	12	3
172	но что	3	3
173	и речи	1	3
174	только на	3	3
175	но это	1	3
176	философской мысли	2	3
177	одним из	5	2
178	почти не	1	2
179	знания в	3	2
180	нисколько не	3	2
181	еще не	4	2
182	во всяком	3	2
183	ко времени	2	2
184	время и	1	2
185	тех же	1	2
186	обстоятельство что	1	2
187	знания и	3	2
188	форме не	1	2
189	о котором	8	2
190	и сейчас	2	2
191	к концу	1	2
192	при этом	3	2
193	и для	4	2
194	для себя	1	2
195	можно считать	1	2
196	т д	37	2
197	она была	2	2
198	как на	11	2
199	у меня	1	2
200	того с	1	2
201	учение о	2	2
202	не менее	8	2
203	просто не	1	2
204	и тот	1	2
205	при жизни	2	2
206	точки зрения	7	2
207	не по	1	2
208	оба они	1	2
209	то обстоятельство	1	2
210	которого он	1	2
211	и это	6	2
212	хотя бы	5	2
213	которая как	2	2
214	было вполне	1	2
215	дело не	3	2
216	того чтобы	21	2
217	что на	1	2
218	письма к	1	2
219	с тем	6	2
220	по его	2	2
221	характер но	1	2
222	ответ на	3	2
223	и я	1	2
224	его к	2	2
