N	3gram	Nazirov_Tv_1	KulturaY
1	и т п	2	24
2	и т д	1	14
3	в том что	6	10
4	с другой стороны	1	7
5	по крайней мере	2	6
6	тем не менее	2	5
7	в этой области	1	4
8	и тем не	1	4
9	не только в	2	4
10	в то же	13	3
11	точно так же	2	3
12	на этой почве	1	3
13	в конце концов	1	3
14	в связи с	1	3
15	то же время	12	3
16	на самом деле	2	2
17	дело не в	1	2
18	можно сказать что	2	2
19	и приводит к	1	2
20	хотя бы и	1	2
21	в отличие от	1	2
22	к вопросу о	1	2
23	и в самом	1	2
24	в конечном счете	4	2
25	вместе с тем	1	2
26	в наше время	2	2
27	в соответствии с	3	2
28	в свою очередь	1	2
29	все же и	1	2
30	с гораздо более	1	1
31	заключается в том	1	1
32	не только для	1	1
33	о том что	5	1
34	и к этому	1	1
35	что все это	3	1
36	с самого начала	3	1
37	как это имеет	1	1
38	том что в	2	1
39	не может и	1	1
40	бы то ни	1	1
41	но эти слова	1	1
42	с одной стороны	1	1
43	о котором говорилось	1	1
44	котором говорилось выше	1	1
45	что иное как	1	1
46	это имеет место	1	1
47	как и в	1	1
48	в первую очередь	1	1
49	хотя и не	1	1
50	потому что не	1	1
51	до сих пор	1	1
52	то ни было	1	1
53	к тому же	1	1
54	у нас принято	1	1
55	к тому что	1	1
56	в году в	2	1
57	в своей книге	1	1
58	бы и в	1	1
59	потому что я	1	1
60	но все это	1	1
61	в настоящее время	1	1
62	не что иное	1	1
63	и в других	1	1
64	не значит что	1	1
65	чуть ли не	1	1
66	что он не	1	1
67	только то что	1	1
68	не могут быть	1	1
69	в известном смысле	1	1
70	а на деле	1	1
71	эти слова не	1	1
72	у достоевского и	1	1
73	все это в	1	1
74	было бы говорить	1	1
75	оно могло бы	1	1
76	сами по себе	1	1
77	но это не	1	1
78	дело в том	3	1
79	более и более	1	1
80	все более и	1	1
81	будет потому что	1	1
82	имеет тот же	1	1
83	не будет потому	1	1
84	в данном случае	2	1
85	резко отличен от	1	1
86	так как и	1	1
87	это вовсе не	1	1
88	не то что	1	1
