N	3gram	Tiupa_Anal_1	Myslijsy
1	более или менее	1	8
2	в том что	9	7
3	сами по себе	2	7
4	во всяком случае	1	7
5	одного и того	2	6
6	в свою очередь	1	6
7	и того же	2	6
8	по крайней мере	1	5
9	подобно тому как	3	4
10	не в состоянии	1	4
11	до сих пор	1	4
12	сам по себе	1	4
13	с одной стороны	3	3
14	смысле этого слова	1	3
15	и т п	3	3
16	об одном из	1	3
17	не могут быть	2	3
18	в таком случае	3	2
19	в этом смысле	1	2
20	одно и то	1	2
21	только тогда когда	1	2
22	состоит не в	1	2
23	и тогда когда	1	2
24	с другой стороны	2	2
25	для того чтобы	3	2
26	между тем как	1	2
27	как и во	1	2
28	и то же	1	2
29	не может быть	16	2
30	то что мы	1	2
31	то же время	6	2
32	не в том	3	2
33	а не с	1	2
34	в то же	8	2
35	о том что	3	1
36	и тот же	1	1
37	и тем самым	1	1
38	в одном неделимом	1	1
39	между тем в	1	1
40	большей или меньшей	4	1
41	в собственном смысле	1	1
42	в том случае	1	1
43	о том как	1	1
44	та и другая	1	1
45	бы то ни	3	1
46	могла бы быть	1	1
47	связь с другими	1	1
48	при этом как	1	1
49	влияние на все	1	1
50	и не в	4	1
51	из того что	3	1
52	как и в	1	1
53	один и тот	1	1
54	в душевной жизни	1	1
55	в сознании или	1	1
56	при этом мы	1	1
57	в каком она	1	1
58	потому что из	1	1
59	здесь как и	1	1
60	только для того	1	1
61	то ни было	3	1
62	в том виде	1	1
63	в себе в	1	1
64	могли бы быть	2	1
65	мере в какой	2	1
66	собственно говоря и	3	1
67	или лучше сказать	1	1
68	том случае если	1	1
69	и не может	4	1
70	в уединении а	1	1
71	до тех пор	1	1
72	и на все	1	1
73	состоит в том	3	1
74	если в самом	1	1
75	мысль о том	1	1
76	по себе они	1	1
77	форма в которой	1	1
78	действительно имеет место	1	1
79	том виде в	1	1
80	в отличие от	6	1
81	совмещает в себе	1	1
82	одной и той	1	1
83	а скорее в	1	1
84	и той же	1	1
85	той мере в	2	1
86	скорее в том	1	1
87	и та и	1	1
88	собою не только	1	1
89	от сознания а	1	1
90	которое не может	1	1
91	и в самом	1	1
92	на вопрос о	1	1
93	но в таком	1	1
94	в связи с	1	1
95	в той мере	2	1
96	значения в том	1	1
97	не о том	2	1
98	вместе с тем	1	1
99	и как бы	1	1
100	только в том	1	1
101	далеко не все	1	1
102	все же не	1	1
103	в том чтобы	7	1
104	имеет дело с	1	1
105	и быть может	1	1
106	виде в каком	1	1
107	бы ни был	1	1
108	он в то	1	1
109	что же касается	1	1
110	том что он	2	1
111	в большей или	1	1
112	с этой точки	1	1
113	во втором случае	1	1
