N	2gram	Bakhtin_fo_2	FransuaR
1	и в	46	41
2	то есть	10	24
3	и т.п	2	19
4	мы уже	9	18
5	таким образом	3	17
6	во всех	11	17
7	и с	6	16
8	в нем	5	16
9	тела и	5	15
10	гротескный образ	1	14
11	тела в	4	13
12	но и	9	13
13	и его	12	13
14	как мы	6	12
15	в этом	22	12
16	все эти	5	11
17	уже говорили	4	11
18	все это	6	11
19	прежде всего	14	10
20	у рабле	18	10
21	то что	7	10
22	и др	5	10
23	в самом	1	10
24	не только	11	10
25	так как	6	10
26	кроме того	3	9
27	и все	6	9
28	в образах	1	9
29	здесь в	6	9
30	в гротескном	3	9
31	во время	10	9
32	и на	7	9
33	о том	4	9
34	здесь и	1	8
35	никогда не	6	8
36	во рту	6	8
37	в сущности	2	8
38	в этой	2	8
39	но в	10	8
40	ii гл	12	7
41	как и	8	7
42	вовсе не	13	7
43	что в	5	7
44	в его	8	7
45	кн ii	14	7
46	рабле и	5	7
47	в них	7	7
48	в особенности	6	7
49	у него	9	7
50	и до	2	7
51	гротескный характер	1	7
52	как бы	10	7
53	том что	4	7
54	с помощью	3	6
55	гротескного образа	2	6
56	вместе с	9	6
57	например в	1	6
58	в то	5	6
59	один из	2	6
60	в эпоху	4	6
61	мы видим	2	6
62	также и	4	6
63	в образе	4	6
64	сказать что	1	6
65	что он	3	6
66	в себе	4	5
67	же время	4	5
68	но он	2	5
69	в литературе	2	5
70	большинстве случаев	3	5
71	рядом с	2	5
72	там где	2	5
73	и он	4	5
74	в одном	7	5
75	в ее	1	5
76	до нас	1	5
77	в той	2	5
78	во всем	1	5
79	во франции	2	5
80	человеческого тела	12	5
81	подчеркнуть что	1	5
82	тем что	3	5
83	то же	8	5
84	так же	2	5
85	образов и	1	5
86	и что	1	5
87	в эпизоде	7	5
88	с его	1	5
89	а также	3	5
90	так и	7	5
91	из них	8	5
92	есть здесь	1	5
93	еще в	1	5
94	в своем	5	5
95	всех его	1	4
96	борьба с	3	4
97	и наконец	6	4
98	в другом	3	4
99	того же	3	4
100	не может	2	4
101	iii гл	4	4
102	телесной жизни	4	4
103	в большинстве	3	4
104	конечно и	1	4
105	не в	9	4
106	самом деле	1	4
107	с ним	4	4
108	тела как	1	4
109	та же	3	4
110	того чтобы	8	4
111	гротескных образов	1	4
112	все же	6	4
113	рту пантагрюэля	4	4
114	более того	1	4
115	а в	3	4
116	и вообще	1	4
117	средние века	3	4
118	рабле в	11	4
119	и от	2	4
120	а затем	3	4
121	и даже	3	4
122	в преисподнюю	1	4
123	как в	4	4
124	именно на	1	4
125	у нас	2	4
126	тот же	3	4
127	другом месте	2	4
128	в глубины	1	4
129	в основе	6	4
130	одной стороны	1	4
131	в котором	4	4
132	он был	2	4
133	роль в	3	4
134	именно в	2	4
135	с одной	2	4
136	в средние	3	4
137	в результате	1	4
138	все что	2	4
139	с другой	2	4
140	в ней	1	4
141	уже в	4	4
142	кн iii	4	4
143	и как	3	4
144	едва не	1	4
145	третьей книге	1	3
146	они были	2	3
147	как пример	1	3
148	и самый	2	3
149	образов но	1	3
150	людей и	2	3
151	и для	9	3
152	пор еще	1	3
153	органы и	1	3
154	и их	4	3
155	выходит за	1	3
156	есть в	1	3
157	гаргантюа и	2	3
158	сих пор	2	3
159	существенное значение	1	3
160	мы встречаем	1	3
161	до сих	2	3
162	романа в	2	3
163	не были	2	3
164	человеческого рода	1	3
165	и не	9	3
166	те же	6	3
167	вместо того	1	3
168	он сам	1	3
169	не мог	2	3
170	панурга о	6	3
171	в чем	1	3
172	с этой	4	3
173	того что	3	3
174	потому что	8	3
175	между ними	2	3
176	характер носит	4	3
177	рассуждение панурга	2	3
178	образов в	1	3
179	связанных с	3	3
180	и рабле	1	3
181	рассказывается о	2	3
182	существенную роль	1	3
183	они не	1	3
184	что не	1	3
185	до того	2	3
186	эпизоде с	4	3
187	жизни и	8	3
188	поэтому и	1	3
189	с этим	5	3
190	весь мир	3	3
191	мы увидим	1	3
192	в одной	2	3
193	брат жан	2	3
194	при этом	6	3
195	на первый	3	3
196	в данном	2	3
197	этом отношении	2	3
198	и смерти	1	3
199	только в	11	3
200	мы будем	3	3
201	в бурже	1	3
202	как у	3	3
203	и сам	1	3
204	только с	1	3
205	здесь он	1	3
206	литературе и	1	3
207	первый план	2	3
208	в духе	2	3
209	в целях	1	3
210	первой книги	1	3
211	в него	1	3
212	народа и	1	3
213	говорили что	1	3
214	было бы	2	3
215	никак не	1	3
216	конечно не	4	3
217	на рабле	1	3
218	но это	2	3
219	говорили о	1	3
220	уже сказали	3	3
221	когда они	1	3
222	в пределе	1	2
223	каждый из	2	2
224	тела с	1	2
225	и смерть	4	2
226	на его	1	2
227	сила и	2	2
228	в главе	7	2
229	и официальной	1	2
230	эти образы	2	2
231	данном случае	1	2
232	от всех	1	2
233	говорить о	2	2
234	тех же	1	2
