N	3gram	Tiupa_Anal_1	Narrotol
1	в том что	9	8
2	не только в	1	6
3	не сводится к	2	6
4	в данном случае	2	6
5	с одной стороны	3	5
6	по отношению к	5	5
7	в отличие от	6	5
8	о том что	3	4
9	состоит в том	3	4
10	к тому же	4	4
11	в то же	8	3
12	в коммуникативном событии	1	3
13	при встрече с	2	3
14	к тому что	1	3
15	в конечном счете	4	3
16	и представляет собой	3	3
17	того или иного	3	3
18	в этом отношении	2	3
19	той или иной	6	3
20	в известном смысле	1	3
21	то же время	6	3
22	в соответствии с	1	3
23	подобно тому как	3	2
24	и тем самым	1	2
25	и т п	3	2
26	а то и	1	2
27	мы имеем дело	4	2
28	имеем дело с	3	2
29	мере в какой	2	2
30	в той мере	2	2
31	и не может	4	2
32	присутствия я в	1	2
33	мысль о том	1	2
34	той мере в	2	2
35	в равной степени	2	2
36	не может быть	16	2
37	я в мире	1	2
38	но и в	2	2
39	с точки зрения	4	2
40	в новейшее время	1	2
41	и все же	2	2
42	по своей природе	1	2
43	как уже говорилось	1	2
44	и вследствие этого	1	2
45	установки и представления	1	1
46	слово есть выражение	1	1
47	и сами участвуем	1	1
48	нашему способу постановки	1	1
49	особенно в новейшее	1	1
50	в данный момент	1	1
51	мы и сами	1	1
52	в том виде	1	1
53	о ком или	1	1
54	себя но и	1	1
55	употребление языка и	1	1
56	ментальный внутренний мир	1	1
57	в этом смысле	1	1
58	только в качестве	1	1
59	специфически человеческий способ	1	1
60	с легкой руки	2	1
61	означает что в	2	1
62	в качестве некоторой	1	1
63	и воскресающего бога	1	1
64	рождается в точке	1	1
65	не следует смешивать	1	1
66	социальной ситуации в	1	1
67	пределы одного сознания	1	1
68	развивал мысль о	1	1
69	и рождается в	1	1
70	принципиально невместима в	1	1
71	дело не только	1	1
72	следует смешивать с	1	1
73	в рамках текста	1	1
74	о чем говорят	1	1
75	ван дейк четко	1	1
76	коммуникативного события в	2	1
77	коммуникативное событие включая	1	1
78	продукт социального взаимодействия	1	1
79	или хотя бы	1	1
80	частности значения общедоступные	1	1
81	участников коммуникации знание	1	1
82	встрече с другим	2	1
83	пребывания в стране	1	1
84	с той или	1	1
85	в воспринимающем сознании	1	1
86	знание языка знание	1	1
87	коммуникации знание языка	1	1
88	в него говорящего	1	1
89	ком или о	1	1
90	даже не столько	1	1
91	чем говорят героя	1	1
92	в каком она	1	1
93	в пределы одного	1	1
94	выявляется благодаря нашему	1	1
95	читателя и того	1	1
96	или иной мерой	1	1
97	до сих пор	1	1
98	в противном случае	1	1
99	социального взаимодействия трех	1	1
100	повествователя рассказчика хроникера	1	1
101	трактует последний как	1	1
102	она выявляется благодаря	1	1
103	слушающих их личностные	1	1
104	или о чем	1	1
105	характеристики другие аспекты	1	1
106	в силу своей	2	1
107	от себя лично	1	1
108	и в тэрнера	1	1
109	в последние десятилетия	1	1
110	слушающего читателя и	1	1
111	а с другой	1	1
112	может быть сведена	1	1
113	в этом последнем	1	1
114	по удачному выражению	2	1
115	по анфиладе комнат	1	1
116	самого рассказывания в	1	1
117	и того же	2	1
118	собственно говоря и	3	1
119	участников коммуникативного события	1	1
120	может оказаться и	1	1
121	текста а не	1	1
122	трех говорящего автора	1	1
123	социальные характеристики другие	1	1
124	последний как коммуникативное	1	1
125	в частности значения	1	1
126	человеческий способ существования	1	1
127	то же самое	2	1
128	или иного рода	1	1
129	значения общедоступные для	1	1
130	участвуем как слушатели-читатели	1	1
131	последнем мы и	1	1
132	на первый взгляд	1	1
133	можно сказать не	1	1
134	оно и не	1	1
135	есть не что	3	1
136	тогда как для	1	1
137	взаимодействия трех говорящего	1	1
138	включая в него	1	1
139	не упускать из	1	1
140	том виде в	1	1
141	языка и дискурс	1	1
142	иначе говоря мы	1	1
143	но и не	4	1
144	событие включая в	1	1
145	представляет собой один	1	1
146	и того и	2	1
147	того и другого	2	1
148	никогда не бывает	1	1
149	между двумя полюсами	1	1
150	языка знание мира	1	1
151	по природе своей	2	1
152	не что иное	4	1
153	каком она выявляется	1	1
154	и продукт социального	1	1
155	себя в другом	3	1
156	как по анфиладе	1	1
157	выступает в том	1	1
158	более или менее	1	1
159	этом последнем мы	1	1
160	благодаря нашему способу	1	1
161	текста и не	1	1
162	в основе своей	2	1
163	и того о	1	1
164	одного и того	2	1
165	далеко не всегда	2	1
166	упускать из виду	1	1
167	в области литературы	1	1
168	собой один из	1	1
169	как бы не	1	1
170	в точке соприкосновения	1	1
171	есть выражение и	1	1
172	и социальные характеристики	1	1
173	разграничивая употребление языка	1	1
174	как коммуникативного события	1	1
175	как образ автора	1	1
176	невместима в пределы	1	1
177	в связи с	1	1
178	в зависимости от	1	1
179	в этнографии терминологией	1	1
180	в полной мере	3	1
181	что иное как	5	1
182	общедоступные для участников	1	1
183	четко разграничивая употребление	1	1
184	в самом деле	2	1
185	ситуации в частности	1	1
186	другие аспекты социальной	1	1
187	и текста в	1	1
188	начало и конец	1	1
189	оно не является	1	1
190	в то что	1	1
191	в той или	3	1
192	автора слушающего читателя	1	1
193	терминологией а ван	1	1
194	организации коммуникативного события	1	1
195	более того личность	1	1
196	иметь для нас	1	1
197	по аналогии с	1	1
198	аспекты социальной ситуации	1	1
199	литература xx века	1	1
200	тому или иному	1	1
201	говорящего автора слушающего	1	1
202	выражение и продукт	1	1
203	не все что	1	1
204	как было показано	1	1
205	точке соприкосновения разных	1	1
206	сказанное отнюдь не	1	1
207	не в его	1	1
208	способу постановки вопросов	1	1
209	и быть может	1	1
210	их личностные и	1	1
211	в стране мертвых	1	1
212	говорящего и слушающих	1	1
213	здесь мы имеем	1	1
214	тогда как сам	1	1
215	и слушающих их	1	1
216	без опоры на	1	1
217	для того чтобы	3	1
218	двух и более	1	1
219	быть сведена к	1	1
220	для участников коммуникации	1	1
221	виде в каком	1	1
222	том что искусство	1	1
223	а ван геннепа	1	1
224	как коммуникативное событие	1	1
225	автора и читателя	2	1
226	сами участвуем как	1	1
227	не в том	3	1
228	соприкосновения разных сознаний	1	1
229	я не могу	1	1
230	ван геннепа и	1	1
231	в е годы	1	1
232	несет в себе	1	1
233	во всяком случае	1	1
234	в таком случае	3	1
235	в том или	2	1
236	геннепа и в	1	1
237	может быть определено	1	1
238	него говорящего и	1	1
239	в молчание бахтин	1	1
240	во встрече с	1	1
241	рассказывания в этом	1	1
242	этой точки зрения	1	1
243	того о ком	1	1
244	личностные и социальные	1	1
245	дейк четко разграничивая	1	1
246	этнографии терминологией а	1	1
247	как раз и	1	1
248	умирающего и воскресающего	1	1
249	с этой точки	1	1
250	том или ином	3	1
251	и дело не	1	1
