N	3gram	Tiupa_Anal_1	Narrotol
1	в том что	9	8
2	в данном случае	2	6
3	не сводится к	2	6
4	не только в	1	6
5	по отношению к	5	5
6	в отличие от	6	5
7	с одной стороны	3	5
8	состоит в том	3	4
9	о том что	3	4
10	к тому же	4	4
11	при встрече с	2	3
12	в соответствии с	1	3
13	в этом отношении	2	3
14	и представляет собой	3	3
15	в известном смысле	1	3
16	той или иной	6	3
17	того или иного	3	3
18	то же время	6	3
19	в коммуникативном событии	1	3
20	в конечном счете	4	3
21	в то же	8	3
22	к тому что	1	3
23	по своей природе	1	2
24	присутствия я в	1	2
25	с точки зрения	4	2
26	мы имеем дело	4	2
27	подобно тому как	3	2
28	но и в	2	2
29	и т п	3	2
30	в той мере	2	2
31	и не может	4	2
32	а то и	1	2
33	имеем дело с	3	2
34	той мере в	2	2
35	в равной степени	2	2
36	мере в какой	2	2
37	и все же	2	2
38	я в мире	1	2
39	в новейшее время	1	2
40	и тем самым	1	2
41	мысль о том	1	2
42	и вследствие этого	1	2
43	не может быть	16	2
44	как уже говорилось	1	2
45	социального взаимодействия трех	1	1
46	в качестве некоторой	1	1
47	тогда как для	1	1
48	себя в другом	3	1
49	и того же	2	1
50	коммуникативное событие включая	1	1
51	в том виде	1	1
52	что иное как	5	1
53	взаимодействия трех говорящего	1	1
54	в е годы	1	1
55	специфически человеческий способ	1	1
56	или хотя бы	1	1
57	событие включая в	1	1
58	в той или	3	1
59	установки и представления	1	1
60	в данный момент	1	1
61	коммуникации знание языка	1	1
62	говорящего автора слушающего	1	1
63	может быть сведена	1	1
64	благодаря нашему способу	1	1
65	как бы не	1	1
66	ван дейк четко	1	1
67	более или менее	1	1
68	рассказывания в этом	1	1
69	последнем мы и	1	1
70	ситуации в частности	1	1
71	в этом последнем	1	1
72	автора слушающего читателя	1	1
73	и текста в	1	1
74	в самом деле	2	1
75	в этом смысле	1	1
76	продукт социального взаимодействия	1	1
77	способу постановки вопросов	1	1
78	или иного рода	1	1
79	в каком она	1	1
80	дело не только	1	1
81	четко разграничивая употребление	1	1
82	этом последнем мы	1	1
83	то же самое	2	1
84	организации коммуникативного события	1	1
85	о чем говорят	1	1
86	как раз и	1	1
87	или иной мерой	1	1
88	следует смешивать с	1	1
89	принципиально невместима в	1	1
90	в воспринимающем сознании	1	1
91	как по анфиладе	1	1
92	социальные характеристики другие	1	1
93	в таком случае	3	1
94	в зависимости от	1	1
95	двух и более	1	1
96	языка знание мира	1	1
97	она выявляется благодаря	1	1
98	выражение и продукт	1	1
99	в него говорящего	1	1
100	и дело не	1	1
101	автора и читателя	2	1
102	читателя и того	1	1
103	и быть может	1	1
104	в рамках текста	1	1
105	может оказаться и	1	1
106	того и другого	2	1
107	и того и	2	1
108	нашему способу постановки	1	1
109	в то что	1	1
110	в последние десятилетия	1	1
111	этнографии терминологией а	1	1
112	ван геннепа и	1	1
113	себя но и	1	1
114	виде в каком	1	1
115	сказанное отнюдь не	1	1
116	а с другой	1	1
117	в противном случае	1	1
118	участников коммуникативного события	1	1
119	знание языка знание	1	1
120	значения общедоступные для	1	1
121	до сих пор	1	1
122	трактует последний как	1	1
123	выступает в том	1	1
124	иначе говоря мы	1	1
125	как образ автора	1	1
126	или о чем	1	1
127	и рождается в	1	1
128	здесь мы имеем	1	1
129	во встрече с	1	1
130	в этнографии терминологией	1	1
131	далеко не всегда	2	1
132	терминологией а ван	1	1
133	мы и сами	1	1
134	участников коммуникации знание	1	1
135	тому или иному	1	1
136	особенно в новейшее	1	1
137	в точке соприкосновения	1	1
138	по удачному выражению	2	1
139	на первый взгляд	1	1
140	и воскресающего бога	1	1
141	того о ком	1	1
142	аспекты социальной ситуации	1	1
143	трех говорящего автора	1	1
144	и слушающих их	1	1
145	в молчание бахтин	1	1
146	коммуникативного события в	2	1
147	текста а не	1	1
148	пребывания в стране	1	1
149	слово есть выражение	1	1
150	по природе своей	2	1
151	соприкосновения разных сознаний	1	1
152	невместима в пределы	1	1
153	сами участвуем как	1	1
154	не в том	3	1
155	в том или	2	1
156	другие аспекты социальной	1	1
157	развивал мысль о	1	1
158	в связи с	1	1
159	него говорящего и	1	1
160	быть сведена к	1	1
161	несет в себе	1	1
162	участвуем как слушатели-читатели	1	1
163	и социальные характеристики	1	1
164	означает что в	2	1
165	самого рассказывания в	1	1
166	между двумя полюсами	1	1
167	во всяком случае	1	1
168	собой один из	1	1
169	встрече с другим	2	1
170	я не могу	1	1
171	ком или о	1	1
172	оно не является	1	1
173	в полной мере	3	1
174	в пределы одного	1	1
175	тогда как сам	1	1
176	языка и дискурс	1	1
177	о ком или	1	1
178	не упускать из	1	1
179	дейк четко разграничивая	1	1
180	этой точки зрения	1	1
181	как коммуникативное событие	1	1
182	том виде в	1	1
183	с легкой руки	2	1
184	употребление языка и	1	1
185	есть не что	3	1
186	только в качестве	1	1
187	чем говорят героя	1	1
188	умирающего и воскресающего	1	1
189	характеристики другие аспекты	1	1
190	как было показано	1	1
191	иметь для нас	1	1
192	повествователя рассказчика хроникера	1	1
193	их личностные и	1	1
194	включая в него	1	1
195	каком она выявляется	1	1
196	частности значения общедоступные	1	1
197	с этой точки	1	1
198	по аналогии с	1	1
199	геннепа и в	1	1
200	более того личность	1	1
201	говорящего и слушающих	1	1
202	слушающих их личностные	1	1
203	и того о	1	1
204	можно сказать не	1	1
205	не в его	1	1
206	начало и конец	1	1
207	упускать из виду	1	1
208	никогда не бывает	1	1
209	представляет собой один	1	1
210	человеческий способ существования	1	1
211	собственно говоря и	3	1
212	в частности значения	1	1
213	не все что	1	1
214	в основе своей	2	1
215	как коммуникативного события	1	1
216	для участников коммуникации	1	1
217	рождается в точке	1	1
218	литература xx века	1	1
219	и сами участвуем	1	1
220	даже не столько	1	1
221	и продукт социального	1	1
222	но и не	4	1
223	есть выражение и	1	1
224	одного и того	2	1
225	том что искусство	1	1
226	общедоступные для участников	1	1
227	не следует смешивать	1	1
228	без опоры на	1	1
229	социальной ситуации в	1	1
230	от себя лично	1	1
231	в силу своей	2	1
232	не что иное	4	1
233	в области литературы	1	1
234	оно и не	1	1
235	может быть определено	1	1
