N	3gram	Bakhtin_Pr_1	Myshleni
1	с точки зрения	6	21
2	для того чтобы	2	18
3	в том что	3	13
4	по сравнению с	1	7
5	к тому что	1	6
6	с одной стороны	3	5
7	то же самое	2	5
8	по отношению к	19	5
9	в данном случае	4	5
10	и тем самым	2	4
11	на то что	1	4
12	о чем говорится	1	4
13	в самом деле	3	4
14	не может быть	11	4
15	как и в	1	3
16	можно сказать что	2	3
17	до сих пор	1	3
18	не совпадает с	2	3
19	в первом случае	1	3
20	в том и	1	3
21	в этом отношении	2	3
22	одной стороны и	1	3
23	смысле этого слова	1	3
24	тем не менее	3	3
25	не чем иным	1	2
26	в большинстве случаев	5	2
27	тем что оно	1	2
28	если бы все	1	2
29	в какой мере	2	2
30	к выводу что	1	2
31	как мы показали	1	2
32	точки зрения самого	2	2
33	на самом деле	3	2
34	по своему значению	1	2
35	в отличие от	5	2
36	чем иным как	1	2
37	таким образом в	1	2
38	в конечном счете	4	2
39	в лучшем случае	2	2
40	о которых мы	1	2
41	ни в какой	1	2
42	в свою очередь	1	2
43	то время как	1	2
44	и его значение	1	2
45	в одинаковой степени	1	2
46	в то время	1	2
47	не возникает и	1	1
48	подобно тому как	1	1
49	в высшей степени	5	1
50	и следовательно не	1	1
51	в том же	2	1
52	том же самом	2	1
53	стороны слова в	1	1
54	так и в	2	1
55	так например в	1	1
56	в то же	3	1
57	имеют все же	1	1
58	это и есть	1	1
59	и во всех	2	1
60	и должно быть	1	1
61	как мы увидим	3	1
62	и в этом	1	1
63	мы имеем дело	2	1
64	то что является	1	1
65	к его значению	1	1
66	который мог бы	1	1
67	от одного к	1	1
68	это имеет место	1	1
69	говорить и о	2	1
70	а следовательно и	1	1
71	она не может	1	1
72	может и не	2	1
73	его связь с	1	1
74	никогда не может	2	1
75	только по отношению	4	1
76	и не может	2	1
77	а из других	1	1
78	имеют в виду	1	1
79	и в современной	1	1
80	можно было бы	3	1
81	дело идет о	1	1
82	как такового и	1	1
83	и ничего не	1	1
84	не что иное	1	1
85	вследствие того что	1	1
86	как мы уже	1	1
87	на самом же	1	1
88	не только в	2	1
89	если бы мы	1	1
90	той или иной	2	1
91	но оно может	1	1
92	не могут быть	2	1
93	как и для	2	1
94	в этом смысле	3	1
95	несмотря на то	1	1
96	одна из важнейших	1	1
97	что иное как	1	1
98	может быть понят	1	1
99	к слову как	1	1
100	есть не что	1	1
101	по аналогии с	1	1
102	самом же деле	1	1
103	в равной мере	1	1
104	имеет место в	2	1
105	с другой стороны	4	1
106	имеет дело с	4	1
107	в этом направлении	1	1
108	также и в	1	1
109	в частности для	1	1
110	точки зрения с	1	1
111	которое как мы	1	1
112	одного к другому	1	1
113	в нашем примере	2	1
114	по отношению ко	1	1
115	не может возникнуть	1	1
116	прежде всего оно	1	1
117	совершенно особым образом	1	1
118	скажем только что	1	1
119	можно говорить и	2	1
120	все они в	1	1
