N	2gram	Bakhtin_KF_1	Sotsiolo
1	все это	10	7
2	в этом	14	5
3	в том	6	5
4	для нас	4	3
5	более чем	1	3
6	не только	5	3
7	в его	40	3
8	и в	24	3
9	но ведь	5	3
10	не в	12	3
11	и только	6	3
12	только в	16	2
13	может быть	45	2
14	в результате	1	2
15	это и	2	2
16	главным образом	1	2
17	то же	5	2
18	должна быть	4	2
19	было бы	8	2
20	она может	1	2
21	и мы	2	2
22	ведь это	1	2
23	но и	9	2
24	еще не	4	2
25	то что	7	2
26	только как	4	2
27	по отношению	26	2
28	отношению к	22	2
29	что в	4	2
30	как бы	9	2
31	в смысле	6	2
32	том что	4	2
33	дело не	2	2
34	ни одно	5	1
35	и не	26	1
36	в мире	6	1
37	и затем	1	1
38	и есть	9	1
39	более не	1	1
40	в этой	2	1
41	столь же	1	1
42	в процессе	2	1
43	в своей	10	1
44	но сам	1	1
45	где же	1	1
46	может не	2	1
47	по себе	2	1
48	все эти	10	1
49	лучшем случае	1	1
50	его построения	1	1
51	и его	17	1
52	не дает	3	1
53	в целом	10	1
54	литературе о	1	1
55	именно на	2	1
56	ровно ничего	1	1
57	и должно	1	1
58	быть не	2	1
59	что она	1	1
60	конечно только	1	1
61	что он	2	1
62	тем же	1	1
63	точке зрения	1	1
64	представляется нам	1	1
65	что все	1	1
66	он ни	2	1
67	не было	8	1
68	в каждом	3	1
69	в лучшем	1	1
70	в соответствующих	1	1
71	сказать и	1	1
72	и куда	1	1
73	положения в	3	1
74	образом в	1	1
75	когда мы	1	1
76	будет тем	1	1
77	а с	2	1
78	не из	2	1
79	конечном счете	1	1
80	но не	12	1
81	факта что	1	1
82	зависит от	1	1
83	вовсе не	7	1
84	все же	5	1
85	между тем	4	1
86	но как	5	1
87	а в	4	1
88	это значит	1	1
89	я остаюсь	1	1
90	в конечном	1	1
91	бы он	2	1
92	новое и	1	1
93	это не	10	1
94	наше время	1	1
95	в то	3	1
96	мы должны	1	1
97	между ними	1	1
98	конечно не	7	1
99	и наконец	1	1
100	для этого	2	1
101	в чем	4	1
102	никогда не	5	1
103	во всяком	1	1
104	и понимает	1	1
105	в противном	1	1
106	него и	1	1
107	в котором	24	1
108	тому что	2	1
109	в него	2	1
110	отнюдь не	6	1
111	и о	1	1
112	единства и	2	1
113	в этих	1	1
114	как и	5	1
115	настоящее время	1	1
116	с ним	5	1
117	место в	5	1
118	мысли в	1	1
119	ни на	1	1
120	систематическое единство	1	1
121	на все	1	1
122	в настоящее	1	1
123	не выходит	1	1
124	один из	2	1
125	из себя	8	1
126	живого становления	1	1
127	и как	2	1
128	же не	1	1
129	его в	5	1
130	о том	3	1
131	или нет	1	1
132	же самое	1	1
133	вступает в	3	1
134	связь между	1	1
135	ценное что	1	1
136	и потому	2	1
137	хотя бы	4	1
138	и по	1	1
139	ничего не	3	1
140	что это	3	1
141	мы не	3	1
142	я и	2	1
143	не может	27	1
144	же время	2	1
145	но только	1	1
146	нашей работы	1	1
147	прежде всего	2	1
148	остается в	1	1
149	вокруг этих	1	1
150	они не	1	1
151	по самому	1	1
152	противном случае	1	1
153	не от	1	1
154	всяком случае	1	1
155	или не	1	1
156	человек все	1	1
157	тем что	3	1
158	что эти	1	1
159	так и	2	1
160	в данном	2	1
161	в виде	2	1
162	именно в	5	1
163	и будет	1	1
164	только для	1	1
165	только тогда	1	1
166	может служить	1	1
167	в области	2	1
