N	3gram	Vygotskiy__4	Myshleni
1	с точки зрения	4	18
2	для того чтобы	19	15
3	в том что	12	15
4	с другой стороны	2	9
5	так же точно	5	9
6	с самого начала	5	8
7	с одной стороны	3	8
8	по отношению к	1	7
9	заключается в том	3	6
10	о том что	10	6
11	так же как	3	5
12	из того что	1	5
13	в то время	2	5
14	вместе с тем	2	5
15	мы могли бы	1	5
16	не может быть	1	5
17	друг с другом	4	4
18	можно сказать что	1	4
19	к выводу что	1	4
20	же как и	1	4
21	до сих пор	3	4
22	мы не станем	1	4
23	то время как	2	4
24	таким образом что	2	3
25	сам по себе	2	3
26	к тому что	5	3
27	то же самое	6	3
28	можно было бы	4	3
29	на то что	6	3
30	смысле этого слова	3	3
31	с таким образом	2	3
32	в том чтобы	3	3
33	во всяком случае	3	3
34	в свою очередь	1	3
35	в то же	1	2
36	на этот вопрос	1	2
37	если мы хотим	1	2
38	и в частности	2	2
39	тем и другим	1	2
40	что может быть	2	2
41	по существу дела	1	2
42	то что у	1	2
43	а с другой	1	2
44	так как он	1	2
45	шаг за шагом	3	2
46	я не могу	1	2
47	речь идет о	2	2
48	одной и той	2	2
49	вместо того чтобы	2	2
50	и той же	2	2
51	мы только что	1	2
52	в приложении к	2	2
53	в самом деле	7	2
54	то же время	1	2
55	бы сказать что	1	2
56	ни в какой	1	2
57	в сущности говоря	2	2
58	в какой мере	2	2
59	между тем и	1	2
60	том что он	3	2
61	и таким образом	1	2
62	это понятие введенное	1	1
63	мы не можем	1	1
64	надо сказать что	3	1
65	с но если	1	1
66	на то как	2	1
67	друг к другу	1	1
68	тот факт что	1	1
69	в стороне чисто	1	1
70	сказать что эта	1	1
71	и других авторов	1	1
72	тем что в	1	1
73	совершенно иначе чем	1	1
74	и в то	1	1
75	не только не	2	1
76	в конце концов	3	1
77	и что она	1	1
78	так как мы	2	1
79	когда речь идет	1	1
80	в его самых	1	1
81	не станем останавливаться	1	1
82	образом что не	1	1
83	и что самое	4	1
84	только для того	1	1
85	в одной и	1	1
86	того чтобы сделать	1	1
87	но все время	1	1
88	в этом смысле	1	1
89	может не только	1	1
90	она не может	1	1
91	и в этом	3	1
92	как это легко	1	1
93	только в самом	1	1
94	говорит что в	1	1
95	тому что он	1	1
96	и не может	1	1
97	и я не	1	1
98	что он не	4	1
99	этой точки зрения	1	1
100	на самом деле	5	1
101	то обстоятельство что	1	1
102	же точно как	1	1
103	но об этом	1	1
104	с психологической точки	1	1
105	мы сейчас же	1	1
106	все то что	11	1
107	мы будем говорить	1	1
108	исследования и в	1	1
109	нашего исследования и	1	1
110	как мы уже	1	1
111	не только в	1	1
112	что в этой	2	1
113	если бы мы	2	1
114	то что в	3	1
115	в целом ряде	1	1
116	и никогда не	1	1
117	можем заключить что	1	1
118	в конечном счете	1	1
119	только то что	1	1
120	если с самого	1	1
121	и другим есть	1	1
122	что в результате	1	1
123	то что мы	3	1
124	та и другая	1	1
125	том что для	1	1
126	и вместе с	1	1
127	в каком отношении	1	1
128	вот что говорит	1	1
129	говорить о том	3	1
130	сама по себе	3	1
131	этого слова и	2	1
132	в каком они	1	1
133	психологической функции которую	1	1
134	психологической точки зрения	1	1
135	точно так же	3	1
136	или во всяком	1	1
137	всего того что	1	1
138	то что может	1	1
139	станем останавливаться на	1	1
140	дело в том	1	1
141	раз в том	1	1
142	с этой точки	1	1
143	мы уже знаем	2	1
144	такой очевидностью как	1	1
145	превращает их из	1	1
146	и мы сейчас	2	1
147	что самое замечательное	3	1
148	в самом конце	3	1
149	с психологической стороны	1	1
150	и развития их	1	1
151	с такой очевидностью	1	1
152	во всей этой	1	1
153	потому что они	1	1
154	и с точки	1	1
155	потому что он	2	1
156	сейчас же увидим	1	1
157	в жизни и	1	1
158	как раз в	4	1
159	с той которую	1	1
160	с тем и	1	1
161	и т д	2	1
