N	3gram	Vygotskiy__4	Myshleni
1	с точки зрения	4	18
2	для того чтобы	19	15
3	в том что	12	15
4	с другой стороны	2	9
5	так же точно	5	9
6	с одной стороны	3	8
7	с самого начала	5	8
8	по отношению к	1	7
9	заключается в том	3	6
10	о том что	10	6
11	мы могли бы	1	5
12	из того что	1	5
13	вместе с тем	2	5
14	так же как	3	5
15	не может быть	1	5
16	в то время	2	5
17	же как и	1	4
18	до сих пор	3	4
19	мы не станем	1	4
20	то время как	2	4
21	к выводу что	1	4
22	можно сказать что	1	4
23	друг с другом	4	4
24	смысле этого слова	3	3
25	таким образом что	2	3
26	на то что	6	3
27	то же самое	6	3
28	сам по себе	2	3
29	можно было бы	4	3
30	к тому что	5	3
31	в том чтобы	3	3
32	во всяком случае	3	3
33	с таким образом	2	3
34	в свою очередь	1	3
35	в какой мере	2	2
36	и той же	2	2
37	бы сказать что	1	2
38	том что он	3	2
39	в сущности говоря	2	2
40	в приложении к	2	2
41	на этот вопрос	1	2
42	то же время	1	2
43	так как он	1	2
44	и в частности	2	2
45	то что у	1	2
46	по существу дела	1	2
47	а с другой	1	2
48	если мы хотим	1	2
49	я не могу	1	2
50	вместо того чтобы	2	2
51	шаг за шагом	3	2
52	и таким образом	1	2
53	ни в какой	1	2
54	тем и другим	1	2
55	между тем и	1	2
56	что может быть	2	2
57	в самом деле	7	2
58	речь идет о	2	2
59	в то же	1	2
60	одной и той	2	2
61	мы только что	1	2
62	с психологической стороны	1	1
63	раз в том	1	1
64	что в результате	1	1
65	потому что он	2	1
66	совершенно иначе чем	1	1
67	или во всяком	1	1
68	дело в том	1	1
69	если с самого	1	1
70	на самом деле	5	1
71	станем останавливаться на	1	1
72	говорит что в	1	1
73	но все время	1	1
74	в этом смысле	1	1
75	мы сейчас же	1	1
76	и что самое	4	1
77	в одной и	1	1
78	и не может	1	1
79	и в то	1	1
80	сейчас же увидим	1	1
81	что он не	4	1
82	психологической функции которую	1	1
83	так как мы	2	1
84	только то что	1	1
85	с той которую	1	1
86	точно так же	3	1
87	и я не	1	1
88	и мы сейчас	2	1
89	то что в	3	1
90	с этой точки	1	1
91	только для того	1	1
92	с такой очевидностью	1	1
93	как раз в	4	1
94	то обстоятельство что	1	1
95	вот что говорит	1	1
96	то что может	1	1
97	и развития их	1	1
98	если бы мы	2	1
99	не только в	1	1
100	и с точки	1	1
101	в конце концов	3	1
102	же точно как	1	1
103	тот факт что	1	1
104	та и другая	1	1
105	и в этом	3	1
106	тем что в	1	1
107	психологической точки зрения	1	1
108	как это легко	1	1
109	только в самом	1	1
110	в его самых	1	1
111	друг к другу	1	1
112	не станем останавливаться	1	1
113	того чтобы сделать	1	1
114	в целом ряде	1	1
115	с психологической точки	1	1
116	том что для	1	1
117	можем заключить что	1	1
118	все то что	11	1
119	потому что они	1	1
120	и другим есть	1	1
121	этой точки зрения	1	1
122	образом что не	1	1
123	надо сказать что	3	1
124	нашего исследования и	1	1
125	мы не можем	1	1
126	но об этом	1	1
127	что в этой	2	1
128	говорить о том	3	1
129	то что мы	3	1
130	и что она	1	1
131	всего того что	1	1
132	когда речь идет	1	1
133	и вместе с	1	1
134	с но если	1	1
135	исследования и в	1	1
136	в стороне чисто	1	1
137	и никогда не	1	1
138	не только не	2	1
139	и других авторов	1	1
140	сказать что эта	1	1
141	в каком они	1	1
142	в конечном счете	1	1
143	мы будем говорить	1	1
144	с тем и	1	1
145	это понятие введенное	1	1
146	такой очевидностью как	1	1
147	этого слова и	2	1
148	как мы уже	1	1
149	превращает их из	1	1
150	в самом конце	3	1
151	в каком отношении	1	1
152	сама по себе	3	1
153	тому что он	1	1
154	на то как	2	1
155	и т д	2	1
156	мы уже знаем	2	1
157	что самое замечательное	3	1
158	во всей этой	1	1
159	в жизни и	1	1
160	она не может	1	1
161	может не только	1	1
