N	2gram	Berdyaev_M_1	Myshleni
1	мышления и	1	40
2	и речи	1	38
3	точки зрения	4	26
4	в том	6	24
5	и в	28	23
6	том что	3	21
7	того чтобы	2	17
8	то что	5	17
9	в этом	20	17
10	так же	1	16
11	не только	29	16
12	того что	7	15
13	для того	2	15
14	как и	5	14
15	что в	10	14
16	но и	25	14
17	в его	9	14
18	может быть	30	14
19	не может	28	12
20	об отношении	1	12
21	сказать что	2	11
22	как бы	2	11
23	в отношении	1	10
24	прежде всего	10	10
25	и с	3	9
26	вместе с	6	9
27	между тем	1	9
28	и не	11	9
29	и на	6	8
30	в основе	2	8
31	заключается в	1	8
32	вопрос о	2	7
33	отношению к	2	7
34	и ее	1	7
35	мы не	1	7
36	с тем	9	7
37	по отношению	2	7
38	в то	2	7
39	в этой	6	7
40	в самом	11	7
41	мышлении и	1	7
42	что он	10	7
43	так как	3	7
44	в себе	7	6
45	по сравнению	2	6
46	все время	1	6
47	между этими	1	6
48	потому что	16	6
49	с этой	4	6
50	мысли и	2	6
51	и его	9	6
52	лишь в	6	6
53	в силу	1	6
54	с этим	3	6
55	тем что	4	6
56	только в	6	6
57	от того	1	6
58	о том	2	6
59	все это	6	6
60	сравнению с	1	5
61	бы в	2	5
62	связан с	1	5
63	и все	10	5
64	по своей	2	5
65	мысли в	1	5
66	но в	7	5
67	если бы	2	5
68	и что	2	5
69	он не	24	5
70	в своих	1	5
71	тем более	1	5
72	то время	2	5
73	так и	1	5
74	что мы	1	5
75	и как	2	5
76	и более	1	5
77	все эти	2	4
78	приводит к	2	4
79	время как	2	4
80	сих пор	2	4
81	не в	16	4
82	хотя бы	3	4
83	до сих	2	4
84	в своей	15	4
85	в одном	1	4
86	в свете	3	4
87	но не	8	4
88	во всей	1	4
89	к тому	3	4
90	отношений между	1	4
91	высшей степени	2	4
92	и к	2	4
93	как в	2	4
94	не столько	1	4
95	в котором	8	4
96	мы видим	2	4
97	в высшей	2	4
98	с его	3	4
99	проблемы и	2	4
100	говорит что	1	4
101	целый ряд	1	4
102	должен быть	2	4
103	к этому	2	4
104	что она	1	4
105	было бы	10	4
106	в свою	2	4
107	может не	2	3
108	в которой	6	3
109	все же	2	3
110	во всяком	1	3
111	от всех	1	3
112	что они	1	3
113	человека и	14	3
114	в каком	2	3
115	вовсе не	1	3
116	сознания и	1	3
117	а не	25	3
118	во всех	1	3
119	могут быть	2	3
120	которые не	1	3
121	в их	4	3
122	в самых	1	3
123	смысле слова	4	3
124	если не	1	3
125	ответ на	1	3
126	и от	2	3
127	отношения к	4	3
128	должны были	1	3
129	на все	1	3
130	не остается	2	3
131	всегда и	1	3
132	ко всем	3	3
133	то и	1	3
134	и мы	2	3
135	как он	2	3
136	во всем	1	3
137	в одной	1	3
138	ничего не	3	3
139	всяком случае	1	3
140	не могло	1	3
141	об этом	1	3
142	с таким	1	3
143	он в	2	3
144	об этой	1	3
145	значение в	1	3
146	приходит к	1	3
147	можно было	1	3
148	она не	4	3
149	обратиться к	1	3
150	я не	1	3
151	в такой	1	3
152	только для	1	3
153	на этот	2	3
154	его не	3	3
155	самом деле	1	3
156	в области	1	3
157	учение о	3	3
158	в которых	4	3
159	все более	1	3
160	и то	1	3
161	одного из	1	3
162	и это	12	3
163	уже в	4	3
164	этот вопрос	1	3
165	не могу	1	3
166	в своем	10	3
167	в значительной	1	2
168	от них	1	2
169	ничего кроме	1	2
170	и вот	3	2
171	и наконец	1	2
172	быть выражена	1	2
173	его на	1	2
174	тех же	1	2
175	в противоположность	1	2
176	жизни и	2	2
177	вперед в	1	2
178	от этого	2	2
179	что как	1	2
180	к этим	2	2
181	не к	4	2
182	этими двумя	1	2
183	был бы	10	2
184	с ней	2	2
185	бы он	1	2
186	ключ к	1	2
187	как явление	1	2
188	в конце	7	2
189	в смысле	1	2
190	человека с	2	2
191	к его	1	2
192	и судьба	1	2
193	остается до	1	2
194	и те	2	2
195	бы и	3	2
196	а в	4	2
197	отношении между	1	2
198	и я	5	2
199	с той	1	2
200	о судьбе	1	2
201	есть не	4	2
202	оно есть	1	2
203	для него	11	2
204	сознания в	1	2
205	значительной степени	1	2
206	и даже	1	2
207	в этих	4	2
208	более и	1	2
209	за пределы	4	2
210	не имеет	3	2
211	между двумя	1	2
212	на которой	1	2
213	но этот	1	2
214	есть прежде	1	2
215	потому и	1	2
216	за собой	2	2
217	связана с	2	2
218	является для	1	2
219	в течение	1	2
220	можно назвать	1	2
221	в состоянии	1	2
222	зависимости от	1	2
223	и поэтому	1	2
224	связано с	2	2
225	один из	4	2
226	с психологической	1	2
227	и потому	10	2
228	должно быть	3	2
229	к другу	1	2
230	отрывается от	2	2
231	никогда не	14	2
232	и мысли	1	2
233	под влиянием	1	2
234	о чем	2	2
235	уже не	4	2
236	себе и	2	2
237	про себя	1	2
238	лежит в	1	2
239	в них	4	2
240	к пониманию	1	2
241	основной и	1	2
242	в зависимости	1	2
243	точку зрения	1	2
244	всех этих	1	2
245	когда он	3	2
246	мысли для	1	2
247	в ее	3	2
248	с собой	3	2
249	поэтому в	1	2
250	из всех	1	2
251	на этом	3	2
252	ближе к	1	2
253	человека к	2	2
254	вопрос и	2	2
255	эта мысль	1	2
256	одно из	3	2
257	в частности	1	2
258	чем он	1	2
259	и эти	1	2
260	всего в	2	2
261	и до	1	2
262	с такой	1	2
263	он должен	3	2
264	все основные	1	2
265	неизбежно должны	1	2
266	как говорит	1	2
267	войти в	1	1
268	и из	1	1
269	его от	1	1
270	одним из	2	1
271	в мышлении	1	1
272	стать на	1	1
273	связи со	1	1
274	не разрешает	1	1
275	с первого	1	1
276	внутреннюю природу	1	1
277	вопрос же	1	1
278	это значит	3	1
279	этот центральный	1	1
280	только свобода	3	1
281	еще не	1	1
282	и психологической	1	1
283	когда его	1	1
284	а ведь	1	1
285	конце концов	2	1
286	отличие от	1	1
287	показывает как	2	1
288	свою противоположность	2	1
289	есть и	3	1
290	друг к	1	1
291	и оно	1	1
292	и создания	1	1
293	на природу	2	1
294	он видел	1	1
295	в плане	1	1
296	мы говорим	1	1
297	моменты в	1	1
298	в нескольких	1	1
