N	3gram	Vygotskiy__5	VLabPisa
1	и т д	3	15
2	в этом отношении	3	13
3	и т п	3	9
4	в письме к	1	9
5	с другой стороны	5	8
6	не может быть	2	8
7	по отношению к	1	7
8	по этому поводу	4	7
9	более или менее	1	6
10	в зависимости от	6	5
11	в конечном счете	1	5
12	не могут быть	1	4
13	в художественном произведении	1	4
14	можно сказать что	2	4
15	равно как и	1	4
16	в том что	14	4
17	как это делает	2	3
18	и др в	1	3
19	в значительной мере	1	3
20	вместе с тем	3	3
21	мы видели что	1	3
22	о том что	6	3
23	к тому что	6	3
24	в другом месте	1	2
25	одной стороны и	1	2
26	по одному тому	1	2
27	чуть ли не	1	2
28	до сих пор	5	2
29	только то что	1	2
30	можно было бы	3	2
31	одному тому что	1	2
32	по крайней мере	1	2
33	в том чтобы	2	2
34	с одной стороны	12	2
35	в конце концов	2	2
36	этой точки зрения	1	2
37	в частности в	1	2
38	не только не	4	2
39	мы знаем что	2	2
40	в каждом отдельном	1	2
41	для того чтобы	19	2
42	и в другом	1	2
43	и есть то	1	1
44	на этот вопрос	3	1
45	и в результате	2	1
46	другой стороны он	1	1
47	говорит об этом	1	1
48	и дальше он	1	1
49	иметь в виду	3	1
50	то о чем	2	1
51	то время как	1	1
52	как один из	1	1
53	как это мы	1	1
54	что один из	1	1
55	в самом деле	5	1
56	в этом смысле	1	1
57	между собою и	1	1
58	в силу того	1	1
59	же как и	1	1
60	с этой точки	1	1
61	художественного произведения и	1	1
62	совершенно очевидно что	2	1
63	именно в этом	1	1
64	в процессе творчества	1	1
65	те черты которые	1	1
66	сами по себе	2	1
67	что он не	1	1
68	то что в	2	1
69	этого противоречия и	1	1
70	том или ином	1	1
71	с ними в	1	1
72	может быть и	2	1
73	не заключается в	1	1
74	как если бы	1	1
75	то или иное	1	1
76	одно и то	3	1
77	что даже и	1	1
78	однако эта теория	1	1
79	в применении к	1	1
80	но не могут	1	1
81	что ни один	2	1
82	в том или	1	1
83	могут быть отнесены	1	1
84	приводит к тому	1	1
85	том что мы	2	1
86	того что мы	1	1
87	в данном случае	2	1
88	по этому вопросу	1	1
89	не только в	2	1
90	но она не	1	1
91	то же самое	3	1
92	и то же	3	1
93	так же как	2	1
94	таким образом для	1	1
95	как будто бы	1	1
96	по сравнению с	4	1
97	мы видим что	3	1
98	некоторые авторы например	1	1
99	имеем дело с	1	1
100	что ни одна	1	1
101	оно может быть	1	1
102	все же не	1	1
103	но вместе с	1	1
104	могут быть сведены	1	1
105	ответ на этот	2	1
106	все то что	2	1
107	именно в том	2	1
108	что в частности	1	1
109	не могут иметь	1	1
110	того или иного	1	1
111	а в том	1	1
112	сих пор не	1	1
113	в то время	1	1
114	хотим сказать что	1	1
115	показывают что в	1	1
116	что в нашей	1	1
117	в свою очередь	1	1
118	те или иные	1	1
119	одной из этих	1	1
120	ничего общего с	1	1
121	эмоциональный тон и	1	1
122	что в зависимости	1	1
123	вопрос о том	2	1
124	в каждой из	1	1
125	по его мнению	2	1
126	в этом заключается	1	1
127	той или иной	2	1
128	из этих элементов	1	1
129	лежит в основе	1	1
130	ни одна из	1	1
131	после того как	1	1
132	никак не могут	1	1
133	в искусстве и	3	1
134	в том смысле	1	1
135	именно в силу	1	1
136	на одном полюсе	3	1
137	по существу в	1	1
138	мы имеем дело	1	1
139	из действующих лиц	1	1
140	заключает в себе	4	1
