N	3gram	Vygotskiy__5	VLabPisa
1	и т д	3	15
2	в этом отношении	3	13
3	в письме к	1	9
4	и т п	3	9
5	с другой стороны	5	8
6	не может быть	2	8
7	по этому поводу	4	7
8	по отношению к	1	7
9	более или менее	1	6
10	в конечном счете	1	5
11	в зависимости от	6	5
12	можно сказать что	2	4
13	не могут быть	1	4
14	в том что	14	4
15	в художественном произведении	1	4
16	равно как и	1	4
17	и др в	1	3
18	о том что	6	3
19	мы видели что	1	3
20	как это делает	2	3
21	к тому что	6	3
22	в значительной мере	1	3
23	вместе с тем	3	3
24	с одной стороны	12	2
25	мы знаем что	2	2
26	одному тому что	1	2
27	в другом месте	1	2
28	не только не	4	2
29	в конце концов	2	2
30	до сих пор	5	2
31	в каждом отдельном	1	2
32	в частности в	1	2
33	этой точки зрения	1	2
34	можно было бы	3	2
35	чуть ли не	1	2
36	одной стороны и	1	2
37	по одному тому	1	2
38	для того чтобы	19	2
39	только то что	1	2
40	и в другом	1	2
41	в том чтобы	2	2
42	по крайней мере	1	2
43	что в частности	1	1
44	а в том	1	1
45	и в результате	2	1
46	в этом смысле	1	1
47	что в зависимости	1	1
48	те или иные	1	1
49	лежит в основе	1	1
50	в искусстве и	3	1
51	по существу в	1	1
52	и дальше он	1	1
53	те черты которые	1	1
54	приводит к тому	1	1
55	вопрос о том	2	1
56	что ни одна	1	1
57	по сравнению с	4	1
58	том или ином	1	1
59	могут быть отнесены	1	1
60	в этом заключается	1	1
61	оно может быть	1	1
62	одной из этих	1	1
63	некоторые авторы например	1	1
64	может быть и	2	1
65	говорит об этом	1	1
66	то о чем	2	1
67	что в нашей	1	1
68	хотим сказать что	1	1
69	в силу того	1	1
70	между собою и	1	1
71	однако эта теория	1	1
72	имеем дело с	1	1
73	иметь в виду	3	1
74	но не могут	1	1
75	могут быть сведены	1	1
76	с ними в	1	1
77	том что мы	2	1
78	что он не	1	1
79	ни одна из	1	1
80	ничего общего с	1	1
81	как если бы	1	1
82	в каждой из	1	1
83	ответ на этот	2	1
84	как один из	1	1
85	как это мы	1	1
86	таким образом для	1	1
87	то же самое	3	1
88	что один из	1	1
89	и то же	3	1
90	в то время	1	1
91	того или иного	1	1
92	совершенно очевидно что	2	1
93	но она не	1	1
94	другой стороны он	1	1
95	но вместе с	1	1
96	все то что	2	1
97	в том смысле	1	1
98	из этих элементов	1	1
99	на одном полюсе	3	1
100	не только в	2	1
101	не заключается в	1	1
102	как будто бы	1	1
103	то или иное	1	1
104	сами по себе	2	1
105	той или иной	2	1
106	в применении к	1	1
107	по его мнению	2	1
108	никак не могут	1	1
109	из действующих лиц	1	1
110	сих пор не	1	1
111	в самом деле	5	1
112	после того как	1	1
113	именно в этом	1	1
114	того что мы	1	1
115	эмоциональный тон и	1	1
116	именно в силу	1	1
117	мы видим что	3	1
118	в том или	1	1
119	же как и	1	1
120	то что в	2	1
121	и есть то	1	1
122	заключает в себе	4	1
123	все же не	1	1
124	именно в том	2	1
125	этого противоречия и	1	1
126	то время как	1	1
127	так же как	2	1
128	на этот вопрос	3	1
129	мы имеем дело	1	1
130	не могут иметь	1	1
131	показывают что в	1	1
132	художественного произведения и	1	1
133	в свою очередь	1	1
134	в данном случае	2	1
135	что ни один	2	1
136	с этой точки	1	1
137	по этому вопросу	1	1
138	одно и то	3	1
139	в процессе творчества	1	1
140	что даже и	1	1
