N	3gram	Bakhtin_Pr_4	Istorich
1	в этих случаях	2	8
2	до сих пор	8	6
3	в том что	2	5
4	в этом случае	1	5
5	мы имеем в	3	5
6	так же как	1	4
7	не только в	1	4
8	в связи с	1	4
9	но все же	1	4
10	с одной стороны	1	3
11	по отношению к	5	3
12	мы увидим что	2	3
13	можно было бы	2	3
14	о том что	2	2
15	для наших целей	2	2
16	мы не будем	1	2
17	с самого начала	1	2
18	с другой стороны	3	2
19	дело не в	1	2
20	но они не	1	2
21	не может быть	8	2
22	вместо того чтобы	1	2
23	мере того как	1	2
24	после того как	1	2
25	и вместе с	1	2
26	по мере того	1	2
27	но и в	2	2
28	иметь в виду	1	2
29	к тому же	1	2
30	хотя оно и	1	1
31	так или иначе	1	1
32	и в каких	1	1
33	не знает но	1	1
34	сам по себе	3	1
35	если мы не	1	1
36	в пределах данного	1	1
37	и так сказать	1	1
38	как мы увидим	3	1
39	по данному вопросу	2	1
40	один из его	1	1
41	а может быть	1	1
42	может быть разрешен	1	1
43	друг друга но	2	1
44	они еще не	1	1
45	и понимает ее	2	1
46	как один из	1	1
47	а в нем	1	1
48	и то же	1	1
49	как то что	1	1
50	не в этом	1	1
51	и в нем	1	1
52	в отличие от	3	1
53	в свою противоположность	1	1
54	что мы имеем	1	1
55	он не боится	1	1
56	но в отличие	1	1
57	почти никогда не	1	1
58	может быть даже	1	1
59	друг с другом	5	1
60	и делают его	1	1
61	в виду что	1	1
62	в высшей степени	1	1
63	друг от друга	1	1
64	в своей стране	1	1
65	том что он	1	1
66	не будем останавливаться	1	1
