N	3gram	Vygotskiy__5	Istorich
1	так же как	7	12
2	мы знаем что	1	7
3	совершенно так же	1	6
4	и то что	2	5
5	до сих пор	3	5
6	приводит нас к	2	4
7	с другой стороны	2	4
8	но все же	2	4
9	же как и	1	4
10	не может быть	3	4
11	что иное как	1	3
12	в этом случае	3	3
13	не что иное	1	3
14	как мы видели	2	3
15	по сравнению с	5	3
16	но мы знаем	1	2
17	о том что	4	2
18	так и в	1	2
19	тех случаях когда	1	2
20	говорит об этом	1	2
21	в другом случае	1	2
22	смысле этого слова	1	2
23	то что он	2	2
24	на этот вопрос	4	2
25	мы имеем в	1	2
26	в связи с	1	2
27	в тех случаях	1	2
28	то же самое	4	2
29	тем не менее	1	2
30	подобно тому как	4	1
31	мы не можем	1	1
32	что он при	1	1
33	это происходит потому	1	1
34	и тем самым	1	1
35	ничего не говорит	1	1
36	в этой связи	1	1
37	в том числе	1	1
38	но и по	1	1
39	о том как	2	1
40	этот вопрос так	1	1
41	является то что	2	1
42	потому что я	1	1
43	более ранней стадии	1	1
44	таким образом и	1	1
45	к тому что	1	1
46	не только по	1	1
47	можно сказать что	5	1
48	становится понятным почему	1	1
49	есть одно и	1	1
50	связь этих двух	1	1
51	тому как в	3	1
52	одни и те	1	1
53	но как правило	1	1
54	здесь в качестве	1	1
55	что в этом	1	1
56	что он не	2	1
57	как это мы	1	1
58	с этим можно	1	1
59	независимо от того	1	1
60	так и с	1	1
61	в этом убеждает	1	1
62	и не может	2	1
63	до того как	2	1
64	не есть нечто	1	1
65	но он не	4	1
66	знает что он	2	1
67	в то время	4	1
68	ничего общего с	2	1
69	но вместе с	1	1
70	и может быть	1	1
71	то что они	2	1
72	нам понятно почему	1	1
73	в связь с	1	1
74	происходит потому что	1	1
75	ответить на этот	1	1
76	но и это	1	1
77	не могло быть	1	1
78	как указано в	1	1
79	как мы видим	1	1
80	в чем состоит	1	1
81	не могут быть	1	1
82	то здесь мы	1	1
83	на передний план	1	1
84	чтобы ответить на	1	1
85	и вместе с	1	1
86	вместе с тем	2	1
87	есть не что	1	1
88	мы видим что	2	1
89	в зависимости от	2	1
90	хотя бы гипотетически	1	1
91	чем перейти к	1	1
92	же самое что	2	1
93	мы до сих	1	1
94	как мы увидим	1	1
95	именно в этой	1	1
96	то время как	4	1
97	а не только	1	1
98	и те же	1	1
99	и то же	1	1
100	тот же процесс	2	1
101	этом случае мы	1	1
102	совершенно то же	1	1
103	таким образом мы	1	1
104	потому что он	5	1
105	между собой и	1	1
106	останавливаться на этом	1	1
107	если верно что	2	1
108	одно и то	1	1
