N	2gram	Medvedev_B_1	Formalny
1	и не	2	30
2	и в	1	27
3	так и	1	21
4	таким образом	1	18
5	а не	1	17
6	между ними	1	15
7	на самом	1	14
8	не только	1	9
9	что в	1	8
10	в пределах	1	8
11	отнюдь не	1	8
12	совершенно не	1	7
13	художественного произведения	1	7
14	все это	2	7
15	все же	1	6
16	еще не	1	6
17	и ее	1	6
18	в своей	1	6
19	во всяком	1	6
20	всяком случае	1	6
21	с другой	1	6
22	было бы	1	6
23	в данном	1	6
24	что формалисты	1	5
25	и потому	1	5
26	другой стороны	1	5
27	в ней	2	5
28	прежде всего	1	4
29	установка на	1	4
30	до конца	1	4
31	должна быть	1	3
32	и на	1	3
33	никак не	1	3
34	у нас	3	3
35	творчества и	1	3
36	в эпоху	1	3
37	художественном произведении	1	3
38	не следует	1	3
39	не о	1	3
40	и более	1	3
41	говорить о	1	2
42	и во	1	2
43	одной из	1	2
44	за пределы	1	2
45	говорить об	1	2
46	в области	1	2
47	в значительной	1	1
48	же не	1	1
49	и нет	1	1
50	и полнее	1	1
51	больше чем	2	1
52	на выражение	1	1
53	поэтика должна	1	1
54	выходит за	1	1
55	не было	1	1
56	кроме того	1	1
57	этим вопросам	1	1
58	более подробно	1	1
59	об этом	1	1
60	этих приемов	1	1
61	произведения все	1	1
62	значительной степени	1	1
63	представляется нам	1	1
64	по теории	1	1
65	остановиться на	1	1
66	и о	1	1
67	о художественном	1	1
68	литературы как	1	1
69	а о	1	1
70	также что	1	1
71	исторических условиях	1	1
72	ее задач	2	1
73	является только	1	1
74	видеть в	2	1
75	его не	1	1
76	формалистической поэтики	1	1
77	стиля и	1	1
78	можно было	2	1
79	литературных произведений	2	1
80	не уничтожается	1	1
81	в речи	1	1
