N	2gram	Vygotskiy__1	Myslijsy
1	потому что	6	33
2	то что	17	29
3	может быть	14	26
4	таким образом	26	24
5	в этом	17	23
6	в том	24	23
7	и в	23	23
8	в слове	2	22
9	и не	9	18
10	что в	14	17
11	при этом	4	15
12	только в	6	15
13	то же	8	14
14	в себе	6	14
15	как и	14	14
16	того что	15	14
17	так как	7	14
18	если бы	5	13
19	не было	1	12
20	а не	3	12
21	том что	21	12
22	что я	1	11
23	не в	4	11
24	по себе	5	11
25	но и	14	11
26	не может	12	11
27	по отношению	7	10
28	не только	16	10
29	мы можем	6	10
30	тем что	6	10
31	что мы	5	10
32	и потому	2	10
33	между тем	9	9
34	мы не	7	8
35	то это	1	8
36	в своем	3	8
37	но в	5	8
38	заключает в	1	8
39	было бы	4	8
40	тогда когда	3	8
41	о том	6	8
42	сказать что	11	8
43	отношению к	7	8
44	и т	1	7
45	мы говорим	1	7
46	очевидно что	1	7
47	как в	4	7
48	с этим	6	7
49	что это	3	7
50	на то	5	7
51	в нем	1	7
52	в силу	6	7
53	когда я	1	7
54	мысли и	6	7
55	это не	1	7
56	по мере	4	7
57	и что	5	7
58	что и	1	7
59	вовсе не	3	7
60	с тем	7	7
61	могут быть	3	7
62	этого слова	4	7
63	что если	2	6
64	независимо от	6	6
65	и к	4	6
66	в которой	3	6
67	того как	2	6
68	когда мы	1	6
69	так и	5	6
70	что не	1	6
71	заметить что	2	6
72	для того	15	6
73	в ряду	1	6
74	вместе с	9	6
75	тем и	3	6
76	и то	3	5
77	говорить о	2	5
78	не то	1	5
79	один и	1	5
80	хотя и	2	5
81	бы и	2	5
82	как бы	11	5
83	имеет для	1	5
84	и мы	3	5
85	должно быть	2	5
86	по крайней	1	5
87	значение слова	5	5
88	не менее	1	5
89	не имеет	2	5
90	внимание на	1	5
91	находится в	1	5
92	крайней мере	1	5
93	так что	1	5
94	не можем	1	5
95	уже в	3	5
96	только тогда	2	5
97	в его	14	5
98	для него	2	5
99	само по	1	5
100	что же	1	5
101	слова и	5	5
102	все это	6	5
103	тем более	5	5
104	а в	2	5
105	таким же	1	5
106	во всяком	3	5
107	сам по	3	4
108	мысли то	1	4
109	есть не	2	4
110	предположить что	1	4
111	в истории	1	4
112	что как	2	4
113	могли бы	6	4
114	всех остальных	3	4
115	что все	4	4
116	и с	9	4
117	с другими	2	4
118	и тем	6	4
119	точки зрения	26	4
120	в котором	4	4
121	сих пор	4	4
122	тем не	1	4
123	на мысль	1	4
124	и более	5	4
125	в то	7	4
126	на котором	1	4
127	того чтобы	17	4
128	со своим	1	4
129	в сознании	1	4
130	в каком	3	4
131	же самое	3	4
132	на вопрос	2	4
133	и та	1	4
134	можно сказать	5	4
135	и значением	1	4
136	что он	7	4
137	хотя бы	4	4
138	мысли есть	1	4
139	то и	3	4
140	в одном	4	4
141	от того	6	4
142	до сих	4	4
143	а именно	1	4
144	быть названо	1	4
145	на основании	5	4
