N	2gram	Vygotskiy__1	Myslijsy
1	потому что	6	33
2	то что	17	29
3	может быть	14	26
4	таким образом	26	24
5	в этом	17	23
6	и в	23	23
7	в том	24	23
8	в слове	2	22
9	и не	9	18
10	что в	14	17
11	при этом	4	15
12	только в	6	15
13	в себе	6	14
14	как и	14	14
15	того что	15	14
16	то же	8	14
17	так как	7	14
18	если бы	5	13
19	не было	1	12
20	а не	3	12
21	том что	21	12
22	не может	12	11
23	не в	4	11
24	что я	1	11
25	по себе	5	11
26	но и	14	11
27	по отношению	7	10
28	и потому	2	10
29	тем что	6	10
30	мы можем	6	10
31	не только	16	10
32	что мы	5	10
33	между тем	9	9
34	о том	6	8
35	отношению к	7	8
36	мы не	7	8
37	заключает в	1	8
38	было бы	4	8
39	тогда когда	3	8
40	но в	5	8
41	то это	1	8
42	сказать что	11	8
43	в своем	3	8
44	мы говорим	1	7
45	по мере	4	7
46	вовсе не	3	7
47	на то	5	7
48	что это	3	7
49	в нем	1	7
50	с тем	7	7
51	и т	1	7
52	с этим	6	7
53	это не	1	7
54	мысли и	6	7
55	когда я	1	7
56	как в	4	7
57	в силу	6	7
58	и что	5	7
59	очевидно что	1	7
60	этого слова	4	7
61	могут быть	3	7
62	что и	1	7
63	в которой	3	6
64	когда мы	1	6
65	так и	5	6
66	независимо от	6	6
67	вместе с	9	6
68	для того	15	6
69	что если	2	6
70	что не	1	6
71	тем и	3	6
72	заметить что	2	6
73	того как	2	6
74	в ряду	1	6
75	и к	4	6
76	во всяком	3	5
77	говорить о	2	5
78	только тогда	2	5
79	крайней мере	1	5
80	не менее	1	5
81	таким же	1	5
82	бы и	2	5
83	само по	1	5
84	должно быть	2	5
85	а в	2	5
86	значение слова	5	5
87	не можем	1	5
88	что же	1	5
89	не то	1	5
90	для него	2	5
91	хотя и	2	5
92	в его	14	5
93	не имеет	2	5
94	один и	1	5
95	так что	1	5
96	и мы	3	5
97	уже в	3	5
98	внимание на	1	5
99	имеет для	1	5
100	по крайней	1	5
101	находится в	1	5
102	слова и	5	5
103	тем более	5	5
104	все это	6	5
105	и то	3	5
106	как бы	11	5
107	со своим	1	4
108	мысли но	2	4
109	на мысль	1	4
110	и с	9	4
111	только как	1	4
112	мысли то	1	4
113	так же	16	4
114	предположить что	1	4
115	что как	2	4
116	в представлении	1	4
117	и все	5	4
118	в сознании	1	4
119	сих пор	4	4
120	быть названо	1	4
121	точки зрения	26	4
122	хотя бы	4	4
123	тем самым	5	4
124	всех остальных	3	4
125	до сих	4	4
126	на котором	1	4
127	то и	3	4
128	того чтобы	17	4
129	и значением	1	4
130	в одном	4	4
131	есть не	2	4
132	между ними	2	4
133	в таком	1	4
134	могли бы	6	4
135	по поводу	1	4
136	на вопрос	2	4
137	можно сказать	5	4
138	с другими	2	4
139	в то	7	4
140	мысли есть	1	4
141	в истории	1	4
142	на основании	5	4
143	тем не	1	4
144	что все	4	4
145	сам по	3	4
