N	2gram	Tiupa_Vved_1	Istorich
1	и в	13	25
2	вместе с	1	22
3	что он	1	22
4	может быть	18	17
5	мы имеем	5	14
6	но и	19	13
7	не только	20	13
8	в его	4	12
9	и не	12	11
10	уже не	5	11
11	все же	6	10
12	в этом	21	10
13	тем что	2	10
14	в виде	1	9
15	и его	5	9
16	героя в	1	9
17	таким образом	4	9
18	с другой	5	9
19	все эти	1	8
20	связи с	1	8
21	связь с	1	8
22	что в	3	8
23	с тем	1	8
24	еще не	7	8
25	на него	2	8
26	другой стороны	2	8
27	этих случаях	2	8
28	и на	3	8
29	мы видим	1	8
30	и что	1	8
31	том что	7	8
32	представлений о	1	7
33	как и	11	7
34	в качестве	8	7
35	в нем	5	7
36	с одной	5	7
37	но это	3	7
38	превращается в	1	7
39	потому что	5	7
40	мы видели	2	7
41	этом случае	1	7
42	представляет собой	15	7
43	во время	1	7
44	одной стороны	5	7
45	то что	6	7
46	тот кто	2	7
47	в частности	13	7
48	о том	5	7
49	только в	6	7
50	или в	1	6
51	не может	7	6
52	прежде всего	7	6
53	не в	6	6
54	себя в	1	6
55	и он	1	6
56	в том	10	6
57	в этих	3	6
58	это не	6	6
59	в нее	1	6
60	могут быть	4	6
61	что и	2	6
62	не совсем	1	6
63	как в	4	6
64	для нас	2	5
65	входит в	1	5
66	в него	1	5
67	так же	1	5
68	с появлением	2	5
69	что это	1	5
70	мы не	4	5
71	здесь мы	1	5
72	но не	5	5
73	например в	2	5
74	как мы	3	5
75	связано с	3	5
76	мы увидим	1	5
77	в ней	4	5
78	его на	1	4
79	в связи	1	4
80	не менее	4	4
81	а именно	1	4
82	с ним	3	4
83	что у	1	4
84	с другими	1	4
85	в ее	1	4
86	то же	5	4
87	на смену	2	4
88	мы должны	1	4
89	в истории	1	4
90	тем не	3	4
91	он видит	1	4
92	наряду с	2	4
93	не всегда	2	4
94	и тем	2	4
95	того как	1	4
96	он не	3	4
97	не как	2	4
98	все это	1	4
99	что все	1	4
100	в пределах	2	4
101	их в	2	3
102	в форме	1	3
103	представляют собой	3	3
104	на том	1	3
105	этого обряда	1	3
106	и все	4	3
107	сюда же	1	3
108	в этой	1	3
109	к нему	1	3
110	в другой	1	3
111	и с	2	3
112	а в	6	3
113	не превращается	1	3
114	того чтобы	1	3
115	увидим ниже	1	3
116	никогда не	4	3
117	они не	1	3
118	героя и	3	3
119	в целом	3	3
120	если в	2	3
121	в то	4	3
122	но эти	1	3
123	представления о	1	3
124	в особенности	1	3
125	и др	1	3
126	но оно	1	3
127	и она	1	3
128	на этом	1	3
129	в целях	1	3
130	в которых	1	3
