N	3gram	Bakhtin_Fr_3	VeschiIm
1	не может быть	2	18
2	бы то ни	1	9
3	то ни было	1	9
4	не что иное	1	8
5	что иное как	1	8
6	в том что	1	6
7	может быть только	1	6
8	есть не что	1	5
9	в свою очередь	1	5
10	в то же	6	4
11	то же время	6	4
12	с точки зрения	1	4
13	подобно тому как	1	3
14	значит не только	1	3
15	можно было бы	2	3
16	только то что	1	3
17	в собственном смысле	1	3
18	само по себе	1	3
19	в отрыве от	1	3
20	заключается в том	1	2
21	о том как	1	2
22	и в частности	1	2
23	можно сказать что	2	2
24	что в ней	1	2
25	в первом случае	1	2
26	в основе своей	1	2
27	дело в том	1	2
28	но даже и	1	2
29	в данном случае	2	2
30	о том что	2	1
31	он и не	1	1
32	это и есть	1	1
33	даже и в	1	1
34	кроме того что	1	1
35	смысле этого слова	1	1
36	еще и в	1	1
37	оно может быть	1	1
38	но в то	4	1
39	и с другой	1	1
40	он говорит об	2	1
41	в этом случае	1	1
42	и необходимо и	1	1
43	тех или иных	1	1
44	с другой стороны	1	1
45	мы уже сказали	1	1
46	может быть и	1	1
47	тому как в	1	1
48	свидетельствует о том	1	1
49	до сих пор	4	1
50	это может быть	1	1
51	на первый план	1	1
52	и в этом	1	1
53	первом случае мы	1	1
54	хотя бы и	1	1
55	в xix веке	1	1
56	в той же	4	1
57	что и в	1	1
58	но также и	1	1
59	и прежде всего	3	1
60	как раз и	1	1
61	в применении к	1	1
62	ни к какому	1	1
63	какой бы то	1	1
64	вместо того чтобы	1	1
65	с полной ясностью	1	1
66	и вместе с	1	1
67	но все же	1	1
68	и в одном	1	1
69	но как раз	1	1
70	и не может	1	1
71	мы видим что	1	1
72	прежде всего на	1	1
73	в том чтобы	1	1
74	так как всякое	1	1
75	для того чтобы	3	1
76	таким образом и	1	1
77	во всяком случае	1	1
78	бы и не	1	1
79	во втором случае	1	1
80	как раз в	2	1
81	что они не	1	1
82	имеется в виду	1	1
