N	3gram	Bakhtin_sl_1	formyVre
1	то же время	12	9
2	и т п	23	8
3	как мы уже	2	8
4	в то же	12	6
5	и в то	5	5
6	для того чтобы	1	5
7	до сих пор	2	3
8	в то время	2	3
9	не могло быть	1	3
10	в этом отношении	1	3
11	может быть только	2	3
12	и то же	2	3
13	одно и то	2	3
14	не может быть	1	3
15	и в сущности	2	2
16	с одной стороны	4	2
17	с самого начала	1	2
18	и у него	1	2
19	существенную роль в	1	2
20	прямо сказать что	1	2
21	и в частности	1	2
22	а также и	1	2
23	в точном смысле	1	2
24	как и в	1	2
25	но повторяем в	1	2
26	но по существу	2	2
27	равно как и	1	2
28	мы уже сказали	2	2
29	может быть и	1	2
30	и в особенности	4	2
31	и прежде всего	1	2
32	в том что	1	2
33	то есть не	1	2
34	на фоне которого	1	2
35	можно прямо сказать	1	2
36	в отличие от	1	2
37	в широком смысле	2	2
38	не только в	2	2
39	той или иной	9	2
40	в нем в	3	2
41	как мы видим	1	2
42	дело в том	1	2
43	но и в	1	2
44	с точки зрения	8	2
45	то время как	2	2
46	со всеми его	1	2
47	до наших дней	1	1
48	и вступает в	1	1
49	из них у	1	1
50	и во всех	2	1
51	не могут быть	2	1
52	всех слоев и	1	1
53	тем чем они	1	1
54	на протяжении всего	1	1
55	и вне его	1	1
56	о том что	1	1
57	широком смысле но	1	1
58	мы остановимся здесь	1	1
59	и это отношение	1	1
60	во всех его	7	1
61	включает в себя	1	1
62	может иметь место	1	1
63	в последнем счете	1	1
64	друг с другом	2	1
65	себя в этом	1	1
66	и во всяком	1	1
67	лишь там где	1	1
68	начале xx века	1	1
69	нет ничего что	1	1
70	а следовательно и	1	1
71	все его моменты	1	1
72	себе самому и	1	1
73	да и в	1	1
74	в риторических жанрах	2	1
75	но в то	4	1
76	как мы сказали	4	1
77	и в этом	2	1
78	разобранных нами явлениях	1	1
79	до известной степени	2	1
80	чем они были	1	1
81	в один ряд	1	1
82	у него нет	1	1
83	ничего нового не	2	1
84	жизни но и	1	1
85	и непосредственное отношение	1	1
86	а вовсе не	2	1
87	не могло найти	2	1
88	в истории романа	1	1
89	имеем в виду	1	1
90	узком смысле слова	1	1
91	точка зрения на	2	1
92	в этом случае	2	1
93	и в том	2	1
94	между собой в	1	1
95	быть тем чем	3	1
96	в стороне от	1	1
97	разновидностей европейского романа	1	1
98	влияние которого на	1	1
99	но в этом	1	1
100	не вносит в	1	1
101	и ничего не	1	1
102	и др не	1	1
103	одной из них	1	1
104	никогда не бывает	1	1
105	в значительной степени	1	1
106	как в самом	1	1
107	таков первый тип	1	1
108	человека в нем	1	1
109	и все его	1	1
110	мы имеем в	1	1
111	лишь в плане	1	1
112	громадное значение в	1	1
113	или во всяком	2	1
114	так и вне	1	1
115	оно ничего не	1	1
116	в основе ее	1	1
117	по преимуществу в	1	1
118	которых мы говорили	1	1
119	о которых мы	1	1
120	не только на	2	1
121	прежде всего в	1	1
122	и до наших	1	1
123	в той или	9	1
124	со всех сторон	1	1
125	в данном случае	3	1
126	в зависимости от	3	1
127	то есть для	2	1
128	то есть к	1	1
129	в особенности в	1	1
130	так и в	3	1
131	разных эпох и	1	1
132	точки зрения которого	1	1
133	или иной степени	9	1
134	но и на	1	1
135	различные формы и	1	1
136	не входит в	1	1
137	слово в указанном	1	1
138	почти вовсе не	3	1
139	автора и его	1	1
140	во всех этих	1	1
141	то есть в	1	1
142	в первый раз	1	1
143	во всяком случае	5	1
144	же время он	1	1
145	в свою очередь	2	1
146	вовсе не может	1	1
147	все же и	1	1
148	оно как мы	1	1
149	зрения на мир	4	1
150	именно в процессе	1	1
