N	3gram	Bakhtin_sl_2	Psycholo
1	на то что	1	12
2	в том что	4	11
3	с точки зрения	3	9
4	для того чтобы	2	8
5	мы увидим что	1	7
6	с самого начала	1	6
7	все то что	1	6
8	с одной стороны	5	5
9	и т п	33	5
10	с другой стороны	1	5
11	до сих пор	2	5
12	о которых мы	1	5
13	в двух планах	1	5
14	и т д	2	4
15	о том что	1	3
16	мы уже говорили	1	3
17	речь идет о	1	3
18	там где она	1	3
19	более и более	1	2
20	в один из	1	2
21	мы видели что	1	2
22	а вовсе не	2	2
23	параллельно с этим	1	2
24	в лучшем случае	1	2
25	которых мы говорили	1	2
26	как мы видели	1	2
27	в какой мере	1	2
28	смысл и значение	1	2
29	того чтобы увидеть	1	2
30	вовсе не в	1	2
31	все более и	1	2
32	во всяком случае	2	2
33	в свою очередь	2	2
34	мы не можем	1	2
35	мы можем сказать	1	1
36	а в том	1	1
37	и в сущности	2	1
38	в мировой литературе	2	1
39	конечно не в	1	1
40	в одном слове	1	1
41	двух планах в	1	1
42	и как мы	1	1
43	точки зрения а	1	1
44	тот факт что	2	1
45	т п то	1	1
46	в той же	1	1
47	но конечно не	1	1
48	в точном смысле	2	1
49	то есть на	2	1
50	не только не	1	1
51	на каждом шагу	2	1
52	в русском языке	1	1
53	может быть и	2	1
54	к ним и	1	1
55	для нас и	1	1
56	она не может	1	1
57	в целом ряде	1	1
58	что он не	1	1
59	в евгении онегине	1	1
60	и параллельно с	1	1
61	не может быть	15	1
62	между этими двумя	1	1
63	и в той	1	1
64	том что она	1	1
65	и может быть	1	1
66	в отличие от	12	1
67	том что оно	1	1
68	то что так	1	1
69	более или менее	2	1
70	не одно а	1	1
71	как один из	1	1
72	те же два	1	1
73	никак не могут	1	1
74	сих пор не	2	1
75	но все же	4	1
76	в зависимости от	4	1
77	чем перейти к	1	1
78	она может быть	1	1
79	в этом отношении	3	1
80	такой степени что	1	1
81	в применении к	1	1
82	целом ряде случаев	1	1
83	утверждать что в	1	1
84	не только как	1	1
85	того или иного	1	1
86	здесь не только	1	1
87	слов и т	1	1
