N	3gram	Bakhtin_Pr_2	Istorich
1	и т д	4	18
2	в этих случаях	2	8
3	до сих пор	7	6
4	в том что	1	5
5	что он не	1	4
6	в связи с	1	4
7	но все же	2	4
8	с одной стороны	1	3
9	по отношению к	5	3
10	мы увидим что	1	3
11	можно было бы	3	3
12	о том что	1	2
13	на самом деле	1	2
14	для наших целей	1	2
15	т д но	1	2
16	с другой стороны	3	2
17	не может быть	4	2
18	вместо того чтобы	1	2
19	на то что	2	2
20	мере того как	1	2
21	после того как	1	2
22	по мере того	1	2
23	но и в	1	2
24	иметь в виду	1	2
25	к тому же	3	2
26	мы можем сказать	1	1
27	так или иначе	1	1
28	и в каких	1	1
29	сам по себе	5	1
30	если мы не	1	1
31	о том как	1	1
32	в пределах данного	1	1
33	в следующей главе	1	1
34	он прежде всего	1	1
35	как мы увидим	3	1
36	по данному вопросу	1	1
37	один из его	1	1
38	так что он	1	1
39	не только не	1	1
40	до конца и	1	1
41	т е в	1	1
42	а может быть	1	1
43	в другом случае	1	1
44	может быть разрешен	1	1
45	они еще не	1	1
46	как один из	1	1
47	а в нем	1	1
48	и то же	2	1
49	и в нем	1	1
50	в отличие от	4	1
51	то что было	1	1
52	и не хочет	1	1
53	он не боится	1	1
54	но в отличие	1	1
55	почти никогда не	1	1
56	т е что	1	1
57	смысле этого слова	1	1
58	может быть даже	1	1
59	друг с другом	4	1
60	и делают его	1	1
61	в виду что	1	1
62	мы здесь не	1	1
63	можем сказать что	1	1
64	и в другом	1	1
65	приводит к себе	1	1
66	друг от друга	2	1
67	том что он	2	1
68	то что он	1	1
69	тем не менее	2	1
