N	4gram	Vygotskiy__1	Myshleni
1	заключается в том что	3	4
2	в том числе и	1	3
3	в собственном смысле слова	2	3
4	заключается в том чтобы	3	3
5	состоит в том что	1	3
6	с одной стороны и	1	2
7	на вопрос о том	1	2
8	в сущности ничего не	1	2
9	друг к другу и	1	1
10	и в самом деле	2	1
11	если мы обратимся к	1	1
12	все время в виду	1	1
13	к тому же самому	1	1
14	ни в коем случае	1	1
15	явлений и процессов в	1	1
16	один и тот же	1	1
17	в коем случае не	1	1
18	от поколения к поколению	1	1
19	мы видели что в	1	1
20	приходит к выводу что	1	1
21	легко заметить что это	1	1
22	для того чтобы с	1	1
23	что это действительно так	1	1
24	в полном согласии с	1	1
25	в том случае если	1	1
26	это не потому что	1	1
27	само по себе не	1	1
28	указывает на то что	3	1
29	том случае если бы	1	1
30	эта точка зрения была	1	1
31	что с точки зрения	1	1
32	и более или менее	1	1
33	несмотря на то что	2	1
34	говорит по этому поводу	1	1
35	никогда не может быть	1	1
36	совершенно так же как	1	1
37	вовсе не следует что	1	1
38	дело в том что	1	1
