N	2gram	Propp_Isto_2	Tvorches
1	и в	15	21
2	как бы	6	17
3	в то	1	15
4	то же	10	13
5	в его	6	13
6	как и	2	12
7	что в	12	12
8	с его	1	11
9	том что	7	11
10	все это	3	10
11	как в	5	8
12	он не	8	8
13	то что	12	8
14	при этом	4	7
15	тем самым	2	7
16	у него	4	7
17	и не	11	7
18	в том	6	7
19	и на	4	7
20	но в	6	7
21	не только	18	7
22	в свою	1	7
23	о том	3	6
24	не менее	1	6
25	а в	12	6
26	он сам	1	6
27	в этом	11	6
28	xix века	1	6
29	в котором	5	6
30	и его	3	6
31	что он	24	6
32	человека в	2	6
33	все же	9	5
34	таким образом	7	5
35	как будто	3	5
36	вовсе не	1	5
37	хотя бы	2	5
38	а не	5	5
39	потому что	9	5
40	отнюдь не	1	5
41	в этой	4	5
42	только в	6	5
43	может быть	17	5
44	но это	4	5
45	в русской	5	5
46	в целом	1	4
47	прежде всего	5	4
48	в своей	1	4
49	не имеют	1	4
50	это не	2	4
51	одной из	4	4
52	своего рода	1	4
53	один из	8	4
54	и как	1	4
55	в основном	2	4
56	не может	5	4
57	в которой	2	3
58	на его	2	3
59	и с	4	3
60	так же	13	3
61	это как	1	3
62	с ним	1	3
63	в нем	7	3
64	даже в	1	3
65	и другие	4	3
66	там же	1	3
67	в их	3	3
68	но не	2	3
69	время в	1	3
70	связан с	5	3
71	того что	3	3
72	и т	19	3
73	но если	3	3
74	на самом	2	3
75	в дальнейшем	1	3
76	но и	14	3
77	и других	1	3
78	соответствии с	1	3
79	дело не	4	3
80	с ее	2	3
81	это и	1	3
82	ее в	2	3
83	представляет собой	5	3
84	в книге	1	3
85	той же	2	3
86	он видит	2	3
87	уже не	1	3
88	вот почему	1	3
89	который в	1	3
90	приходит к	1	3
91	в самом	1	3
92	он говорит	1	3
93	далеко не	1	3
94	на земле	1	3
95	представление о	2	3
96	с другой	2	3
97	к человеку	1	3
98	самого начала	2	3
99	никогда не	15	3
100	я не	2	3
101	и по	2	3
102	уже в	2	3
103	так как	14	3
104	с самого	2	3
105	не мог	3	2
106	этом он	1	2
107	в себе	4	2
108	не знает	2	2
109	но она	1	2
110	представлений о	1	2
111	и наконец	5	2
112	в него	2	2
113	в одно	1	2
114	в комнату	1	2
115	вместе с	7	2
116	свою противоположность	1	2
117	когда человек	1	2
118	о котором	1	2
119	в двух	1	2
120	вслед за	1	2
121	не будет	1	2
122	значит что	1	2
123	в настоящем	1	2
124	это время	1	2
125	был бы	2	2
126	и он	1	2
127	зависит от	2	2
128	ведет к	1	2
129	в жизни	2	2
130	которого он	1	2
131	не в	7	2
132	так что	6	2
133	тот же	1	2
134	об этом	11	2
135	так сказать	2	2
136	ли в	1	2
137	но он	4	2
138	эти слова	3	2
139	за то	1	2
140	не то	1	2
141	говорит об	1	2
142	есть не	1	2
143	к жизни	1	2
144	в одной	4	2
145	что она	5	2
146	свидетельствует о	1	2
147	приводит к	2	2
148	в себя	3	2
149	а затем	2	2
150	традиции в	1	2
151	в нашей	2	2
152	к тому	5	2
153	к ней	2	2
154	еще более	1	2
155	такой же	2	2
156	в этих	11	2
157	в отличие	1	2
158	так вот	1	2
159	который является	1	2
160	а как	1	2
161	следовало бы	1	2
162	отличие от	1	2
163	в качестве	3	2
164	что его	1	2
165	что не	1	2
166	или в	2	2
167	здесь нет	2	2
168	сказать что	2	2
169	этой связи	1	2
170	но его	2	2
171	же и	3	2
172	тем не	1	2
173	не столько	2	2
174	герой в	3	2
175	с каким	1	2
176	отсюда же	1	2
177	страх перед	3	2
178	одна из	2	2
179	себе не	1	2
180	что ты	1	2
181	могут быть	2	2
182	в мир	2	2
183	именно в	2	2
184	когда он	3	2
185	что и	6	2
186	а по	1	2
187	живет в	2	2
188	переходит в	1	2
189	себя как	1	2
190	до конца	1	2
191	как к	1	2
192	ее и	1	2
193	и когда	2	2
194	от других	1	2
195	в наше	1	2
196	при помощи	2	2
197	здесь мы	3	2
198	говорит что	3	2
199	в частности	1	2
200	время он	1	2
201	так и	5	2
202	самом деле	2	2
203	в ней	4	2
204	к этому	1	2
205	одного из	1	2
206	точно так	6	2
207	в глаза	2	2
208	только на	1	2
209	это означало	1	2
210	перед нами	2	2
211	сон о	1	2
212	на свете	1	2
213	из них	2	2
214	в виду	2	2
215	все эти	4	1
216	что по	1	1
217	такие же	1	1
218	и из	2	1
219	но когда	1	1
220	нет есть	1	1
221	который и	1	1
222	материал для	1	1
223	им в	1	1
224	и этот	1	1
225	и здесь	9	1
226	очень много	8	1
227	в несколько	1	1
228	что можно	1	1
229	ни в	2	1
230	еще не	9	1
231	к их	1	1
232	в связи	5	1
233	что их	1	1
234	тогда как	1	1
235	говорить о	1	1
236	выражается в	1	1
237	говорилось выше	1	1
238	в герое	1	1
239	центральное место	1	1
240	так герой	1	1
241	мы узнаем	1	1
242	в безумие	1	1
243	в русском	2	1
244	а это	1	1
245	в более	1	1
246	не сами	1	1
247	в пещере	1	1
248	показывает что	4	1
249	к этим	1	1
250	по мере	3	1
251	него и	1	1
252	отношению к	3	1
253	в этот	1	1
254	и ее	2	1
255	для них	1	1
256	связи с	8	1
257	и действительно	1	1
258	этот тип	1	1
259	и их	2	1
260	не чувствует	1	1
261	героя или	1	1
262	не было	2	1
263	кроме того	2	1
264	вопрос об	1	1
265	он стал	2	1
266	вокруг него	1	1
267	бы он	1	1
268	связь с	4	1
269	ты мне	3	1
270	главе мы	1	1
271	утверждая что	1	1
272	в эти	1	1
273	этот мотив	4	1
274	т е	29	1
275	часто в	2	1
276	к нему	5	1
277	что после	3	1
278	сих пор	7	1
279	и вдруг	1	1
280	что это	6	1
281	ключ к	2	1
282	и далеко	1	1
