N	3gram	Tiupa_Disk_2	Vladivir
1	в том что	6	10
2	тем не менее	1	9
3	о том что	3	8
4	с точки зрения	2	6
5	а также и	1	6
6	не может быть	3	6
7	что же касается	2	5
8	дело в том	2	5
9	и то что	2	4
10	содержит в себе	2	4
11	том что в	1	3
12	бы то ни	1	3
13	то что в	1	3
14	во всяком случае	1	3
15	с одной стороны	4	3
16	в то же	4	3
17	в отличие от	12	3
18	одной стороны и	2	2
19	в этом отношении	4	2
20	и в то	1	2
21	а с другой	1	2
22	в это время	1	2
23	в данном случае	6	2
24	с другой стороны	1	2
25	то есть оно	1	2
26	то же время	5	2
27	как и его	1	1
28	потому что в	1	1
29	с которого начинается	1	1
30	в этом случае	2	1
31	так и его	1	1
32	не имеют никакого	1	1
33	в иных случаях	1	1
34	христа несмотря на	1	1
35	но в данном	2	1
36	в первую очередь	2	1
37	только то что	1	1
38	и называет этот	1	1
39	в другом и	1	1
40	но и здесь	1	1
41	так и с	1	1
42	был погружен в	1	1
43	одна из них	1	1
44	в основе своей	2	1
45	возможна только в	1	1
46	одно и то	2	1
47	отнюдь не является	1	1
48	еще не есть	1	1
49	при всей своей	3	1
50	то ни было	1	1
51	к своему собственному	1	1
52	и с их	1	1
53	не говоря уже	1	1
54	все дело в	1	1
55	в себя и	1	1
56	и то же	2	1
57	как будто бы	1	1
58	том что и	1	1
59	такой же как	1	1
60	все то что	1	1
61	с самого начала	1	1
62	но все эти	1	1
63	в самом деле	1	1
64	той или иной	3	1
65	включает в себя	1	1
66	он не считает	1	1
67	жизни а также	2	1
68	имеют никакого отношения	1	1
69	же касается самого	1	1
70	в том числе	1	1
71	не только от	1	1
72	быть и не	1	1
73	в себе не	1	1
