N	2gram	Losev_Dial_3	VLabPisa
1	таким образом	13	27
2	в этом	8	26
3	и в	24	25
4	и т	24	24
5	не только	23	22
6	может быть	13	21
7	хотя бы	4	20
8	и не	27	19
9	не может	19	17
10	т е	48	17
11	т д	23	15
12	в его	2	15
13	в процессе	1	14
14	прежде всего	8	13
15	в том	5	13
16	этом отношении	1	13
17	все это	6	12
18	как это	5	12
19	в частности	2	12
20	в силу	3	11
21	вот что	1	11
22	из них	3	11
23	с другой	4	11
24	в качестве	1	10
25	не могут	4	10
26	о том	6	10
27	как видим	2	9
28	об этом	6	9
29	что в	7	9
30	для него	4	9
31	но и	9	9
32	то же	6	9
33	все эти	3	8
34	на основании	2	8
35	ни один	2	8
36	другой стороны	2	8
37	могут быть	2	8
38	в своем	3	8
39	из этих	2	7
40	как и	7	7
41	говорит о	4	7
42	же в	2	7
43	не было	3	7
44	во всех	1	7
45	вместе с	1	7
46	в конечном	1	7
47	а не	26	7
48	было бы	5	7
49	том что	8	7
50	в себе	2	6
51	и его	5	6
52	так и	5	6
53	в нем	3	6
54	у него	2	6
55	бы и	1	6
56	это не	4	6
57	то что	14	6
58	это и	7	6
59	в то	5	6
60	или менее	1	6
61	более или	1	6
62	в зависимости	2	6
63	их в	2	6
64	все же	3	5
65	же время	3	5
66	не в	3	5
67	в их	2	5
68	конечном счете	1	5
69	зависимости от	3	5
70	сказать что	4	5
71	тому что	4	5
72	только в	5	5
73	в результате	1	5
74	образы и	1	5
75	и есть	16	5
76	связи с	1	5
77	как бы	3	5
78	и при	1	5
79	в связи	1	4
80	можно сказать	1	4
81	как раз	7	4
82	даже в	1	4
83	вот почему	1	4
84	в одном	1	4
85	чем же	1	4
86	в ее	1	4
87	никогда не	7	4
88	утверждать что	6	4
89	перед нами	3	4
90	что все	14	4
91	в них	5	4
92	одна из	3	4
93	в самом	7	4
94	к тому	4	4
95	с его	2	4
96	должен быть	1	4
97	что он	13	4
98	и сводится	3	4
99	момент в	1	3
100	рассудок и	1	3
101	или в	2	3
102	жизни и	5	3
103	так же	4	3
104	как на	5	3
105	в котором	1	3
106	и ее	3	3
107	точки зрения	25	3
108	например в	2	3
109	и он	2	3
110	его в	1	3
111	при всем	4	3
112	того что	12	3
113	нет и	4	3
114	но как	2	3
115	только что	4	3
116	и мир	1	3
117	и к	5	3
118	можно утверждать	2	3
119	силу этого	2	3
120	ее в	2	3
121	у нас	4	3
122	что не	5	3
123	и от	3	3
124	утверждает что	3	3
125	с этим	3	3
126	в слове	3	3
127	даже и	7	3
128	бы в	2	3
129	сил и	1	3
130	во время	1	3
131	всех этих	1	3
132	именно в	2	3
133	никак не	2	3
134	что и	6	3
135	она не	3	3
136	далеко не	1	3
137	одном из	1	3
138	не столь	1	3
139	его не	2	3
140	по существу	2	3
141	и по	2	3
142	говорить не	2	3
143	в виду	7	3
144	этот вопрос	1	3
145	и как	8	3
146	как о	4	3
147	в другую	1	3
148	мы знаем	3	3
149	в которой	1	2
150	ни одного	1	2
151	и этот	1	2
152	им как	1	2
153	но с	1	2
154	еще не	2	2
155	же как	2	2
156	за эти	1	2
157	должны быть	3	2
158	говорить о	4	2
159	одному тому	2	2
160	из себя	2	2
161	что нет	4	2
162	по одному	2	2
163	одной из	1	2
164	как например	2	2
165	даже не	6	2
166	отличается от	8	2
167	и для	2	2
168	показывает что	2	2
169	еще и	2	2
170	крайней мере	5	2
171	не менее	11	2
172	понимать как	3	2
173	зависит от	2	2
174	вовсе не	13	2
175	по крайней	5	2
176	нет никаких	2	2
177	говорил что	2	2
178	только о	3	2
179	сих пор	1	2
180	при всей	1	2
181	было в	1	2
182	вообще и	1	2
183	этой точки	2	2
184	до сих	1	2
185	которая не	1	2
186	во всяком	2	2
187	по себе	20	2
188	только то	1	2
189	воплощение в	1	2
190	того или	3	2
191	ли это	1	2
192	а в	2	2
193	то о	1	2
194	по его	1	2
195	между ними	1	2
196	самого себя	1	2
197	стороны и	1	2
198	но не	2	2
199	они должны	1	2
200	и слова	1	2
201	а для	2	2
202	и формы	2	2
203	связанное с	1	2
204	что ни	1	2
205	и даже	13	2
206	хотя и	5	2
207	что для	5	2
208	в реальной	1	2
209	из которых	3	2
210	одном и	1	2
211	на вопрос	1	2
212	для того	3	2
213	а как	1	2
214	но в	2	2
215	я бы	3	2
216	классовой природой	1	2
217	тогда когда	5	2
218	что его	5	2
219	отнюдь не	10	2
220	что такое	21	2
221	в чем	4	2
222	в течение	1	2
223	мира и	3	2
224	но к	1	2
225	и потому	2	2
226	можно ли	5	2
227	всяком случае	2	2
228	к ним	1	2
229	о чем	1	2
230	то это	9	2
231	не о	2	2
232	мы имеем	1	2
233	и может	1	2
234	могут не	1	2
235	до полного	1	2
236	ту же	1	2
237	тому как	4	2
238	если бы	6	2
239	в особенности	7	2
240	между собою	1	2
241	не всегда	1	2
242	только не	10	2
243	одной стороны	3	2
244	но даже	3	2
245	только очень	1	2
246	нет ни	2	2
247	не вполне	2	2
248	от того	4	2
249	с одной	3	2
250	чтобы не	1	2
251	он не	5	2
252	в точном	1	2
253	в науке	1	2
254	вот это	3	2
255	в своих	2	2
256	при помощи	3	2
257	также и	2	2
258	в общем	1	2
259	не приходится	1	2
260	но то	2	2
261	подобно тому	4	2
262	как от	1	2
263	после этого	1	2
264	значит что	24	2
265	уже по	2	2
266	в ней	2	2
267	что например	1	2
268	что она	9	2
269	как об	1	2
270	он может	1	2
271	от его	2	2
272	что оно	7	2
273	они не	2	2
