N	2gram	Losev_Dial_4	Myshleni
1	таким образом	5	26
2	точки зрения	14	26
3	в том	11	24
4	и в	15	23
5	том что	10	21
6	с точки	9	18
7	того чтобы	5	17
8	то что	16	17
9	в этом	11	17
10	так же	4	16
11	не только	8	16
12	того что	13	15
13	для того	5	15
14	как и	7	14
15	что в	7	14
16	но и	4	14
17	в его	4	14
18	может быть	17	14
19	не может	11	12
20	сказать что	6	11
21	как бы	14	11
22	в отношении	2	10
23	прежде всего	11	10
24	с другой	1	10
25	и с	4	9
26	же точно	1	9
27	вместе с	2	9
28	и не	30	9
29	в качестве	2	9
30	другой стороны	2	9
31	не является	1	9
32	нашего исследования	2	8
33	то же	9	8
34	с одной	1	8
35	и на	5	8
36	в процессе	1	8
37	нашей работы	1	8
38	в основе	10	8
39	заключается в	2	8
40	вопрос о	2	7
41	и ее	8	7
42	мы не	9	7
43	с тем	4	7
44	в то	6	7
45	в этой	4	7
46	в самом	2	7
47	мы могли	1	7
48	что он	7	7
49	так как	14	7
50	в себе	8	6
51	по сравнению	2	6
52	все время	1	6
53	учения о	1	6
54	потому что	10	6
55	с этой	2	6
56	к слову	1	6
57	и его	7	6
58	лишь в	2	6
59	в силу	4	6
60	в сущности	5	6
61	с этим	3	6
62	тем что	2	6
63	только в	7	6
64	же как	1	6
65	от того	2	6
66	именно в	5	6
67	мы можем	3	6
68	о том	5	6
69	все это	9	6
70	и тем	6	6
71	сравнению с	2	5
72	бы в	4	5
73	собственном смысле	2	5
74	в собственном	3	5
75	и все	11	5
76	на то	5	5
77	тем самым	3	5
78	по себе	13	5
79	что для	1	5
80	можно сказать	5	5
81	но в	3	5
82	мы должны	4	5
83	перед нами	6	5
84	на основании	3	5
85	думается что	1	5
86	если бы	6	5
87	для этого	2	5
88	и что	9	5
89	он не	1	5
90	из того	1	5
91	в своих	1	5
92	тем более	6	5
93	из этого	1	5
94	так и	5	5
95	что может	1	5
96	что мы	7	5
97	и как	4	5
98	как мы	1	5
99	и более	1	5
100	все эти	3	4
101	для всех	3	4
102	как на	1	4
103	что ребенок	1	4
104	как раз	4	4
105	не в	8	4
106	при этом	2	4
107	хотя бы	4	4
108	в своей	3	4
109	новых фактов	1	4
110	в одном	4	4
111	в свете	5	4
112	во всей	2	4
113	ребенка как	1	4
114	она должна	2	4
115	как в	3	4
116	в чем	8	4
117	ни в	8	4
118	только что	2	4
119	что все	4	4
120	показали что	1	4
121	в котором	2	4
122	фактов и	1	4
123	мы видим	4	4
124	в результате	6	4
125	их в	1	4
126	с его	5	4
127	по существу	1	4
128	в пользу	2	4
129	целый ряд	1	4
130	к этому	3	4
131	что она	5	4
132	со всей	2	4
133	было бы	9	4
134	в свою	3	4
135	может не	1	3
136	в которой	2	3
137	в первую	1	3
138	силу этого	1	3
139	все же	2	3
140	всего его	1	3
141	во всяком	2	3
142	что они	4	3
143	показывает что	2	3
144	связи с	1	3
145	человека и	2	3
146	друг другу	1	3
147	в каком	5	3
148	вовсе не	6	3
149	что это	13	3
150	сознания и	3	3
151	друг от	1	3
152	психической жизни	2	3
153	а не	18	3
154	во всех	2	3
155	могут быть	3	3
156	от друга	1	3
157	в их	3	3
158	смысле слова	1	3
159	мысль и	1	3
160	превращается в	1	3
161	как чисто	2	3
162	и от	1	3
163	отношения к	3	3
164	и других	1	3
165	из которых	3	3
166	на все	2	3
167	в новом	1	3
168	всегда и	3	3
169	ко всем	1	3
170	в наших	1	3
171	из этих	2	3
172	то и	2	3
173	тогда когда	5	3
174	в сфере	5	3
175	которое мы	1	3
176	и мы	7	3
177	как он	1	3
178	свою очередь	2	3
179	в природе	3	3
180	во всем	2	3
181	в одной	1	3
182	ничего не	17	3
183	не могло	1	3
184	об этом	3	3
185	сам по	2	3
186	об этой	2	3
187	приходит к	1	3
188	такой же	1	3
189	и которое	1	3
190	можно было	1	3
191	и если	3	3
192	она не	4	3
193	и основной	1	3
194	я не	5	3
195	в общем	1	3
196	только для	3	3
197	на этот	1	3
198	его не	1	3
199	в области	3	3
200	учение о	5	3
201	в которых	1	3
202	оба эти	1	3
203	и то	3	3
204	одного из	1	3
205	что оно	7	3
206	и это	8	3
207	уже в	1	3
208	и следовательно	3	3
209	этот вопрос	1	3
210	не могу	1	3
211	мы находим	2	3
212	что именно	7	3
213	всей его	2	3
214	в своем	5	3
215	речь в	1	2
216	главным образом	2	2
217	как невозможно	1	2
218	от них	1	2
219	и вот	11	2
220	и наконец	3	2
221	одно и	1	2
222	же время	6	2
223	быть выражена	1	2
224	данном случае	1	2
225	говорить о	11	2
226	которые мы	2	2
227	тех же	2	2
228	в противоположность	2	2
229	о котором	1	2
230	и отношение	4	2
231	жизни и	4	2
232	от этого	3	2
233	как таковой	5	2
234	мы начинаем	2	2
235	ее в	2	2
236	ибо все	1	2
237	в один	3	2
238	которая в	1	2
239	был бы	2	2
240	при переходе	1	2
241	как таковая	2	2
242	бы что	1	2
243	вслед за	1	2
244	в виде	3	2
245	мы хотим	2	2
246	в словах	3	2
247	и возникает	1	2
248	в одинаковой	1	2
249	даже в	1	2
250	что перед	1	2
251	если это	1	2
252	что эта	2	2
253	и которая	1	2
254	есть все	2	2
255	в конце	1	2
256	как это	2	2
257	в смысле	5	2
258	с другими	1	2
259	но тем	1	2
260	вот почему	3	2
261	бы и	3	2
262	который мы	1	2
263	а в	1	2
264	в нашем	1	2
265	того как	2	2
266	и я	1	2
267	но все	2	2
268	и должны	1	2
269	ту или	2	2
270	с той	2	2
271	есть не	5	2
272	оно есть	4	2
273	по всей	1	2
274	мы видели	1	2
275	чем мы	1	2
276	и даже	6	2
277	хотя и	6	2
278	а эти	1	2
279	и той	3	2
280	за пределы	3	2
281	фактов он	1	2
282	что этот	2	2
283	не имеет	14	2
284	в современной	1	2
285	он может	1	2
286	идет о	1	2
287	те кто	1	2
288	и при	2	2
289	того кто	1	2
290	есть прежде	3	2
291	потому и	1	2
292	и слово	2	2
293	что если	3	2
294	является то	1	2
295	одной и	3	2
296	нас сейчас	1	2
297	в течение	4	2
298	дело в	1	2
299	можно назвать	3	2
300	в состоянии	1	2
301	зависимости от	1	2
302	в изложении	1	2
303	один из	4	2
304	и потому	3	2
305	должно быть	2	2
306	эти три	1	2
307	никогда не	2	2
308	ясно что	11	2
309	той же	5	2
310	едва ли	3	2
311	что кроме	2	2
312	уже не	9	2
313	заметить что	1	2
314	себе и	2	2
315	под именем	1	2
316	лежит в	3	2
317	в них	2	2
318	на первый	1	2
319	в зависимости	1	2
320	всех этих	1	2
321	том же	1	2
322	выше и	1	2
323	когда он	3	2
324	в данном	3	2
325	только тогда	5	2
