N	2gram	Vygotskiy__5	Otkroven
1	он не	3	4
2	сердце в	1	3
3	от него	4	2
4	для него	3	2
5	различие между	1	2
6	в этом	14	2
7	а не	8	2
8	отношение к	1	1
9	него и	1	1
10	что для	1	1
11	в другом	3	1
12	есть просто	1	1
13	единство в	1	1
14	он видит	2	1
15	другом месте	1	1
16	у него	3	1
17	как и	6	1
18	он должен	8	1
19	но он	3	1
20	в душе	2	1
21	оказывается что	1	1
22	что она	6	1
23	учение о	1	1
24	был бы	5	1
25	уже с	1	1
26	о которой	1	1
27	двух противоположных	6	1
28	должен был	4	1
29	в сферу	2	1
30	говорит о	4	1
31	если бы	11	1
32	поверхности у	1	1
33	его и	1	1
34	над его	1	1
35	и эта	2	1
36	должно быть	2	1
37	и он	2	1
38	самой глубины	1	1
39	есть не	4	1
40	и в	30	1
41	это не	3	1
42	до последней	1	1
43	он был	2	1
44	не есть	4	1
45	но и	6	1
46	в отношении	2	1
47	говорится что	2	1
48	не только	16	1
49	на поверхности	2	1
50	и вот	2	1
51	одна из	3	1
52	никогда не	9	1
53	своих героев	1	1
54	и этим	1	1
