N	3gram	Propp_Isto_2	Myslijsy
1	в том что	5	7
2	тем не менее	1	5
3	подобно тому как	3	4
4	не в состоянии	1	4
5	в одно время	1	4
6	до сих пор	6	4
7	мере того как	2	4
8	сам по себе	1	4
9	по мере того	2	4
10	мы не можем	1	3
11	с одной стороны	3	3
12	смысле этого слова	1	3
13	и т д	18	3
14	на то что	2	3
15	с самого начала	2	2
16	с другой стороны	2	2
17	и то же	1	2
18	на самом деле	2	2
19	и может быть	2	2
20	в некоторых случаях	2	2
21	не может быть	2	2
22	после того как	2	2
23	о том что	2	1
24	самом деле мы	1	1
25	в подобных случаях	1	1
26	то что происходит	1	1
27	мы можем сказать	1	1
28	в таких случаях	2	1
29	можно найти в	1	1
30	из них не	1	1
31	для нас те	1	1
32	о том как	1	1
33	мы знаем что	10	1
34	в одном случае	2	1
35	связь с другими	1	1
36	мы видели что	1	1
37	начнем с указания	1	1
38	так как это	1	1
39	и связанные с	1	1
40	но это не	1	1
41	того как он	1	1
42	в себе в	1	1
43	главным образом в	1	1
44	каждый из этих	1	1
45	этого не делает	1	1
46	с тем что	3	1
47	но если это	1	1
48	только после того	2	1
49	узнает что у	1	1
50	в отличие от	1	1
51	одной и той	1	1
52	в этом случае	5	1
53	и той же	1	1
54	том как он	1	1
55	вне связи с	1	1
56	но все эти	1	1
57	и тот кто	1	1
58	на вопрос о	1	1
59	с указания на	1	1
60	в связи с	4	1
61	ни одно из	1	1
62	но все же	4	1
63	так одна из	1	1
64	что у него	1	1
65	не только на	1	1
66	вместе с тем	5	1
67	ответ на это	1	1
68	со всех сторон	4	1
69	в славянских языках	1	1
70	при помощи этого	1	1
71	только в одном	1	1
72	а в нем	1	1
73	друг от друга	1	1
74	представляют для нас	1	1
75	во всех этих	2	1
76	но так как	1	1
77	то что он	1	1
78	во время сна	1	1
79	и на ней	1	1
80	это как бы	1	1
81	в другом другая	1	1
82	одно из них	1	1
83	в природе не	1	1
84	т д и	2	1
85	том что он	1	1
86	один из них	1	1
87	не то что	1	1
