N	3gram	Vinokur_St_3	FransuaR
1	о том что	4	5
2	в то же	3	5
3	то же время	3	5
4	с одной стороны	2	4
5	в самом деле	1	4
6	до сих пор	2	3
7	до нас не	1	3
8	в этом отношении	4	3
9	но уже в	1	2
10	и с его	1	2
11	в том что	11	2
12	во всех этих	2	2
13	таким образом в	1	2
14	но и в	2	2
15	с точки зрения	4	2
16	с другой стороны	4	2
17	в чем же	1	1
18	заключается в том	2	1
19	в мировой литературе	3	1
20	а потому что	2	1
21	сам по себе	1	1
22	в этой области	2	1
23	или иной мере	1	1
24	так как его	1	1
25	в одном из	1	1
26	и так сказать	1	1
27	у него были	1	1
28	то есть с	1	1
29	же года в	1	1
30	важно подчеркнуть что	1	1
31	этот образ был	1	1
32	в нос и	1	1
33	к нему все	1	1
34	можно сказать что	1	1
35	между этими тремя	1	1
36	в конце концов	3	1
37	говорит о том	1	1
38	эта борьба с	1	1
39	для того чтобы	1	1
40	между тем как	2	1
41	было бы неправильно	1	1
42	а с другой	2	1
43	это один из	1	1
44	в той или	1	1
45	что не имеет	1	1
46	именно то что	1	1
47	кроме того из	1	1
48	как и вообще	1	1
49	что все они	1	1
50	в значительной мере	1	1
51	нос и в	1	1
52	в ней на	1	1
53	никогда не был	1	1
54	такие выражения как	2	1
55	еще подчеркнуть что	1	1
56	в лучшем случае	1	1
57	более или менее	1	1
58	не только в	3	1
59	той или иной	1	1
60	точку зрения на	1	1
61	и что он	1	1
62	он говорит и	1	1
63	до наших дней	1	1
64	в связи с	3	1
65	это связано с	3	1
66	в одной из	1	1
67	но все же	2	1
68	вместе с тем	1	1
69	но каждый раз	1	1
70	думать что все	1	1
71	в предисловии к	2	1
72	том что он	1	1
73	является одним из	1	1
74	что же касается	1	1
75	мы находим и	1	1
76	то что он	1	1
77	что из этого	1	1
78	в эту эпоху	2	1
79	к смертной казни	2	1
80	как раз в	1	1
81	в то время	4	1
82	несколько слов о	1	1
83	прежде всего образ	1	1
84	не может быть	5	1
