N	2gram	Bakhtin_sl_2	Mirosoze
1	может быть	37	30
2	не только	24	29
3	и в	39	28
4	не может	20	28
5	но и	21	25
6	а не	14	25
7	он не	2	24
8	в этом	16	20
9	не было	2	18
10	у него	3	17
11	не в	9	16
12	в ней	3	15
13	в своей	1	15
14	человека и	3	14
15	и есть	1	14
16	никогда не	7	14
17	до конца	17	14
18	творчество достоевского	1	13
19	человека в	5	13
20	в нем	19	13
21	и это	1	12
22	в самом	1	11
23	до глубины	1	11
24	для него	7	11
25	и не	22	11
26	в своем	6	10
27	человек не	1	10
28	достоевского и	1	10
29	что в	3	10
30	в мире	1	10
31	прежде всего	8	10
32	что он	2	10
33	и потому	7	10
34	и все	5	10
35	но он	2	9
36	и его	33	9
37	в его	7	9
38	человек в	6	9
39	из самых	1	8
40	человеке и	3	8
41	но не	6	8
42	ивана карамазова	1	7
43	не был	2	7
44	менее всего	2	7
45	но в	6	7
46	в себе	2	7
47	в конце	1	7
48	к нему	3	7
49	того что	1	7
50	образ человека	1	7
51	должна быть	3	6
52	и на	4	6
53	он сам	1	6
54	лишь в	3	6
55	в этой	1	6
56	ведет к	1	6
57	только в	5	6
58	вместе с	2	6
59	все это	16	6
60	человек и	14	6
61	в том	5	6
62	если он	1	5
63	это не	5	5
64	в самую	1	5
65	как и	6	5
66	если нет	1	5
67	не могут	5	5
68	тема о	2	5
69	то что	2	5
70	мира и	5	5
71	смысле слова	1	4
72	отношения к	4	4
73	это и	2	4
74	и этот	1	4
75	есть не	1	4
76	xix века	4	4
77	отношение к	4	4
78	за пределы	2	4
79	увидим что	1	4
80	и по	1	4
81	должен был	1	4
82	в них	6	4
83	в этих	7	4
84	точки зрения	8	4
85	в их	2	4
86	человека но	1	4
87	к ней	2	4
88	она не	6	4
89	мог бы	1	4
90	что и	3	4
91	один из	5	4
92	уже не	5	4
93	уже в	2	4
94	а в	4	4
95	тем что	1	4
96	и там	3	4
97	на пути	1	4
98	от него	5	4
99	не знает	2	4
100	его не	4	3
101	не была	3	3
102	не знают	1	3
103	с его	7	3
104	с этим	2	3
105	бы и	3	3
106	и еще	1	3
107	на том	1	3
108	этот процесс	1	3
109	на этом	3	3
110	и с	9	3
111	то есть	26	3
112	его в	4	3
113	мир в	1	3
114	том что	5	3
115	ничего не	1	3
116	этот путь	1	3
117	особенно в	2	3
118	с собой	1	3
119	только и	2	3
120	в него	7	3
121	это очень	2	3
122	себя в	8	3
123	конечно не	5	3
124	одно из	1	3
125	и их	5	3
126	так как	4	3
127	себя и	4	3
128	о себе	1	3
129	в иных	1	3
130	должно быть	1	3
131	для нас	5	3
132	самого человека	1	3
133	интерес к	1	3
134	хотя бы	3	3
135	в свете	3	3
136	мы увидим	2	3
137	с новыми	1	2
138	одним из	2	2
139	также и	2	2
140	не остается	1	2
141	проникает в	2	2
142	а как	1	2
143	он знает	1	2
144	мир не	1	2
145	в виду	1	2
146	литературы и	1	2
147	не все	2	2
148	по отношению	4	2
149	человеку и	1	2
150	в истории	11	2
151	как в	13	2
152	к новому	3	2
153	все же	6	2
154	определяющее значение	1	2
155	и как	3	2
156	героев достоевского	1	2
157	и к	6	2
158	за собой	1	2
159	он в	1	2
160	все эти	6	2
161	приводит к	1	2
162	с их	3	2
163	вообще не	1	2
164	как он	2	2
165	он ни	1	2
166	не значит	1	2
167	людей и	2	2
168	прежде чем	1	2
169	него и	1	2
170	его романах	2	2
171	через все	1	2
172	входит в	4	2
173	на протяжении	2	2
174	чем в	2	2
175	прийти к	1	2
176	место в	1	2
177	мысли и	1	2
178	от его	1	2
179	сих пор	2	2
180	всегда остается	1	2
181	он живет	1	2
182	и достоевского	1	2
183	с которой	1	2
184	в то	4	2
185	в основе	4	2
186	того чтобы	2	2
187	карамазова и	1	2
188	человека от	1	2
189	по своей	1	2
190	был прежде	1	2
191	могут быть	7	2
192	отличается от	2	2
193	как для	3	2
194	он никогда	1	2
195	в наше	1	2
196	должен быть	2	2
197	смысле в	1	2
198	и от	3	2
199	темы о	6	2
200	и что	1	2
201	еще в	1	2
202	с ним	7	2
203	о нем	2	2
204	о том	2	2
205	может не	2	2
206	самому себе	1	2
207	и те	1	2
208	человека как	1	2
209	и она	1	2
210	и мир	4	2
211	нем не	1	2
212	жизни и	6	2
213	пределы и	1	2
214	отношению к	4	2
215	даже и	4	2
216	для того	2	2
217	момент в	1	2
218	в свой	2	2
219	во власти	2	2
220	до сих	2	2
221	мы еще	1	2
222	и самый	1	2
223	связано с	3	2
224	его как	2	2
225	его собственной	1	2
226	в той	4	2
227	как бы	7	2
228	и нет	2	2
229	в более	2	2
230	и для	5	2
231	она может	2	2
232	человека это	1	2
233	всего что	1	2
234	уже нет	1	2
235	отношении к	4	2
236	жизни в	2	2
237	в свою	3	2
238	сказать что	3	2
239	эти слова	2	2
240	к этому	1	2
241	все что	2	2
242	себя как	1	1
243	ту же	3	1
244	нем нет	1	1
245	и т	35	1
246	становится в	1	1
247	между двумя	1	1
248	и до	1	1
249	в зависимости	4	1
250	и взаимоотношения	1	1
251	всей ее	1	1
252	ней нет	1	1
253	характер его	1	1
254	мы не	2	1
255	и новых	1	1
256	но она	2	1
257	для исторического	1	1
258	зависимости от	4	1
259	себе а	1	1
260	меньше чем	2	1
261	еще не	7	1
262	во всех	12	1
263	тем как	1	1
264	то мы	1	1
265	одним словом	2	1
266	друг к	1	1
267	к которой	1	1
268	тема которой	1	1
269	в сторону	1	1
270	и динамичны	1	1
271	его во	1	1
