N	2gram	Bakhtin_sl_2	Mirosoze
1	может быть	37	30
2	не только	24	29
3	не может	20	28
4	и в	39	28
5	но и	21	25
6	а не	14	25
7	он не	2	24
8	в этом	16	20
9	не было	2	18
10	у него	3	17
11	не в	9	16
12	в своей	1	15
13	в ней	3	15
14	человека и	3	14
15	до конца	17	14
16	никогда не	7	14
17	и есть	1	14
18	в нем	19	13
19	творчество достоевского	1	13
20	человека в	5	13
21	и это	1	12
22	и не	22	11
23	до глубины	1	11
24	в самом	1	11
25	для него	7	11
26	достоевского и	1	10
27	прежде всего	8	10
28	и все	5	10
29	человек не	1	10
30	что в	3	10
31	и потому	7	10
32	в мире	1	10
33	что он	2	10
34	в своем	6	10
35	но он	2	9
36	в его	7	9
37	и его	33	9
38	человек в	6	9
39	человеке и	3	8
40	но не	6	8
41	из самых	1	8
42	в себе	2	7
43	образ человека	1	7
44	к нему	3	7
45	ивана карамазова	1	7
46	в конце	1	7
47	менее всего	2	7
48	того что	1	7
49	но в	6	7
50	не был	2	7
51	ведет к	1	6
52	должна быть	3	6
53	он сам	1	6
54	вместе с	2	6
55	в том	5	6
56	человек и	14	6
57	лишь в	3	6
58	только в	5	6
59	в этой	1	6
60	и на	4	6
61	все это	16	6
62	как и	6	5
63	если он	1	5
64	в самую	1	5
65	это не	5	5
66	тема о	2	5
67	мира и	5	5
68	если нет	1	5
69	не могут	5	5
70	то что	2	5
71	и там	3	4
72	и этот	1	4
73	не знает	2	4
74	на пути	1	4
75	точки зрения	8	4
76	увидим что	1	4
77	от него	5	4
78	в их	2	4
79	а в	4	4
80	есть не	1	4
81	отношения к	4	4
82	человека но	1	4
83	в этих	7	4
84	за пределы	2	4
85	мог бы	1	4
86	смысле слова	1	4
87	к ней	2	4
88	один из	5	4
89	это и	2	4
90	уже не	5	4
91	xix века	4	4
92	в них	6	4
93	тем что	1	4
94	что и	3	4
95	она не	6	4
96	уже в	2	4
97	должен был	1	4
98	отношение к	4	4
99	и по	1	4
100	и с	9	3
101	для нас	5	3
102	в него	7	3
103	и их	5	3
104	не знают	1	3
105	хотя бы	3	3
106	то есть	26	3
107	бы и	3	3
108	одно из	1	3
109	этот процесс	1	3
110	его в	4	3
111	это очень	2	3
112	в свете	3	3
113	мир в	1	3
114	особенно в	2	3
115	на том	1	3
116	интерес к	1	3
117	мы увидим	2	3
118	с этим	2	3
119	и еще	1	3
120	должно быть	1	3
121	ничего не	1	3
122	только и	2	3
123	не была	3	3
124	на этом	3	3
125	в иных	1	3
126	себя и	4	3
127	с собой	1	3
128	с его	7	3
129	о себе	1	3
130	его не	4	3
131	себя в	8	3
132	самого человека	1	3
133	этот путь	1	3
134	конечно не	5	3
135	так как	4	3
136	том что	5	3
137	все эти	6	2
138	по своей	1	2
139	одним из	2	2
140	момент в	1	2
141	прежде чем	1	2
142	не значит	1	2
143	все же	6	2
144	отношении к	4	2
145	входит в	4	2
146	его как	2	2
147	с которой	1	2
148	самому себе	1	2
149	жизни и	6	2
150	и самый	1	2
151	людей и	2	2
152	отличается от	2	2
153	в более	2	2
154	и для	5	2
155	во власти	2	2
156	отношению к	4	2
157	определяющее значение	1	2
158	его собственной	1	2
159	она может	2	2
160	человека это	1	2
161	него и	1	2
162	он знает	1	2
163	сих пор	2	2
164	с ним	7	2
165	темы о	6	2
166	до сих	2	2
167	прийти к	1	2
168	того чтобы	2	2
169	в истории	11	2
170	и те	1	2
171	нем не	1	2
172	эти слова	2	2
173	и достоевского	1	2
174	на протяжении	2	2
175	героев достоевского	1	2
176	жизни в	2	2
177	карамазова и	1	2
178	всего что	1	2
179	мир не	1	2
180	может не	2	2
181	проникает в	2	2
182	и от	3	2
183	к новому	3	2
184	мы еще	1	2
185	приводит к	1	2
186	он ни	1	2
187	в той	4	2
188	и мир	4	2
189	по отношению	4	2
190	пределы и	1	2
191	не остается	1	2
192	как для	3	2
193	а как	1	2
194	как в	13	2
195	его романах	2	2
196	за собой	1	2
197	в то	4	2
198	как он	2	2
199	не все	2	2
200	человека от	1	2
201	для того	2	2
202	связано с	3	2
203	сказать что	3	2
204	всегда остается	1	2
205	даже и	4	2
206	в основе	4	2
207	он никогда	1	2
208	с их	3	2
209	человека как	1	2
210	он в	1	2
211	могут быть	7	2
212	мысли и	1	2
213	он живет	1	2
214	от его	1	2
215	место в	1	2
216	и что	1	2
217	также и	2	2
218	и она	1	2
219	с новыми	1	2
220	через все	1	2
221	в свой	2	2
222	в наше	1	2
223	должен быть	2	2
224	был прежде	1	2
225	и к	6	2
226	и нет	2	2
227	о том	2	2
228	вообще не	1	2
229	чем в	2	2
230	к этому	1	2
231	уже нет	1	2
232	человеку и	1	2
233	в виду	1	2
234	о нем	2	2
235	и как	3	2
236	литературы и	1	2
237	еще в	1	2
238	все что	2	2
239	смысле в	1	2
240	как бы	7	2
241	в свою	3	2
242	за его	1	1
243	есть художественное	1	1
244	есть на	2	1
245	с человеком	1	1
246	то мы	1	1
247	точек зрения	3	1
248	приведет к	1	1
249	стремиться к	2	1
250	почти все	2	1
251	стать на	1	1
252	и авторитет	1	1
253	всегда в	1	1
254	в значительной	6	1
255	но она	2	1
256	смысл и	2	1
257	его от	3	1
258	самое серьезное	1	1
259	не одно	1	1
260	и свою	1	1
261	еще не	7	1
262	во всяком	3	1
263	его на	1	1
264	мира лишь	1	1
265	с нею	1	1
266	обычно не	1	1
267	темой о	1	1
268	друг к	1	1
269	и оно	2	1
270	для исторического	1	1
271	из себя	3	1
