N	2gram	Berdyaev_O_1	DiskursI
1	не только	11	28
2	в том	5	23
3	а не	11	22
4	том что	2	19
5	представляет собой	1	17
6	может быть	11	17
7	как и	6	16
8	и в	19	16
9	в этом	12	15
10	еще не	3	14
11	но и	13	14
12	по своей	1	11
13	но не	1	11
14	прежде всего	9	11
15	и не	13	11
16	как в	1	10
17	в нем	10	9
18	не может	4	9
19	в частности	1	9
20	но в	2	8
21	о том	3	8
22	так и	2	8
23	не было	9	7
24	в себе	3	7
25	не в	11	7
26	со стороны	1	7
27	в его	7	7
28	в своем	2	6
29	и как	1	6
30	ни к	1	6
31	и на	2	5
32	природе своей	1	5
33	в силу	1	5
34	в котором	1	5
35	в процессе	1	5
36	по природе	1	5
37	в эпоху	1	5
38	а с	1	5
39	как бы	3	5
40	а в	5	5
41	то что	5	5
42	в своей	2	5
43	и о	2	4
44	с его	4	4
45	отношение к	5	4
46	в истории	2	4
47	и к	2	4
48	уже не	1	4
49	лишь в	7	4
50	в них	1	4
51	потому что	9	4
52	могут быть	3	4
53	что он	3	4
54	для него	5	4
55	что не	4	4
56	что в	4	4
57	также и	1	3
58	и потому	2	3
59	в одной	1	3
60	в самом	5	3
61	из жизни	1	3
62	заключается в	1	3
63	это не	3	3
64	ведет к	1	3
65	в своих	3	3
66	по себе	2	3
67	они и	1	3
68	в строгом	1	3
69	в ее	2	3
70	не с	1	3
71	и даже	1	3
72	что и	2	3
73	в сферу	1	3
74	хотя бы	3	3
75	из них	1	3
76	тем что	2	3
77	мира в	1	3
78	того что	3	3
79	один из	1	3
80	все же	2	3
81	сказать что	2	3
82	отношения к	1	2
83	например в	1	2
84	и есть	3	2
85	к другому	1	2
86	он всегда	7	2
87	в сущности	1	2
88	в виду	1	2
89	в новом	1	2
90	как к	2	2
91	хотя и	2	2
92	когда он	3	2
93	сознания в	1	2
94	в этой	5	2
95	он ни	1	2
96	человека в	11	2
97	в каждом	1	2
98	различие между	3	2
99	и без	1	2
100	мысли и	3	2
101	в науке	1	2
102	и его	4	2
103	отличается от	1	2
104	не есть	2	2
105	и он	8	2
106	характер и	1	2
107	в другом	2	2
108	о нем	1	2
109	во всяком	1	2
110	и что	1	2
111	самому себе	1	2
112	это было	3	2
113	в форме	1	2
114	уходят в	1	2
115	и ее	3	2
116	уже в	2	2
117	в одном	1	2
118	никогда не	9	2
119	его как	1	2
120	о чем	1	2
121	его характер	1	2
122	к его	1	2
123	что же	2	2
124	жизни в	2	2
125	том плане	1	2
126	особого рода	1	2
127	и все	10	2
128	будто бы	1	2
129	указывает на	1	2
130	к этому	2	2
131	нем нет	3	1
132	в обычном	1	1
133	чтобы не	1	1
134	сам по	1	1
135	и то	2	1
136	самом деле	1	1
137	на самом	1	1
138	науки о	1	1
139	чего не	1	1
140	не хочет	1	1
141	и до	1	1
142	видеть в	1	1
143	человеком и	1	1
144	природы все	2	1
145	быть осуществлено	1	1
146	он сам	4	1
147	не могу	1	1
148	которой нет	1	1
149	проникновение в	1	1
150	и всякий	1	1
151	иногда и	1	1
152	себе и	1	1
153	что они	2	1
154	что во	1	1
155	с их	1	1
156	и нет	2	1
157	это представляется	1	1
158	вопросом о	2	1
159	тем же	1	1
160	в которой	2	1
161	бы и	1	1
162	что это	1	1
163	он в	2	1
164	учение о	2	1
165	на то	1	1
166	человек не	7	1
167	что она	1	1
168	он не	7	1
169	они в	1	1
170	чем у	1	1
171	к одному	1	1
172	в человеческой	1	1
173	которая его	1	1
174	на земле	4	1
175	любой из	1	1
176	как от	1	1
177	и заключается	1	1
178	этом он	2	1
179	в мире	1	1
180	самим собой	1	1
181	и других	1	1
182	приходит в	1	1
183	в жизни	1	1
184	в бытовом	1	1
185	их взаимоотношения	1	1
186	с тем	2	1
187	искать не	2	1
188	строгом смысле	1	1
189	мы не	1	1
190	в этих	3	1
191	художественного творчества	1	1
192	в первый	1	1
193	цели и	1	1
194	в дневнике	2	1
195	мир и	1	1
196	для многих	1	1
197	в россии	5	1
198	что было	1	1
199	и более	1	1
200	не могли	2	1
201	между двумя	1	1
202	до конца	7	1
203	а иногда	1	1
204	не имеет	2	1
205	лишь способ	1	1
206	дело в	1	1
207	не по	1	1
208	в русской	3	1
209	действующие лица	1	1
210	норме и	1	1
211	в отношениях	1	1
212	не вполне	1	1
213	не все	2	1
214	действительно в	1	1
215	во всем	1	1
216	как будто	1	1
217	этом отношении	1	1
218	перед ним	1	1
219	не могут	3	1
220	всего в	2	1
221	его с	1	1
222	все еще	2	1
223	и это	1	1
224	не делает	1	1
225	подошел к	1	1
226	на нем	1	1
227	и от	3	1
228	россии в	2	1
229	мысль о	2	1
230	и сам	1	1
231	он говорит	1	1
232	особенно в	1	1
233	том как	1	1
234	если бы	1	1
235	к одной	1	1
236	красоты в	1	1
237	к нему	3	1
238	и остаются	1	1
239	нет у	1	1
240	а потому	1	1
241	отметить что	1	1
242	чем и	1	1
243	человека как	1	1
244	по содержанию	1	1
245	и личной	1	1
246	речь о	1	1
247	с ними	1	1
248	из сторон	1	1
249	и действительно	1	1
250	трагедии и	1	1
251	начало в	1	1
252	в уста	2	1
253	со всеми	1	1
254	не имеют	1	1
255	может с	1	1
256	но от	1	1
257	его и	1	1
258	возможности для	1	1
259	всяком случае	1	1
260	он весь	2	1
261	в конце	1	1
262	может служить	1	1
263	не случайно	1	1
264	момент в	2	1
265	на примере	1	1
266	может ли	1	1
267	есть без	1	1
268	что человек	3	1
269	и чем	1	1
270	а именно	1	1
271	лица в	1	1
272	с той	1	1
273	в явлениях	2	1
274	и прежде	1	1
275	было бы	3	1
276	было и	1	1
277	говорит о	1	1
278	от этого	1	1
279	стремится к	1	1
280	христианский писатель	1	1
281	в одно	1	1
282	это лишь	1	1
283	но оно	1	1
284	в творчестве	5	1
285	как это	1	1
286	человека к	2	1
287	в иных	1	1
288	остается и	1	1
289	да и	1	1
290	мировой истории	1	1
291	к чему	1	1
292	этого слова	1	1
293	в чистом	1	1
294	оба они	1	1
295	о его	5	1
296	природу и	1	1
297	ближе к	1	1
298	указать на	1	1
299	не существует	1	1
300	человеческой индивидуальности	1	1
301	вопрос о	10	1
302	у достоевского	19	1
303	от того	1	1
304	но это	1	1
305	том случае	1	1
306	личности и	2	1
307	отношении к	1	1
308	речи и	1	1
309	в свое	1	1
310	людей но	1	1
311	на своем	1	1
312	и состоит	1	1
313	в голову	1	1
314	случае если	1	1
315	типа есть	1	1
