N	2gram	Berdyaev_O_1	DiskursI
1	не только	11	28
2	в том	5	23
3	а не	11	22
4	том что	2	19
5	может быть	11	17
6	представляет собой	1	17
7	как и	6	16
8	и в	19	16
9	в этом	12	15
10	еще не	3	14
11	но и	13	14
12	прежде всего	9	11
13	по своей	1	11
14	но не	1	11
15	и не	13	11
16	как в	1	10
17	не может	4	9
18	в нем	10	9
19	в частности	1	9
20	так и	2	8
21	о том	3	8
22	но в	2	8
23	в себе	3	7
24	не было	9	7
25	не в	11	7
26	в его	7	7
27	со стороны	1	7
28	и как	1	6
29	ни к	1	6
30	в своем	2	6
31	по природе	1	5
32	в своей	2	5
33	природе своей	1	5
34	то что	5	5
35	и на	2	5
36	в силу	1	5
37	а с	1	5
38	в эпоху	1	5
39	в котором	1	5
40	в процессе	1	5
41	а в	5	5
42	как бы	3	5
43	что в	4	4
44	отношение к	5	4
45	для него	5	4
46	потому что	9	4
47	и к	2	4
48	что не	4	4
49	лишь в	7	4
50	и о	2	4
51	в истории	2	4
52	уже не	1	4
53	в них	1	4
54	могут быть	3	4
55	с его	4	4
56	что он	3	4
57	все же	2	3
58	ведет к	1	3
59	хотя бы	3	3
60	по себе	2	3
61	в строгом	1	3
62	в ее	2	3
63	из жизни	1	3
64	того что	3	3
65	что и	2	3
66	и даже	1	3
67	не с	1	3
68	они и	1	3
69	в одной	1	3
70	один из	1	3
71	сказать что	2	3
72	и потому	2	3
73	тем что	2	3
74	в самом	5	3
75	также и	1	3
76	в своих	3	3
77	это не	3	3
78	заключается в	1	3
79	мира в	1	3
80	из них	1	3
81	в сферу	1	3
82	в другом	2	2
83	самому себе	1	2
84	отличается от	1	2
85	он всегда	7	2
86	уходят в	1	2
87	и ее	3	2
88	его характер	1	2
89	и все	10	2
90	и без	1	2
91	о нем	1	2
92	и он	8	2
93	в одном	1	2
94	в виду	1	2
95	жизни в	2	2
96	его как	1	2
97	что же	2	2
98	например в	1	2
99	во всяком	1	2
100	отношения к	1	2
101	он ни	1	2
102	хотя и	2	2
103	различие между	3	2
104	том плане	1	2
105	и его	4	2
106	к его	1	2
107	в сущности	1	2
108	сознания в	1	2
109	никогда не	9	2
110	характер и	1	2
111	о чем	1	2
112	это было	3	2
113	в форме	1	2
114	в этой	5	2
115	к другому	1	2
116	будто бы	1	2
117	когда он	3	2
118	мысли и	3	2
119	человека в	11	2
120	и что	1	2
121	как к	2	2
122	в науке	1	2
123	в новом	1	2
124	и есть	3	2
125	к этому	2	2
126	уже в	2	2
127	в каждом	1	2
128	особого рода	1	2
129	указывает на	1	2
130	не есть	2	2
131	есть без	1	1
132	момент в	2	1
133	в чистом	1	1
134	этом он	2	1
135	природу и	1	1
136	может ли	1	1
137	в свое	1	1
138	это лишь	1	1
139	было бы	3	1
140	трагедии и	1	1
141	вопрос о	10	1
142	в одно	1	1
143	в дневнике	2	1
144	на то	1	1
145	мир и	1	1
146	говорит о	1	1
147	от этого	1	1
148	было и	1	1
149	что они	2	1
150	в человеческой	1	1
151	действительно в	1	1
152	человеческой индивидуальности	1	1
153	иногда и	1	1
154	быть осуществлено	1	1
155	может служить	1	1
156	человеком и	1	1
157	в явлениях	2	1
158	учение о	2	1
159	и действительно	1	1
160	в обычном	1	1
161	самим собой	1	1
162	оба они	1	1
163	и всякий	1	1
164	не по	1	1
165	науки о	1	1
166	действующие лица	1	1
167	не делает	1	1
168	о его	5	1
169	к нему	3	1
170	в бытовом	1	1
171	цели и	1	1
172	личности и	2	1
173	и личной	1	1
174	что это	1	1
175	в конце	1	1
176	от того	1	1
177	как это	1	1
178	художественного творчества	1	1
179	человек не	7	1
180	в голову	1	1
181	что человек	3	1
182	на нем	1	1
183	бы и	1	1
184	чего не	1	1
185	с тем	2	1
186	вопросом о	2	1
187	а потому	1	1
188	со всеми	1	1
189	что было	1	1
190	остается и	1	1
191	он сам	4	1
192	том случае	1	1
193	чем и	1	1
194	случае если	1	1
195	норме и	1	1
196	христианский писатель	1	1
197	с той	1	1
198	не хочет	1	1
199	а именно	1	1
200	дело в	1	1
201	нет у	1	1
202	искать не	2	1
203	к чему	1	1
204	особенно в	1	1
205	людей но	1	1
206	в первый	1	1
207	не имеют	1	1
208	этого слова	1	1
209	во всем	1	1
210	и других	1	1
211	в этих	3	1
212	в россии	5	1
213	и сам	1	1
214	и прежде	1	1
215	не имеет	2	1
216	между двумя	1	1
217	на самом	1	1
218	в творчестве	5	1
219	мировой истории	1	1
220	они в	1	1
221	типа есть	1	1
222	лица в	1	1
223	и чем	1	1
224	речь о	1	1
225	и от	3	1
226	не все	2	1
227	а иногда	1	1
228	да и	1	1
229	его с	1	1
230	том как	1	1
231	всяком случае	1	1
232	в жизни	1	1
233	видеть в	1	1
234	россии в	2	1
235	его и	1	1
236	любой из	1	1
237	может с	1	1
238	подошел к	1	1
239	с их	1	1
240	и заключается	1	1
241	их взаимоотношения	1	1
242	с ними	1	1
243	человека как	1	1
244	но оно	1	1
245	сам по	1	1
246	речи и	1	1
247	чтобы не	1	1
248	это представляется	1	1
249	строгом смысле	1	1
250	не вполне	1	1
251	он в	2	1
252	не существует	1	1
253	чем у	1	1
254	которой нет	1	1
255	проникновение в	1	1
256	этом отношении	1	1
257	в которой	2	1
258	в иных	1	1
259	не могут	3	1
260	к одной	1	1
261	отношении к	1	1
262	в мире	1	1
263	у достоевского	19	1
264	он не	7	1
265	красоты в	1	1
266	он весь	2	1
267	ближе к	1	1
268	человека к	2	1
269	на земле	4	1
270	которая его	1	1
271	нем нет	3	1
272	на своем	1	1
273	как от	1	1
274	приходит в	1	1
275	и состоит	1	1
276	из сторон	1	1
277	и нет	2	1
278	мы не	1	1
279	лишь способ	1	1
280	всего в	2	1
281	и до	1	1
282	самом деле	1	1
283	начало в	1	1
284	перед ним	1	1
285	что она	1	1
286	тем же	1	1
287	для многих	1	1
288	и то	2	1
289	но от	1	1
290	до конца	7	1
291	и более	1	1
292	возможности для	1	1
293	стремится к	1	1
294	и это	1	1
295	как будто	1	1
296	он говорит	1	1
297	указать на	1	1
298	все еще	2	1
299	себе и	1	1
300	по содержанию	1	1
301	не случайно	1	1
302	если бы	1	1
303	в уста	2	1
304	не могу	1	1
305	что во	1	1
306	мысль о	2	1
307	не могли	2	1
308	к одному	1	1
309	и остаются	1	1
310	природы все	2	1
311	в отношениях	1	1
312	но это	1	1
313	отметить что	1	1
314	в русской	3	1
315	на примере	1	1
