N	2gram	Propp_Isto_5	Problemy
1	и не	11	31
2	и в	25	29
3	в его	12	24
4	может быть	17	24
5	в этом	10	22
6	а не	2	22
7	т е	16	21
8	точки зрения	2	19
9	в нем	7	19
10	как бы	2	19
11	для него	1	18
12	то что	7	15
13	не только	13	15
14	не как	4	14
15	но и	13	14
16	то же	4	14
17	и его	9	14
18	с точки	1	13
19	в пределах	4	13
20	уже не	11	13
21	как и	7	12
22	не может	6	12
23	таким образом	9	12
24	там где	6	10
25	в одном	1	10
26	в то	3	10
27	героя и	3	10
28	только в	7	10
29	в самом	1	10
30	все эти	8	9
31	все же	10	9
32	же время	1	9
33	это не	6	9
34	если бы	2	9
35	о нем	3	9
36	но не	5	9
37	отношению к	2	8
38	в своей	2	8
39	по себе	2	8
40	потому что	7	8
41	что в	8	8
42	в том	6	8
43	по отношению	2	8
44	что он	22	8
45	в своем	1	8
46	в себе	1	7
47	входит в	5	7
48	прежде всего	6	7
49	вовсе не	2	7
50	не в	6	7
51	с другими	4	7
52	а в	3	7
53	а как	2	7
54	мира и	1	7
55	в форме	3	7
56	и на	8	7
57	она не	2	7
58	но в	1	7
59	и как	3	7
60	том что	8	7
61	одним из	2	6
62	так же	5	6
63	к нему	3	6
64	в конце	1	6
65	его в	9	6
66	что она	1	6
67	в целом	3	6
68	в одной	1	6
69	и потому	2	6
70	самом деле	2	6
71	могут быть	6	6
72	несмотря на	2	6
73	все это	4	6
74	говорит он	1	6
75	как в	6	6
76	сливается с	1	6
77	так как	11	6
78	еще не	8	5
79	во всяком	1	5
80	должна быть	1	5
81	с ним	4	5
82	но все	5	5
83	на самом	1	5
84	и о	1	5
85	было бы	1	5
86	зависимости от	1	5
87	ничего не	2	5
88	той же	1	5
89	и др	3	5
90	в зависимости	1	5
91	у него	2	5
92	же что	1	5
93	он не	4	5
94	или как	2	5
95	и это	4	5
96	перед нами	2	5
97	и с	3	4
98	и наконец	1	4
99	в литературе	1	4
100	и для	2	4
101	не было	1	4
102	о герое	2	4
103	даже в	2	4
104	героя о	1	4
105	были бы	1	4
106	в свете	3	4
107	превращается в	7	4
108	что и	6	4
109	они не	3	4
110	как мы	5	4
111	тем что	10	4
112	и т	20	4
113	как же	1	4
114	в основе	1	4
115	в этой	3	4
116	героя в	9	4
117	в процессе	1	4
118	их в	3	4
119	человека в	3	4
120	но это	7	4
121	приводит к	1	3
122	и здесь	7	3
123	но с	1	3
124	материал и	1	3
125	бы в	1	3
126	как на	1	3
127	он знает	1	3
128	ним и	2	3
129	на котором	1	3
130	художественного творчества	1	3
131	не знает	1	3
132	не дает	1	3
133	в другой	3	3
134	в их	1	3
135	само по	1	3
136	он сам	1	3
137	оно не	1	3
138	все его	2	3
139	например в	5	3
140	они уже	1	3
141	в себя	3	3
142	но как	1	3
143	на него	8	3
144	он может	2	3
145	на почве	1	3
146	мы должны	4	3
147	только у	2	3
148	и у	1	3
149	уже в	2	3
150	всяком случае	1	3
151	тому как	1	3
152	друг друга	3	3
153	другой стороны	8	3
154	он в	1	3
155	себе и	1	3
156	и этим	2	3
157	как к	1	3
158	в своих	1	3
159	я не	1	3
160	с другой	9	3
161	подобно тому	1	3
162	за ним	4	3
163	по существу	2	3
164	никогда не	3	3
165	таким же	2	3
166	героя с	1	3
167	и пр	3	3
168	как будто	1	3
169	все что	1	3
170	одна из	2	3
171	сказать что	2	3
172	войти в	1	2
173	в которой	4	2
174	со своим	1	2
175	со своими	2	2
176	его на	4	2
177	данном случае	2	2
178	вопрос о	2	2
179	на пути	1	2
180	но он	2	2
181	в противоположность	1	2
182	только как	1	2
183	искать в	1	2
184	бросает в	2	2
185	как таковой	1	2
186	при этом	1	2
187	и ее	1	2
188	связи с	8	2
189	то он	1	2
190	в жизни	1	2
191	как можно	2	2
192	в сознании	1	2
193	сих пор	2	2
194	наконец в	1	2
195	его и	2	2
196	хотя бы	1	2
197	до сих	2	2
198	так что	2	2
199	то и	1	2
200	друг с	2	2
201	социальной жизни	2	2
202	одно из	1	2
203	правда в	1	2
204	или даже	1	2
205	или же	3	2
206	здесь мы	5	2
207	с этой	2	2
208	отношение к	1	2
209	именно на	2	2
210	он ни	1	2
211	и даже	1	2
212	из которых	2	2
213	не потому	2	2
214	и сам	2	2
215	на вопрос	1	2
216	мы остановимся	1	2
217	мы видим	8	2
218	нами в	1	2
219	нем в	1	2
220	тот же	1	2
221	ведь это	1	2
222	жизни и	2	2
223	и от	1	2
224	и что	8	2
225	с этим	5	2
226	находится в	2	2
227	один из	2	2
228	но эти	3	2
229	в истории	4	2
230	же и	1	2
231	мы его	1	2
232	него в	1	2
233	сам был	1	2
234	в котором	1	2
235	мы уже	4	2
236	они могут	1	2
237	всех этих	1	2
238	из его	1	2
239	также не	2	2
240	и входит	1	2
241	во всей	1	2
242	здесь конечно	1	2
243	себя как	1	2
244	героя но	2	2
245	из своего	1	2
246	является для	1	2
247	него нет	1	2
248	он понимает	1	2
249	и к	1	2
250	самого начала	1	2
251	в изображении	1	2
252	есть и	1	2
253	с которой	1	2
254	же в	2	2
255	и есть	1	2
256	в ней	5	2
257	но они	1	2
258	в которых	3	2
259	что может	1	2
260	на себя	3	2
261	и уже	1	2
262	никак не	1	2
263	к себе	1	2
264	его к	3	2
265	что оно	1	2
266	что герой	3	2
267	конечно не	1	2
268	уже и	2	2
269	и могут	1	2
270	от них	2	2
271	е в	3	2
272	в данном	3	2
273	переносится в	2	1
274	случае они	1	1
275	в искусстве	1	1
276	героя то	1	1
277	здесь совершенно	1	1
278	это предположение	1	1
279	места в	1	1
280	рассказ строится	1	1
281	эти куски	1	1
282	но есть	2	1
283	не улавливает	1	1
284	и вот	1	1
285	теперь мы	1	1
286	случаев в	1	1
287	должны быть	1	1
288	в одно	2	1
289	материала в	1	1
290	можно сказать	2	1
291	место в	1	1
292	именно к	1	1
293	творчества они	1	1
294	как этот	1	1
295	в качестве	7	1
296	от этого	4	1
297	его с	1	1
298	что они	1	1
299	где он	1	1
300	в состоянии	1	1
301	перейти к	1	1
302	даже не	1	1
303	ее на	1	1
304	нет в	1	1
305	сам в	2	1
306	материал но	1	1
307	что как	1	1
308	т д	18	1
309	как человек	3	1
310	время как	1	1
311	и социальном	2	1
312	здесь не	1	1
313	литература о	1	1
314	утверждает что	1	1
315	и действительно	5	1
316	просто на	2	1
317	не путем	1	1
318	здесь как	2	1
319	а то	1	1
320	быть сделан	1	1
321	и все	3	1
322	а именно	4	1
323	над ним	3	1
324	этого образа	1	1
325	и всякий	1	1
326	на тех	2	1
327	него и	5	1
328	с ней	2	1
329	нем и	3	1
330	показать как	1	1
331	которых может	1	1
332	особенности в	2	1
333	что это	5	1
334	и так	1	1
335	ней и	1	1
336	к другой	1	1
337	героем и	2	1
338	в тех	1	1
339	не знал	2	1
340	мы не	5	1
341	и другие	1	1
342	души в	1	1
343	то это	3	1
344	слагается из	1	1
345	с изображением	1	1
346	его нет	1	1
347	героем был	2	1
348	эти связи	1	1
349	рассматривать как	1	1
350	того чтобы	3	1
351	во всех	2	1
352	в руках	1	1
353	и мы	2	1
354	а на	2	1
355	на ней	2	1
356	в чужую	1	1
357	чем его	1	1
358	и он	6	1
359	то в	2	1
360	его сам	1	1
361	если не	4	1
362	ответ на	1	1
363	стороны и	1	1
364	вокруг героя	1	1
365	иметь в	1	1
366	и другое	1	1
367	она ему	1	1
368	как принцип	1	1
369	и только	1	1
370	одной из	1	1
371	говорит об	1	1
372	он является	1	1
373	героя или	1	1
374	в ее	4	1
375	почти никогда	1	1
376	целое в	1	1
377	он это	1	1
378	с образом	1	1
379	с другом	2	1
380	здесь в	1	1
381	что касается	1	1
382	совершенно не	2	1
383	того что	2	1
384	из него	2	1
385	работы о	1	1
386	которое его	1	1
387	герой например	3	1
388	впечатление что	1	1
389	это он	1	1
390	в таком	1	1
391	быть не	1	1
392	здесь нет	1	1
393	не так	1	1
394	в русской	3	1
395	этой точки	1	1
396	должны были	1	1
397	но если	1	1
398	и отчасти	1	1
399	или другого	1	1
400	ним как	1	1
401	у них	1	1
402	к тому	1	1
403	того он	1	1
404	найти в	1	1
