N	2gram	Ircho_Kome_3	Istorich
1	и т	4	27
2	и в	22	26
3	т д	1	24
4	так же	4	18
5	т е	16	18
6	то что	4	16
7	не только	5	15
8	что в	5	14
9	может быть	6	14
10	но и	4	12
11	показывает что	1	10
12	так и	4	10
13	таким образом	12	10
14	и его	6	10
15	что он	8	10
16	и не	21	9
17	все же	4	9
18	его в	8	9
19	что и	8	9
20	так как	11	9
21	а в	7	8
22	то же	7	8
23	мы знаем	2	8
24	я тебе	1	7
25	как и	3	7
26	в качестве	2	7
27	об этом	7	7
28	превращается в	1	7
29	знаем что	1	7
30	в этих	1	7
31	в этом	8	7
32	мы имеем	1	7
33	во время	6	7
34	он не	5	7
35	их в	3	7
36	как в	2	7
37	что здесь	1	7
38	еще не	6	6
39	не всегда	1	6
40	что они	2	6
41	не может	3	6
42	вместе с	9	6
43	потому что	10	6
44	как он	3	6
45	в плен	2	6
46	могут быть	1	6
47	когда он	4	6
48	мы видим	1	6
49	мы можем	3	6
50	к нему	5	6
51	а не	4	6
52	таким же	1	6
53	и здесь	4	5
54	и с	4	5
55	в другом	2	5
56	сих пор	9	5
57	не в	4	5
58	до сих	9	5
59	в некоторых	1	5
60	ничего не	3	5
61	в одном	2	5
62	но все	4	5
63	но не	1	5
64	и только	1	5
65	это не	2	5
66	но в	5	5
67	в силу	2	5
68	тем что	5	5
69	в его	8	5
70	у него	4	5
71	и что	6	5
72	с собой	1	5
73	то это	5	5
74	и у	1	5
75	к этому	6	5
76	из которых	2	5
77	и как	1	5
78	и по	1	5
79	как мы	2	5
80	вовсе не	4	4
81	его на	2	4
82	вопрос о	1	4
83	о том	8	4
84	но он	1	4
85	другой стороны	2	4
86	а по	5	4
87	в этот	1	4
88	здесь не	2	4
89	в доме	10	4
90	с появлением	1	4
91	в тех	1	4
92	некоторых случаях	1	4
93	а на	2	4
94	такое же	2	4
95	и даже	3	4
96	в числе	1	4
97	в своей	5	4
98	того как	1	4
99	с другой	4	4
100	же он	1	4
101	представляют собой	2	4
102	в которых	5	4
103	на себя	4	4
104	указывает на	1	4
105	все что	3	4
106	все эти	1	3
107	в образе	2	3
108	на его	2	3
109	по сравнению	2	3
110	сравнению с	2	3
111	для нас	1	3
112	из этих	1	3
113	связи с	5	3
114	на то	3	3
115	и других	1	3
116	что у	1	3
117	на земле	1	3
118	на поле	1	3
119	как это	5	3
120	на котором	1	3
121	человека с	1	3
122	в другой	1	3
123	наряду с	2	3
124	те же	1	3
125	не мог	2	3
126	ты меня	1	3
127	а именно	1	3
128	например в	1	3
129	между ними	2	3
130	что эта	2	3
131	а затем	2	3
132	что ни	3	3
133	в том	12	3
134	к своему	2	3
135	к этой	2	3
136	только что	7	3
137	этом случае	2	3
138	не имеет	3	3
139	или в	1	3
140	не на	1	3
141	во всем	1	3
142	на смену	1	3
143	в одной	1	3
144	относится к	1	3
145	в руки	2	3
146	от своего	1	3
147	своего отца	1	3
148	только в	1	3
149	все еще	2	3
150	при этом	7	3
151	и он	2	3
152	и если	2	3
153	она не	2	3
154	из своего	3	3
155	о чем	7	3
156	на вопрос	2	3
157	на него	4	3
158	всякого рода	1	3
159	а также	2	3
160	по существу	2	3
161	то чего	1	3
162	он должен	1	3
163	уже нет	1	3
164	что она	4	3
165	должен был	4	3
166	к себе	5	3
167	в огонь	1	3
168	перед нами	1	3
169	что мы	2	3
170	е в	2	3
171	как бы	3	3
172	том что	13	3
173	его от	2	2
174	по своей	1	2
175	в себе	4	2
176	в связи	4	2
177	не менее	5	2
178	и там	1	2
179	говорит о	1	2
180	этого не	1	2
181	начинается с	1	2
182	на это	3	2
183	можно считать	1	2
184	человеком и	1	2
185	к этим	1	2
186	не к	1	2
187	меня я	1	2
188	отец и	3	2
189	и их	1	2
190	после того	1	2
191	я тебя	1	2
192	и тот	3	2
193	за это	1	2
194	и все	2	2
195	хозяина в	1	2
196	в нем	3	2
197	право на	1	2
198	и во	2	2
199	вином и	2	2
200	с помощью	4	2
201	его и	1	2
202	на этом	1	2
203	дело не	2	2
204	так что	6	2
205	что я	1	2
206	не дает	4	2
207	в греческом	1	2
208	с тем	4	2
209	собой в	1	2
210	не по	7	2
211	не хочет	5	2
212	меня и	1	2
213	здесь мы	1	2
214	с той	1	2
215	с этой	3	2
216	отношение к	5	2
217	у тебя	2	2
218	или на	1	2
219	никогда не	3	2
220	хотя и	5	2
221	не видно	1	2
222	а как	2	2
223	ни одной	2	2
224	в других	3	2
225	на которой	1	2
226	два года	1	2
227	но этот	1	2
228	в своем	8	2
229	в целом	3	2
230	предположение что	1	2
231	что на	1	2
232	возможно что	3	2
233	хотя бы	4	2
234	представляет собой	3	2
235	нечто подобное	1	2
236	с этим	3	2
237	сказать что	1	2
238	ни в	10	2
239	в истории	1	2
240	этот момент	1	2
241	такого рода	1	2
242	том как	3	2
243	к ним	3	2
244	это же	1	2
245	тем не	3	2
246	не могло	1	2
247	видеть в	1	2
248	тут же	4	2
249	ему в	1	2
250	если бы	8	2
251	превратился в	1	2
252	три раза	1	2
253	и тем	1	2
254	в этой	3	2
255	с этими	1	2
256	от того	2	2
257	же самое	3	2
258	такую же	1	2
259	он говорит	2	2
260	не могут	2	2
261	живет в	1	2
262	ему как	1	2
263	и на	2	2
264	и этим	3	2
265	указывают на	1	2
266	имеем в	1	2
267	в частности	3	2
268	не случайно	1	2
269	в свой	1	2
270	от них	1	2
271	однако в	4	2
272	все это	5	2
273	он стал	1	2
274	на этот	3	2
275	мы опять	1	2
276	в области	2	2
277	уже в	2	2
278	при изучении	1	2
279	так много	1	2
280	формы и	1	2
281	было бы	3	2
282	известно что	1	2
283	конечно не	3	2
