N	4gram	Vygotskiy__1	EvropaiC
1	которых мы говорили выше	1	4
2	о которых мы говорили	1	4
3	отличаются друг от друга	1	3
4	заключается в том что	4	3
5	о которой мы говорили	1	2
6	в то же время	1	2
7	для того чтобы быть	1	2
8	в том что развитие	1	1
9	многое из того что	3	1
10	дело в том что	1	1
11	одно и то же	2	1
12	которой мы говорили выше	1	1
13	и с точки зрения	1	1
14	между этими двумя крайними	2	1
15	в том числе и	1	1
16	резко отличаются друг от	1	1
17	о том что он	1	1
18	в том что только	1	1
19	в то время как	4	1
20	а для того чтобы	1	1
21	и от всех тех	1	1
22	одной и той же	2	1
23	в том что он	1	1
24	но вместе с тем	4	1
25	как и все прочие	1	1
26	но для того чтобы	1	1
27	дело тут не в	1	1
28	в том виде в	1	1
29	приводит к тому что	1	1
30	с психологической точки зрения	1	1
31	то что у него	1	1
32	из того что в	1	1
33	что в данном случае	1	1
34	таким образом оказывается что	1	1
35	в тех случаях когда	1	1
36	таким же образом как	1	1
