N	3gram	Potebnia_M_1	Mirosoze
1	не может быть	9	17
2	не было бы	1	5
3	а не в	1	4
4	и в этой	1	4
5	но и в	4	4
6	это значит что	1	3
7	мы увидим что	3	3
8	потому что в	4	3
9	с тем что	3	3
10	заключает в себе	2	3
11	и потому не	1	3
12	в человеке и	1	2
13	в то время	1	2
14	смысле в каком	4	2
15	по отношению к	13	2
16	не только в	3	2
17	не могут быть	2	2
18	для того чтобы	2	2
19	до сих пор	1	2
20	в том смысле	4	2
21	не только для	2	1
22	о том что	1	1
23	не могут понять	1	1
24	том смысле что	1	1
25	хотя бы даже	2	1
26	и в самой	1	1
27	тем что в	1	1
28	что иное как	2	1
29	и в том	3	1
30	на этом основании	1	1
31	в нем есть	2	1
32	для нас в	1	1
33	стало быть не	1	1
34	потому что не	4	1
35	и т п	2	1
36	между тем как	1	1
37	все в нем	1	1
38	в разных местах	1	1
39	что и в	3	1
40	она не может	1	1
41	в том что	13	1
42	но не в	1	1
43	может быть выражена	1	1
44	между этими двумя	1	1
45	решить вопрос о	1	1
46	в телесном и	1	1
47	лишь в том	1	1
48	том смысле в	3	1
49	с его стороны	1	1
50	не без основания	1	1
51	не мог бы	1	1
52	с психологической точки	1	1
53	останется для нас	1	1
54	никто не может	1	1
55	между людьми и	1	1
56	не что иное	2	1
57	может быть назван	1	1
58	мог бы быть	1	1
59	все более и	2	1
60	в себе самом	1	1
61	от того что	1	1
62	но всегда в	1	1
63	это потому что	1	1
64	свободы потому что	1	1
65	психологической точки зрения	1	1
66	свободы и необходимости	3	1
67	в том только	1	1
68	но это не	1	1
69	на том что	1	1
70	не так как	1	1
71	не в том	4	1
72	потому что мы	2	1
73	во всяком случае	1	1
74	как и всякая	1	1
75	в этих словах	1	1
76	его собственной природы	1	1
77	более и более	2	1
78	в них не	2	1
79	можно было бы	1	1
